Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206557,2020/08/08,2020/08/08,,,,,,,651.1000,0.0000,0.0000,0.5000,0,0,651.10
T0206557,2020/08/08,2020/08/08,"Aliu Carrascosa, Cristina",Employee,To travel to/from constituency and Ottawa,2020/08/08,Winnipeg,Ottawa,,,,,,,
T0205347,2020/09/11,2020/09/17,,,,,,,1551.1800,0.0000,333.8800,1.0000,0,0,1885.06
T0205347,2020/09/11,2020/09/17,"Vandal, Dan",Member,To travel to/from constituency and Ottawa,2020/09/11,Winnipeg,Ottawa,,,,,,,
T0205347,2020/09/11,2020/09/17,"Vandal, Dan",Member,To travel to/from constituency and Ottawa,2020/09/17,Ottawa,Winnipeg,,,,,,,
T0206559,2020/09/19,2020/09/19,,,,,,,510.2400,0.0000,0.0000,0.5000,0,0,510.24
T0206559,2020/09/19,2020/09/19,"Bissonnette, Denis",Employee,To travel to/from constituency and Ottawa,2020/09/19,Winnipeg,Ottawa,,,,,,,
400116108,2020/10/01,2020/10/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
400116108,2020/10/01,2020/10/31,"Vandal, Dan",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
T0206202,2020/10/04,2020/10/09,,,,,,,1523.7700,0.0000,441.8300,1.0000,0,0,1965.60
T0206202,2020/10/04,2020/10/09,"Vandal, Dan",Member,To travel to/from constituency and Ottawa,2020/10/04,Winnipeg,Ottawa,,,,,,,
T0206202,2020/10/04,2020/10/09,"Vandal, Dan",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Winnipeg,,,,,,,
T0207168,2020/10/18,2020/10/22,,,,,,,1549.1700,0.0000,296.7900,1.0000,0,0,1845.96
T0207168,2020/10/18,2020/10/22,"Vandal, Dan",Member,To travel to/from constituency and Ottawa,2020/10/18,Winnipeg,Ottawa,,,,,,,
T0207168,2020/10/18,2020/10/22,"Vandal, Dan",Member,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Winnipeg,,,,,,,
T0207173,2020/11/01,2020/11/07,,,,,,,1524.4800,0.0000,494.6400,1.0000,0,0,2019.12
T0207173,2020/11/01,2020/11/07,"Vandal, Dan",Member,To travel to/from constituency and Ottawa,2020/11/01,Winnipeg,Ottawa,,,,,,,
T0207173,2020/11/01,2020/11/07,"Vandal, Dan",Member,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Winnipeg,,,,,,,
200456009,2020/12/01,2020/12/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200456009,2020/12/01,2020/12/31,"Vandal, Dan",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461696,2021/01/01,2021/01/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200461696,2021/01/01,2021/01/31,"Vandal, Dan",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
