Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205412,2020/07/31,2020/10/06,,,,,,,0.0000,184.5600,0.0000,0,0,0,184.56
T0205412,2020/07/31,2020/10/06,"Zahid, Salma",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205412,2020/07/31,2020/10/06,"Zahid, Salma",Member,Secondary Residence,2020/07/31,Ottawa,Ottawa,,,,,,,
T0205412,2020/07/31,2020/10/06,"Zahid, Salma",Member,Secondary Residence,2020/09/07,Ottawa,Ottawa,,,,,,,
T0206605,2020/08/31,2020/11/06,,,,,,,0.0000,164.6200,0.0000,0,0,0,164.62
T0206605,2020/08/31,2020/11/06,"Zahid, Salma",Member,Secondary Residence,2020/08/31,Ottawa,Ottawa,,,,,,,
T0206605,2020/08/31,2020/11/06,"Zahid, Salma",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0206605,2020/08/31,2020/11/06,"Zahid, Salma",Member,Secondary Residence,2020/10/07,Ottawa,Ottawa,,,,,,,
T0207805,2020/09/30,2020/12/06,,,,,,,0.0000,158.9500,0.0000,0,0,0,158.95
T0207805,2020/09/30,2020/12/06,"Zahid, Salma",Member,Secondary Residence,2020/11/07,Ottawa,Ottawa,,,,,,,
T0207805,2020/09/30,2020/12/06,"Zahid, Salma",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0207805,2020/09/30,2020/12/06,"Zahid, Salma",Member,Secondary Residence,2020/09/30,Ottawa,Ottawa,,,,,,,
T0206097,2020/10/04,2020/10/06,,,,,,,200.3300,0.0000,0.0000,0.5000,0,0,200.33
T0206097,2020/10/04,2020/10/06,,Designated Traveller,To unite the family with the Member,2020/10/04,Scarborough,Ottawa,,,,,,,
T0206097,2020/10/04,2020/10/06,,Designated Traveller,To unite the family with the Member,2020/10/06,Ottawa,Scarborough,,,,,,,
T0206096,2020/10/04,2020/10/09,,,,,,,400.6600,0.0000,537.4100,1.0000,0,0,938.07
T0206096,2020/10/04,2020/10/09,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2020/10/04,Scarborough,Ottawa,,,,,,,
T0206096,2020/10/04,2020/10/09,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Scarborough,,,,,,,
T0206098,2020/10/08,2020/10/09,,,,,,,200.3300,0.0000,0.0000,0.5000,0,0,200.33
T0206098,2020/10/08,2020/10/09,,Dependant,To unite the family with the Member,2020/10/08,Scarborough,Ottawa,,,,,,,
T0206098,2020/10/08,2020/10/09,,Dependant,To unite the family with the Member,2020/10/09,Ottawa,Scarborough,,,,,,,
T0206444,2020/10/20,2020/10/21,,,,,,,200.3300,0.0000,0.0000,0.5000,0,0,200.33
T0206444,2020/10/20,2020/10/21,,Designated Traveller,To unite the family with the Member,2020/10/21,Ottawa,Scarborough,,,,,,,
T0206444,2020/10/20,2020/10/21,,Dependant,To unite the family with the Member,2020/10/20,Scarborough,Ottawa,,,,,,,
T0206442,2020/10/20,2020/10/22,,,,,,,400.6600,0.0000,259.4200,1.0000,0,0,660.08
T0206442,2020/10/20,2020/10/22,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2020/10/20,Scarborough,Ottawa,,,,,,,
T0206442,2020/10/20,2020/10/22,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Scarborough,,,,,,,
T0206449,2020/10/21,2020/10/22,,,,,,,200.3300,0.0000,0.0000,0.5000,0,0,200.33
T0206449,2020/10/21,2020/10/22,,Dependant,To unite the family with the Member,2020/10/21,Scarborough,Ottawa,,,,,,,
T0206449,2020/10/21,2020/10/22,,Dependant,To unite the family with the Member,2020/10/22,Ottawa,Scarborough,,,,,,,
T0206594,2020/10/26,2020/10/27,,,,,,,400.6600,0.0000,160.4900,1.0000,0,0,561.15
T0206594,2020/10/26,2020/10/27,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2020/10/26,Scarborough,Ottawa,,,,,,,
T0206594,2020/10/26,2020/10/27,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2020/10/27,Ottawa,Scarborough,,,,,,,
200449117,2020/11/01,2020/11/30,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200449117,2020/11/01,2020/11/30,"Zahid, Salma",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208104,2020/11/29,2020/12/04,,,,,,,400.6600,0.0000,0.0000,1.0000,0,0,400.66
T0208104,2020/11/29,2020/12/04,,Designated Traveller,To unite the family with the Member,2020/11/29,Scarborough,Ottawa,,,,,,,
T0208103,2020/11/29,2020/12/04,,,,,,,400.6600,0.0000,537.4100,1.0000,0,0,938.07
T0208103,2020/11/29,2020/12/04,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2020/11/29,Scarborough,Ottawa,,,,,,,
T0208104,2020/11/29,2020/12/04,,Designated Traveller,To unite the family with the Member,2020/12/01,Ottawa,Scarborough,,,,,,,
T0208103,2020/11/29,2020/12/04,"Zahid, Salma",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Scarborough,,,,,,,
T0208104,2020/11/29,2020/12/04,,Designated Traveller,To unite the family with the Member,2020/12/03,Scarborough,Ottawa,,,,,,,
T0208104,2020/11/29,2020/12/04,,Designated Traveller,To unite the family with the Member,2020/12/04,Ottawa,Scarborough,,,,,,,
200456021,2020/12/01,2020/12/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
200456021,2020/12/01,2020/12/31,"Zahid, Salma",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
