Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203824,2020/04/01,2020/08/12,,,,,,,0.0000,235.5800,0.0000,0,0,0,235.58
T0203824,2020/04/01,2020/08/12,"Rempel Garner, Michelle",Member,Secondary Residence,2020/04/14,Ottawa,Ottawa,,,,,,,
T0203824,2020/04/01,2020/08/12,"Rempel Garner, Michelle",Member,Secondary Residence,2020/06/23,Ottawa,Ottawa,,,,,,,
T0203824,2020/04/01,2020/08/12,"Rempel Garner, Michelle",Member,Secondary Residence,2020/05/12,Ottawa,Ottawa,,,,,,,
T0203824,2020/04/01,2020/08/12,"Rempel Garner, Michelle",Member,Secondary Residence,2020/06/12,Ottawa,Ottawa,,,,,,,
T0203824,2020/04/01,2020/08/12,"Rempel Garner, Michelle",Member,Secondary Residence,2020/04/23,Ottawa,Ottawa,,,,,,,
T0203824,2020/04/01,2020/08/12,"Rempel Garner, Michelle",Member,Secondary Residence,2020/04/01,Ottawa,Ottawa,,,,,,,
T0203824,2020/04/01,2020/08/12,"Rempel Garner, Michelle",Member,Secondary Residence,2020/05/23,Ottawa,Ottawa,,,,,,,
T0203829,2020/05/30,2020/05/30,,,,,,,478.1000,0.0000,0.0000,0.5000,0,0,478.10
T0203829,2020/05/30,2020/05/30,"Miller, Bari",Employee,To travel to/from constituency and Ottawa,2020/05/30,Ottawa,Calgary,,,,,,,
T0208656,2020/07/23,2020/12/16,,,,,,,0.0000,144.5500,0.0000,0,0,0,144.55
T0208656,2020/07/23,2020/12/16,"Rempel Garner, Michelle",Member,Secondary Residence,2020/07/23,Ottawa,Ottawa,,,,,,,
T0208656,2020/07/23,2020/12/16,"Rempel Garner, Michelle",Member,Secondary Residence,2020/07/23,Ottawa,Ottawa,,,,,,,
T0208656,2020/07/23,2020/12/16,"Rempel Garner, Michelle",Member,Secondary Residence,2020/07/23,Ottawa,Ottawa,,,,,,,
T0208656,2020/07/23,2020/12/16,"Rempel Garner, Michelle",Member,Secondary Residence,2020/07/23,Ottawa,Ottawa,,,,,,,
T0205910,2020/08/11,2020/08/11,,,,,,,478.1000,0.0000,0.0000,0.5000,0,0,478.10
T0205910,2020/08/11,2020/08/11,"Miller, Bari",Employee,To travel to/from constituency and Ottawa,2020/08/11,Calgary,Ottawa,,,,,,,
T0208644,2020/08/12,2020/11/11,,,,,,,0.0000,113.0800,0.0000,0,0,0,113.08
T0208644,2020/08/12,2020/11/11,"Rempel Garner, Michelle",Member,Secondary Residence,2020/08/12,Ottawa,Ottawa,,,,,,,
T0208644,2020/08/12,2020/11/11,"Rempel Garner, Michelle",Member,Secondary Residence,2020/08/12,Ottawa,Ottawa,,,,,,,
T0208644,2020/08/12,2020/11/11,"Rempel Garner, Michelle",Member,Secondary Residence,2020/08/12,Ottawa,Ottawa,,,,,,,
T0205911,2020/08/18,2020/08/25,,,,,,,2256.7400,0.0000,82.8600,1.0000,0,0,2339.60
T0205911,2020/08/18,2020/08/25,"Rempel Garner, Michelle",Member,To travel to/from constituency and Ottawa,2020/08/18,Ottawa,Calgary,,,,,,,
T0205911,2020/08/18,2020/08/25,"Rempel Garner, Michelle",Member,To travel to/from constituency and Ottawa,2020/08/25,Calgary,Ottawa,,,,,,,
T0205913,2020/08/25,2020/09/19,,,,,,,2256.7400,0.0000,589.8200,1.0000,0,0,2846.56
T0205913,2020/08/25,2020/09/19,"Rempel Garner, Michelle",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Calgary,,,,,,,
T0205913,2020/08/25,2020/09/19,"Rempel Garner, Michelle",Member,To travel to/from constituency and Ottawa,2020/09/19,Calgary,Ottawa,,,,,,,
T0206264,2020/09/19,2020/09/25,,,,,,,1142.2200,966.0900,0.0000,1.0000,0,0,2108.31
T0206264,2020/09/19,2020/09/25,"Schnell, Sean",Employee,To travel to/from constituency and Ottawa,2020/09/19,Calgary,Ottawa,,,,,,,
T0206265,2020/09/19,2020/09/25,,,,,,,1142.2200,615.6400,0.0000,1.0000,0,0,1757.86
T0206265,2020/09/19,2020/09/25,"Montalbetti, Jillian",Employee,To travel to/from constituency and Ottawa,2020/09/19,Calgary,Ottawa,,,,,,,
T0206265,2020/09/19,2020/09/25,"Montalbetti, Jillian",Employee,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Calgary,,,,,,,
T0206264,2020/09/19,2020/09/25,"Schnell, Sean",Employee,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Calgary,,,,,,,
T0207563,2020/09/19,2020/10/10,,,,,,,1128.3700,0.0000,986.1600,0.5000,0,0,2114.53
T0207563,2020/09/19,2020/10/10,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2020/10/10,Ottawa,Calgary,,,,,,,
T0206268,2020/10/10,2020/10/17,,,,,,,908.6000,0.0000,269.7100,1.0000,0,0,1178.31
T0206268,2020/10/10,2020/10/17,"Miller, Bari",Employee,To travel to/from constituency and Ottawa,2020/10/10,Ottawa,Calgary,,,,,,,
T0206268,2020/10/10,2020/10/17,"Miller, Bari",Employee,To travel to/from constituency and Ottawa,2020/10/17,Calgary,Ottawa,,,,,,,
T0207566,2020/10/17,2020/11/05,,,,,,,2256.7400,0.0000,791.4300,1.0000,0,0,3048.17
T0207566,2020/10/17,2020/11/05,"Rempel Garner, Michelle",Member,To travel to/from constituency and Ottawa,2020/10/17,Calgary,Ottawa,,,,,,,
T0207566,2020/10/17,2020/11/05,"Rempel Garner, Michelle",Member,To travel to/from constituency and Ottawa,2020/11/05,Ottawa,Calgary,,,,,,,
200449081,2020/11/01,2020/11/30,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
200449081,2020/11/01,2020/11/30,"Rempel Garner, Michelle",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208200,2020/11/23,2020/12/04,,,,,,,1128.3700,0.0000,692.5000,0.5000,0,0,1820.87
T0208200,2020/11/23,2020/12/04,"Rempel Garner, Hon. Michelle",Member,To travel to/from constituency and Ottawa,2020/11/23,Calgary,Ottawa,,,,,,,
200455982,2020/12/01,2020/12/31,,,,,,,0.0000,1750.0000,0.0000,0,0,0,1750.00
