Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207504,2020/10/02,2020/10/02,,,,,,,53.5500,0.0000,0.0000,0,0.0000,0,53.55
T0207504,2020/10/02,2020/10/02,"O'Connell, Jennifer",Member,To support a parliamentary committee,2020/10/02,Pickering,Toronto,,,,,,,
T0207504,2020/10/02,2020/10/02,"O'Connell, Jennifer",Member,To support a parliamentary committee,2020/10/02,Pickering,Toronto,,,,,,,
T0207504,2020/10/02,2020/10/02,"O'Connell, Jennifer",Member,To support a parliamentary committee,2020/10/02,Toronto,Pickering,,,,,,,
T0207502,2020/10/04,2020/10/08,,,,,,,386.6400,0.0000,404.2400,1.0000,0,0,790.88
T0207502,2020/10/04,2020/10/08,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2020/10/04,Pickering,Ottawa,,,,,,,
T0207502,2020/10/04,2020/10/08,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Pickering,,,,,,,
T0207524,2020/10/16,2020/10/16,,,,,,,53.5500,0.0000,0.0000,0,0.0000,0,53.55
T0207524,2020/10/16,2020/10/16,"O'Connell, Jennifer",Member,To support a parliamentary committee,2020/10/16,Pickering,Toronto,,,,,,,
T0207524,2020/10/16,2020/10/16,"O'Connell, Jennifer",Member,To support a parliamentary committee,2020/10/16,Toronto,Pickering,,,,,,,
T0207503,2020/10/18,2020/10/22,,,,,,,386.6400,0.0000,423.0400,1.0000,0,0,809.68
T0207503,2020/10/18,2020/10/22,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2020/10/18,Pickering,Ottawa,,,,,,,
T0207503,2020/10/18,2020/10/22,"O'Connell, Jennifer",Member,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Pickering,,,,,,,
T0207525,2020/10/30,2020/10/30,,,,,,,53.5500,0.0000,0.0000,0,0.0000,0,53.55
T0207525,2020/10/30,2020/10/30,"O'Connell, Jennifer",Member,To support a parliamentary committee,2020/10/30,Pickering,Toronto,,,,,,,
T0207525,2020/10/30,2020/10/30,"O'Connell, Jennifer",Member,To support a parliamentary committee,2020/10/30,Toronto,Pickering,,,,,,,
200449071,2020/11/01,2020/11/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200449071,2020/11/01,2020/11/30,"O'Connell, Jennifer",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207526,2020/11/13,2020/11/13,,,,,,,53.5500,0.0000,0.0000,0,0.0000,0,53.55
T0207526,2020/11/13,2020/11/13,"O'Connell, Jennifer",Member,To support a parliamentary exchange,2020/11/13,Pickering,Toronto,,,,,,,
T0207526,2020/11/13,2020/11/13,"O'Connell, Jennifer",Member,To support a parliamentary exchange,2020/11/13,Toronto,Pickering,,,,,,,
200455972,2020/12/01,2020/12/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200455972,2020/12/01,2020/12/31,"O'Connell, Jennifer",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461659,2021/01/01,2021/01/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200461659,2021/01/01,2021/01/31,"O'Connell, Jennifer",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
