Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207360,2019/08/23,2019/09/10,,,,,,,527.8000,0.0000,0.0000,1.0000,0,0,527.80
T0207360,2019/08/23,2019/09/10,"Cuplinskas, Katherine",Employee,To travel to/from constituency and Ottawa,2019/08/23,Ottawa,Toronto,,,,,,,
T0207360,2019/08/23,2019/09/10,"Cuplinskas, Katherine",Employee,To travel to/from constituency and Ottawa,2019/09/09,Ottawa,Toronto,,,,,,,
T0207374,2019/12/09,2019/12/14,,,,,,,360.6100,582.3500,0.0000,0.5000,0,0,942.96
T0207374,2019/12/09,2019/12/14,"Burkholder, David",Employee,To travel to/from constituency and Ottawa,2019/12/09,Toronto,Ottawa,,,,,,,
T0207374,2019/12/09,2019/12/14,"Burkholder, David",Employee,To travel to/from constituency and Ottawa,2019/12/14,Ottawa,Toronto,,,,,,,
T0207772,2020/07/01,2020/11/28,,,,,,,66.5200,0.0000,0.0000,0.0000,0,0,66.52
T0207772,2020/07/01,2020/11/28,"Paoli, Marco",Employee,To conduct constituency office business,2020/07/16,Toronto,Toronto,,,,,,,
T0207772,2020/07/01,2020/11/28,"Paoli, Marco",Employee,To conduct constituency office business,2020/07/16,Toronto,Toronto,,,,,,,
T0207772,2020/07/01,2020/11/28,"Paoli, Marco",Employee,To conduct constituency office business,2020/09/28,Toronto,Toronto,,,,,,,
T0207772,2020/07/01,2020/11/28,"Paoli, Marco",Employee,To conduct constituency office business,2020/10/05,Toronto,Toronto,,,,,,,
T0207772,2020/07/01,2020/11/28,"Paoli, Marco",Employee,To conduct constituency office business,2020/10/22,Toronto,Toronto,,,,,,,
T0207707,2020/08/07,2020/08/07,,,,,,,443.4000,0.0000,98.3000,0,0.0000,0,541.70
T0207707,2020/08/07,2020/08/07,"Paoli, Marco",Employee,Attending event with Member,2020/08/07,Toronto,Parry Sound,,,,,,,
T0207707,2020/08/07,2020/08/07,"Paoli, Marco",Employee,Attending event with Member,2020/08/07,Parry Sound,Toronto,,,,,,,
T0207707,2020/08/07,2020/08/07,"Paoli, Marco",Employee,Attending event with Member,2020/08/07,Toronto,Parry Sound,,,,,,,
T0207707,2020/08/07,2020/08/07,"Paoli, Marco",Employee,Attending event with Member,2020/08/07,Parry Sound,Toronto,,,,,,,
