Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205498,2020/09/21,2020/09/24,,,,,,,2422.9900,166.8400,202.8100,1.0000,0,0,2792.64
T0205498,2020/09/21,2020/09/24,"Wilkinson, Jonathan",Member,To travel to/from constituency and Ottawa,2020/09/21,North Vancouver (District Municipality / Municipalité de district),Ottawa,,,,,,,
T0205498,2020/09/21,2020/09/24,"Wilkinson, Jonathan",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,North Vancouver (District Municipality / Municipalité de district),,,,,,,
T0205269,2020/09/21,2020/09/30,,,,,,,0.0000,633.0000,0.0000,0,0,0,633.00
T0205269,2020/09/21,2020/09/30,"Wilkinson, Jonathan",Member,Secondary Residence,2020/09/21,Ottawa,Ottawa,,,,,,,
200445524,2020/10/01,2020/10/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200445524,2020/10/01,2020/10/31,"Wilkinson, Jonathan",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
T0206566,2020/10/04,2020/10/08,,,,,,,2433.8400,0.0000,315.3600,1.0000,0,0,2749.20
T0206566,2020/10/04,2020/10/08,"Wilkinson, Jonathan",Member,To travel to/from constituency and Ottawa,2020/10/04,North Vancouver (District Municipality / Municipalité de district),Ottawa,,,,,,,
T0206566,2020/10/04,2020/10/08,"Wilkinson, Jonathan",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,North Vancouver (District Municipality / Municipalité de district),,,,,,,
T0206569,2020/10/18,2020/10/23,,,,,,,2788.5000,0.0000,311.5600,1.0000,0,0,3100.06
T0206569,2020/10/18,2020/10/23,"Wilkinson, Jonathan",Member,To travel to/from constituency and Ottawa,2020/10/18,North Vancouver (District Municipality / Municipalité de district),Ottawa,,,,,,,
T0206569,2020/10/18,2020/10/23,"Wilkinson, Jonathan",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,North Vancouver (District Municipality / Municipalité de district),,,,,,,
T0206949,2020/10/22,2020/11/21,,,,,,,0.0000,104.9100,0.0000,0,0,0,104.91
T0206949,2020/10/22,2020/11/21,"Wilkinson, Jonathan",Member,Secondary Residence,2020/10/22,Ottawa,Ottawa,,,,,,,
200449114,2020/11/01,2020/11/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200449114,2020/11/01,2020/11/30,"Wilkinson, Jonathan",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208212,2020/11/15,2020/11/20,,,,,,,2386.0700,0.0000,414.2900,1.0000,0,0,2800.36
T0208212,2020/11/15,2020/11/20,"Wilkinson, Jonathan",Member,To travel to/from constituency and Ottawa,2020/11/15,North Vancouver (District Municipality / Municipalité de district),Ottawa,,,,,,,
T0208212,2020/11/15,2020/11/20,"Wilkinson, Jonathan",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,North Vancouver (City / Ville),,,,,,,
T0207882,2020/11/22,2020/12/21,,,,,,,0.0000,104.9100,0.0000,0,0,0,104.91
T0207882,2020/11/22,2020/12/21,"Wilkinson, Jonathan",Member,Secondary Residence,2020/11/22,Ottawa,Ottawa,,,,,,,
200456018,2020/12/01,2020/12/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200456018,2020/12/01,2020/12/31,"Wilkinson, Jonathan",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461705,2021/01/01,2021/01/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200461705,2021/01/01,2021/01/31,"Wilkinson, Jonathan",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
