Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204809,2020/09/09,2020/09/09,,,,,,,116.0600,0.0000,0.0000,0,0.0000,0,116.06
T0204809,2020/09/09,2020/09/09,"Ratansi, Yasmin",Member,To attend a constituency or community event,2020/09/09,Toronto,Port Hope,,,,,,,
T0205200,2020/09/09,2020/09/17,,,,,,,23.6300,0.0000,0.0000,0.0000,0,0,23.63
T0205200,2020/09/09,2020/09/17,"Ratansi, Yasmin",Member,To attend meetings about constituency issues,2020/09/09,Toronto,Don Mills,,,,,,,
T0205200,2020/09/09,2020/09/17,"Ratansi, Yasmin",Member,To attend meetings about constituency issues,2020/09/17,Toronto,Don Mills,,,,,,,
T0206013,2020/09/22,2020/09/24,,,,,,,858.0100,388.2300,212.0500,1.0000,0,0,1458.29
T0206013,2020/09/22,2020/09/24,"Ratansi, Yasmin",Member,To travel to/from constituency and Ottawa,2020/09/22,Toronto,Ottawa,,,,,,,
T0206013,2020/09/22,2020/09/24,"Ratansi, Yasmin",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Toronto,,,,,,,
T0206014,2020/09/27,2020/10/02,,,,,,,1257.4200,970.5800,418.4100,1.0000,0,0,2646.41
T0206014,2020/09/27,2020/10/02,"Ratansi, Yasmin",Member,To travel to/from constituency and Ottawa,2020/09/27,Toronto,Ottawa,,,,,,,
T0206014,2020/09/27,2020/10/02,"Ratansi, Yasmin",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Toronto,,,,,,,
T0206020,2020/10/06,2020/10/06,,,,,,,26.5700,0.0000,0.0000,0.0000,0,0,26.57
T0206020,2020/10/06,2020/10/06,"Janmohamed, Samir",Employee,To attend a constituency or community event,2020/10/06,Toronto,Don Mills,,,,,,,
T0206020,2020/10/06,2020/10/06,"Janmohamed, Samir",Employee,To attend a constituency or community event,2020/10/06,Don Mills,Toronto,,,,,,,
T0206984,2020/10/27,2020/10/27,,,,,,,12.4400,0.0000,0.0000,0.0000,0,0,12.44
T0206984,2020/10/27,2020/10/27,"Ratansi, Yasmin",Member,To attend meetings about constituency issues,2020/10/27,Toronto,Don Mills,,,,,,,
T0207430,2020/11/16,2020/11/18,,,,,,,858.0100,312.6800,197.8600,1.0000,0,0,1368.55
T0207430,2020/11/16,2020/11/18,"Ratansi, Yasmin",Member,To travel to/from constituency and Ottawa,2020/11/16,Toronto,Ottawa,,,,,,,
T0207430,2020/11/16,2020/11/18,"Ratansi, Yasmin",Member,To travel to/from constituency and Ottawa,2020/11/18,Ottawa,Toronto,,,,,,,
T0207865,2020/11/24,2020/11/24,,,,,,,26.8200,0.0000,0.0000,0.0000,0,0,26.82
T0207865,2020/11/24,2020/11/24,"Ratansi, Yasmin",Member,To attend meetings about constituency issues,2020/11/24,Toronto,Don Mills,,,,,,,
T0207865,2020/11/24,2020/11/24,"Ratansi, Yasmin",Member,To attend meetings about constituency issues,2020/11/24,Don Mills,Toronto,,,,,,,
