Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205745,2020/09/01,2020/09/01,,,,,,,1169.9800,123.9700,61.2100,0.5000,0,0,1355.16
T0205745,2020/09/01,2020/09/01,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2020/09/01,Airdrie,Ottawa,,,,,,,
T0205743,2020/09/01,2020/09/27,,,,,,,173.6000,0.0000,0.0000,0.0000,0,0,173.60
T0205743,2020/09/01,2020/09/27,"Zondag, Victor",Employee,To conduct constituency office business,2020/09/01,Airdrie,Cochrane,,,,,,,
T0205743,2020/09/01,2020/09/27,"Zondag, Victor",Employee,To conduct constituency office business,2020/09/01,Cochrane,Airdrie,,,,,,,
T0205743,2020/09/01,2020/09/27,"Zondag, Victor",Employee,Attending event with Member,2020/09/04,Airdrie,Cochrane,,,,,,,
T0205743,2020/09/01,2020/09/27,"Zondag, Victor",Employee,Attending event with Member,2020/09/04,Cochrane,Airdrie,,,,,,,
T0205743,2020/09/01,2020/09/27,"Zondag, Victor",Employee,Attending event with Member,2020/09/07,Airdrie,Cochrane,,,,,,,
T0205743,2020/09/01,2020/09/27,"Zondag, Victor",Employee,Attending event with Member,2020/09/07,Cochrane,Airdrie,,,,,,,
T0205743,2020/09/01,2020/09/27,"Zondag, Victor",Employee,To attend a constituency or community event,2020/09/27,Airdrie,Cochrane,,,,,,,
T0205743,2020/09/01,2020/09/27,"Zondag, Victor",Employee,To attend a constituency or community event,2020/09/27,Cochrane,Airdrie,,,,,,,
T0205827,2020/09/02,2020/09/02,,,,,,,955.6300,0.0000,52.5400,0.5000,0,0,1008.17
T0205827,2020/09/02,2020/09/02,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2020/09/02,Ottawa,Airdrie,,,,,,,
T0205740,2020/09/04,2020/09/07,,,,,,,86.8000,0.0000,93.3200,0.0000,0,0,180.12
T0205740,2020/09/04,2020/09/07,"Richards, Blake",Member,To attend meetings about constituency issues,2020/09/04,Airdrie,Cochrane,,,,,,,
T0205740,2020/09/04,2020/09/07,"Richards, Blake",Member,To attend meetings about constituency issues,2020/09/04,Cochrane,Airdrie,,,,,,,
T0205740,2020/09/04,2020/09/07,"Richards, Blake",Member,To attend a constituency or community event,2020/09/07,Airdrie,Cochrane,,,,,,,
T0205740,2020/09/04,2020/09/07,"Richards, Blake",Member,To attend a constituency or community event,2020/09/07,Cochrane,Airdrie,,,,,,,
T0205829,2020/09/08,2020/09/09,,,,,,,1130.2900,132.8900,113.7500,1.0000,0,0,1376.93
T0205829,2020/09/08,2020/09/09,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2020/09/08,Airdrie,Ottawa,,,,,,,
T0205829,2020/09/08,2020/09/09,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Airdrie,,,,,,,
T0206645,2020/09/27,2020/10/01,,,,,,,2362.5700,505.9000,301.9600,1.0000,0,0,3170.43
T0206645,2020/09/27,2020/10/01,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2020/09/27,Airdrie,Ottawa,,,,,,,
T0206645,2020/09/27,2020/10/01,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Airdrie,,,,,,,
T0206650,2020/10/05,2020/10/08,,,,,,,2082.8400,374.6000,349.6000,1.0000,0,0,2807.04
T0206650,2020/10/05,2020/10/08,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2020/10/05,Airdrie,Ottawa,,,,,,,
T0206650,2020/10/05,2020/10/08,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Airdrie,,,,,,,
T0206639,2020/10/16,2020/10/16,,,,,,,44.2400,0.0000,36.8700,0.0000,0,0,81.11
T0206639,2020/10/16,2020/10/16,"Richards, Blake",Member,To attend meetings with stakeholders about business of the House,2020/10/16,Airdrie,Cochrane,,,,,,,
T0206639,2020/10/16,2020/10/16,"Richards, Blake",Member,To attend meetings with stakeholders about business of the House,2020/10/16,Cochrane,Airdrie,,,,,,,
T0206654,2020/10/19,2020/10/22,,,,,,,2198.4400,374.6000,349.6000,1.0000,0,0,2922.64
