Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206744,2020/07/28,2020/08/27,,,,,,,0.0000,27.5600,0.0000,0,0,0,27.56
T0206744,2020/07/28,2020/08/27,"Lamoureux, Kevin",Member,Secondary Residence,2020/07/28,Ottawa,Ottawa,,,,,,,
T0206741,2020/08/23,2020/09/22,,,,,,,0.0000,34.9900,0.0000,0,0,0,34.99
T0206741,2020/08/23,2020/09/22,"Lamoureux, Kevin",Member,Secondary Residence,2020/08/23,Ottawa,Ottawa,,,,,,,
T0206745,2020/08/27,2020/09/27,,,,,,,0.0000,26.8500,0.0000,0,0,0,26.85
T0206745,2020/08/27,2020/09/27,"Lamoureux, Kevin",Member,Secondary Residence,2020/08/27,Ottawa,Ottawa,,,,,,,
T0206746,2020/09/21,2020/10/02,,,,,,,1178.2300,0.0000,514.9100,1.0000,0,0,1693.14
T0206746,2020/09/21,2020/10/02,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2020/09/21,Winnipeg,Ottawa,,,,,,,
T0206746,2020/09/21,2020/10/02,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2020/09/21,Winnipeg,Ottawa,,,,,,,
T0206746,2020/09/21,2020/10/02,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Winnipeg,,,,,,,
T0206746,2020/09/21,2020/10/02,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Winnipeg,,,,,,,
T0206742,2020/09/23,2020/10/22,,,,,,,0.0000,34.9900,0.0000,0,0,0,34.99
T0206742,2020/09/23,2020/10/22,"Lamoureux, Kevin",Member,Secondary Residence,2020/09/23,Ottawa,Ottawa,,,,,,,
T0206747,2020/10/04,2020/10/09,,,,,,,1309.9200,0.0000,324.1100,1.0000,0,0,1634.03
T0206747,2020/10/04,2020/10/09,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2020/10/04,Winnipeg,Ottawa,,,,,,,
T0206747,2020/10/04,2020/10/09,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Winnipeg,,,,,,,
T0206743,2020/10/23,2020/11/22,,,,,,,0.0000,48.8300,0.0000,0,0,0,48.83
T0206743,2020/10/23,2020/11/22,"Lamoureux, Kevin",Member,Secondary Residence,2020/10/23,Ottawa,Ottawa,,,,,,,
200449046,2020/11/01,2020/11/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200449046,2020/11/01,2020/11/30,"Lamoureux, Kevin",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455947,2020/12/01,2020/12/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200455947,2020/12/01,2020/12/31,"Lamoureux, Kevin",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461634,2021/01/01,2021/01/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200461634,2021/01/01,2021/01/31,"Lamoureux, Kevin",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
