Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205441,2020/05/12,2020/06/24,,,,,,,0.0000,88.2500,0.0000,0,0,0,88.25
T0205441,2020/05/12,2020/06/24,"Wagantall, Cathay",Member,Secondary Residence,2020/05/12,Ottawa,Ottawa,,,,,,,
T0205629,2020/06/01,2020/06/28,,,,,,,0.0000,6.3500,0.0000,0,0,0,6.35
T0205629,2020/06/01,2020/06/28,"Wagantall, Cathay",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0205627,2020/06/01,2020/06/28,,,,,,,0.0000,87.1300,0.0000,0,0,0,87.13
T0205627,2020/06/01,2020/06/28,"Wagantall, Cathay",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0205632,2020/06/01,2020/07/28,,,,,,,0.0000,88.9600,0.0000,0,0,0,88.96
T0205632,2020/06/01,2020/07/28,"Wagantall, Cathay",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0205632,2020/06/01,2020/07/28,"Wagantall, Cathay",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0205442,2020/06/24,2020/06/28,,,,,,,0.0000,6.5100,0.0000,0,0,0,6.51
T0205442,2020/06/24,2020/06/28,"Wagantall, Cathay",Member,Secondary Residence,2020/06/24,Ottawa,Ottawa,,,,,,,
T0205443,2020/07/01,2020/07/09,,,,,,,0.0000,9.7700,0.0000,0,0,0,9.77
T0205443,2020/07/01,2020/07/09,"Wagantall, Cathay",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0205446,2020/07/09,2020/08/09,,,,,,,0.0000,30.1900,0.0000,0,0,0,30.19
T0205446,2020/07/09,2020/08/09,"Wagantall, Cathay",Member,Secondary Residence,2020/07/09,Ottawa,Ottawa,,,,,,,
T0205239,2020/07/26,2020/07/28,,,,,,,182.6200,288.1700,175.0100,0,0.0000,0,645.80
T0205239,2020/07/26,2020/07/28,"Wagantall, Cathay",Member,To attend meetings with stakeholders about business of the House,2020/07/26,Esterhazy,Kenosee Lake,,,,,,,
T0205239,2020/07/26,2020/07/28,"Wagantall, Cathay",Member,To attend meetings with stakeholders about business of the House,2020/07/28,Kenosee Lake,Esterhazy,,,,,,,
T0205637,2020/07/29,2020/09/28,,,,,,,0.0000,189.9800,0.0000,0,0,0,189.98
T0205637,2020/07/29,2020/09/28,"Wagantall, Cathay",Member,Secondary Residence,2020/07/29,Ottawa,Ottawa,,,,,,,
T0205637,2020/07/29,2020/09/28,"Wagantall, Cathay",Member,Secondary Residence,2020/08/29,Ottawa,Ottawa,,,,,,,
T0204957,2020/08/01,2020/08/31,,,,,,,606.2200,0.0000,0.0000,0.0000,0,0,606.22
T0204957,2020/08/01,2020/08/31,"Wagantall, Cathay",Member,To attend a constituency or community event,2020/08/11,Esterhazy,Endeavour,,,,,,,
T0204957,2020/08/01,2020/08/31,"Wagantall, Cathay",Member,To attend a constituency or community event,2020/08/15,Dubuc,Esterhazy,,,,,,,
T0204957,2020/08/01,2020/08/31,"Wagantall, Cathay",Member,To attend a constituency or community event,2020/08/15,Esterhazy,Yorkton,,,,,,,
T0204957,2020/08/01,2020/08/31,"Wagantall, Cathay",Member,To attend a constituency or community event,2020/08/15,Yorkton,Esterhazy,,,,,,,
T0204957,2020/08/01,2020/08/31,"Wagantall, Cathay",Member,To attend a constituency or community event,2020/08/11,Endeavour,Wadena,,,,,,,
T0204957,2020/08/01,2020/08/31,"Wagantall, Cathay",Member,To attend a constituency or community event,2020/08/11,Wadena,Kelvington,,,,,,,
T0204957,2020/08/01,2020/08/31,"Wagantall, Cathay",Member,To attend a constituency or community event,2020/08/11,Kelvington,Esterhazy,,,,,,,
T0204957,2020/08/01,2020/08/31,"Wagantall, Cathay",Member,To attend a constituency or community event,2020/08/12,Esterhazy,Yorkton,,,,,,,
T0204957,2020/08/01,2020/08/31,"Wagantall, Cathay",Member,To attend a constituency or community event,2020/08/12,Yorkton,Sturgis,,,,,,,
T0204957,2020/08/01,2020/08/31,"Wagantall, Cathay",Member,To attend a constituency or community event,2020/08/12,Sturgis,Stenen,,,,,,,
T0204957,2020/08/01,2020/08/31,"Wagantall, Cathay",Member,To attend a constituency or community event,2020/08/12,Stenen,Esterhazy,,,,,,,
T0204957,2020/08/01,2020/08/31,"Wagantall, Cathay",Member,To attend a constituency or community event,2020/08/15,Esterhazy,Dubuc,,,,,,,
T0208440,2020/08/09,2020/12/28,,,,,,,0.0000,364.7800,0.0000,0,0,0,364.78
T0208440,2020/08/09,2020/12/28,"Wagantall, Cathay",Member,Secondary Residence,2020/08/09,Ottawa,Ottawa,,,,,,,
T0208440,2020/08/09,2020/12/28,"Wagantall, Cathay",Member,Secondary Residence,2020/11/29,Ottawa,Ottawa,,,,,,,
T0208440,2020/08/09,2020/12/28,"Wagantall, Cathay",Member,Secondary Residence,2020/09/29,Ottawa,Ottawa,,,,,,,
T0208440,2020/08/09,2020/12/28,"Wagantall, Cathay",Member,Secondary Residence,2020/10/29,Ottawa,Ottawa,,,,,,,
T0208440,2020/08/09,2020/12/28,"Wagantall, Cathay",Member,Secondary Residence,2020/09/08,Ottawa,Ottawa,,,,,,,
T0206657,2020/09/07,2020/09/08,,,,,,,892.0900,0.0000,0.0000,0.5000,0,0,892.09
T0206657,2020/09/07,2020/09/08,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2020/09/07,Esterhazy,Ottawa,,,,,,,
T0205124,2020/09/18,2020/09/20,,,,,,,2931.6500,321.6900,89.4700,0.5000,1.0000,0,3342.81
T0205124,2020/09/18,2020/09/20,"Wagantall, Cathay",Member,To support a parliamentary committee,2020/09/18,Ottawa,Edmonton,,,,,,,
T0205124,2020/09/18,2020/09/20,"Wagantall, Cathay",Member,To support a parliamentary committee,2020/09/20,Edmonton,Ottawa,,,,,,,
T0205124,2020/09/18,2020/09/20,,Designated Traveller,To unite the family with the Member,2020/09/20,Esterhazy,Ottawa,,,,,,,
T0205749,2020/10/01,2020/10/01,,,,,,,1014.3500,0.0000,0.0000,0.5000,0,0,1014.35
T0205749,2020/10/01,2020/10/01,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Esterhazy,,,,,,,
T0208261,2020/10/01,2020/10/01,,,,,,,750.7000,0.0000,0.0000,0.5000,0,0,750.70
T0208261,2020/10/01,2020/10/01,,Designated Traveller,To unite the family with the Member,2020/10/01,Ottawa,Regina,,,,,,,
T0205875,2020/10/05,2020/10/06,,,,,,,1922.2000,107.3100,49.6600,1.0000,0,0,2079.17
T0205875,2020/10/05,2020/10/06,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2020/10/05,Regina,Ottawa,,,,,,,
T0205875,2020/10/05,2020/10/06,,Designated Traveller,To unite the family with the Member,2020/10/05,Esterhazy,Ottawa,,,,,,,
T0206028,2020/10/08,2020/10/09,,,,,,,1681.4800,0.0000,0.0000,1.0000,0,0,1681.48
T0206028,2020/10/08,2020/10/09,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Esterhazy,,,,,,,
T0206028,2020/10/08,2020/10/09,,Designated Traveller,To unite the family with the Member,2020/10/08,Ottawa,Esterhazy,,,,,,,
T0206254,2020/10/17,2020/10/18,,,,,,,910.1700,82.6700,49.6600,0.5000,0,0,1042.50
T0206254,2020/10/17,2020/10/18,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2020/10/17,Esterhazy,Ottawa,,,,,,,
T0208021,2020/10/22,2020/10/23,,,,,,,867.8700,145.4200,20.2400,0.5000,0,0,1033.53
T0208021,2020/10/22,2020/10/23,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Esterhazy,,,,,,,
200449110,2020/11/01,2020/11/30,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200449110,2020/11/01,2020/11/30,"Wagantall, Cathay",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207665,2020/11/13,2020/11/23,,,,,,,3172.1400,186.5000,156.2000,2.0000,0,0,3514.84
T0207665,2020/11/13,2020/11/23,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2020/11/13,Esterhazy,Ottawa,,,,,,,
T0207665,2020/11/13,2020/11/23,"Wagantall, Cathay",Member,To travel to/from constituency and Ottawa,2020/11/23,Ottawa,Esterhazy,,,,,,,
T0207665,2020/11/13,2020/11/23,,Designated Traveller,To unite the family with the Member,2020/11/13,Esterhazy,Ottawa,,,,,,,
T0207665,2020/11/13,2020/11/23,,Designated Traveller,To unite the family with the Member,2020/11/23,Ottawa,Esterhazy,,,,,,,
200456014,2020/12/01,2020/12/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200456014,2020/12/01,2020/12/31,"Wagantall, Cathay",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461701,2021/01/01,2021/01/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200461701,2021/01/01,2021/01/31,"Wagantall, Cathay",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
