Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205581,2020/09/01,2020/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0205581,2020/09/01,2020/09/30,"Duncan, Eric",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0206714,2020/09/21,2020/09/21,,,,,,,96.1800,0.0000,98.3000,1.0000,0,0,194.48
T0206714,2020/09/21,2020/09/21,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/09/21,Cornwall,Ottawa,,,,,,,
T0206714,2020/09/21,2020/09/21,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/09/21,Ottawa,Cornwall,,,,,,,
T0205582,2020/09/23,2020/09/25,,,,,,,129.1600,0.0000,196.6100,1.0000,0,0,325.77
T0205582,2020/09/23,2020/09/25,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/09/23,Cornwall,Ottawa,,,,,,,
T0206716,2020/09/23,2020/09/25,,,,,,,96.1800,0.0000,249.1500,1.0000,0,0,345.33
T0206716,2020/09/23,2020/09/25,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/09/23,Cornwall,Ottawa,,,,,,,
T0206716,2020/09/23,2020/09/25,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Cornwall,,,,,,,
T0205582,2020/09/23,2020/09/25,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Cornwall,,,,,,,
T0206722,2020/09/24,2020/10/24,,,,,,,412.1100,0.0000,0.0000,0.0000,0,0,412.11
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To attend a constituency or community event,2020/09/24,Cornwall,Iroquois,,,,,,,
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To attend a constituency or community event,2020/10/15,Morewood,Cornwall,,,,,,,
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To attend a constituency or community event,2020/10/24,Cornwall,Avonmore,,,,,,,
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To attend a constituency or community event,2020/10/24,Avonmore,Cornwall,,,,,,,
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To attend a constituency or community event,2020/10/24,Cornwall,Iroquois,,,,,,,
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To attend a constituency or community event,2020/10/24,Iroquois,Cornwall,,,,,,,
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To attend a constituency or community event,2020/09/24,Iroquois,Cornwall,,,,,,,
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To attend a constituency or community event,2020/09/27,Cornwall,Chesterville,,,,,,,
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/10/03,Ottawa,Winchester,,,,,,,
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/10/03,Winchester,Ottawa,,,,,,,
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To attend a constituency or community event,2020/10/09,Winchester,Cornwall,,,,,,,
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To attend a constituency or community event,2020/10/14,Cornwall,Dalkeith,,,,,,,
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To attend a constituency or community event,2020/10/14,Dalkeith,Cornwall,,,,,,,
T0206722,2020/09/24,2020/10/24,"Duncan, Eric",Member,To attend a constituency or community event,2020/10/15,Cornwall,Morewood,,,,,,,
T0206718,2020/09/27,2020/10/02,,,,,,,77.4400,0.0000,357.0100,1.0000,0,0,434.45
T0206718,2020/09/27,2020/10/02,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/09/27,Chesterville,Ottawa,,,,,,,
T0206718,2020/09/27,2020/10/02,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Cornwall,,,,,,,
T0206767,2020/10/01,2020/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0206767,2020/10/01,2020/10/31,"Duncan, Eric",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0205805,2020/10/05,2020/10/05,,,,,,,96.7800,0.0000,0.0000,0.0000,0,0,96.78
T0205805,2020/10/05,2020/10/05,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2020/10/05,Cornwall,Ottawa,,,,,,,
T0205805,2020/10/05,2020/10/05,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2020/10/05,Ottawa,Finch,,,,,,,
T0206719,2020/10/05,2020/10/09,,,,,,,77.0600,0.0000,392.1400,1.0000,0,0,469.20
T0206719,2020/10/05,2020/10/09,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/10/05,Cornwall,Ottawa,,,,,,,
T0206719,2020/10/05,2020/10/09,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Winchester,,,,,,,
T0206720,2020/10/19,2020/10/23,,,,,,,98.0800,0.0000,392.1400,1.0000,0,0,490.22
T0206720,2020/10/19,2020/10/23,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/10/19,Cornwall,Ottawa,,,,,,,
T0206720,2020/10/19,2020/10/23,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Cornwall,,,,,,,
T0207032,2020/10/23,2020/11/06,,,,,,,252.5200,0.0000,0.0000,3.0000,0,0,252.52
T0207032,2020/10/23,2020/11/06,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2020/10/23,Finch,Ottawa,,,,,,,
T0207032,2020/10/23,2020/11/06,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Finch,,,,,,,
T0207032,2020/10/23,2020/11/06,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2020/11/03,Finch,Ottawa,,,,,,,
T0207032,2020/10/23,2020/11/06,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2020/11/03,Ottawa,Finch,,,,,,,
T0207032,2020/10/23,2020/11/06,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2020/11/06,Finch,Ottawa,,,,,,,
T0207032,2020/10/23,2020/11/06,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Finch,,,,,,,
T0207032,2020/10/23,2020/11/06,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2020/10/23,Finch,Ottawa,,,,,,,
T0207032,2020/10/23,2020/11/06,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2020/11/03,Finch,Ottawa,,,,,,,
T0207032,2020/10/23,2020/11/06,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2020/11/06,Finch,Ottawa,,,,,,,
T0206859,2020/10/26,2020/10/30,,,,,,,129.8300,0.0000,373.3500,1.0000,0,0,503.18
T0206859,2020/10/26,2020/10/30,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/10/26,Cornwall,Ottawa,,,,,,,
