Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207527,2020/06/01,2020/10/31,,,,,,,0.0000,7650.0000,0.0000,0,0,0,7650.00
T0207527,2020/06/01,2020/10/31,"Chen, Shaun",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0208583,2020/07/12,2020/07/14,,,,,,,394.8200,0.0000,257.8100,1.0000,0,0,652.63
T0208583,2020/07/12,2020/07/14,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/07/12,Toronto,Ottawa,,,,,,,
T0208583,2020/07/12,2020/07/14,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/07/14,Ottawa,Toronto,,,,,,,
T0208584,2020/07/30,2020/08/01,,,,,,,394.8200,0.0000,212.0500,1.0000,0,0,606.87
T0208584,2020/07/30,2020/08/01,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/07/30,Toronto,Ottawa,,,,,,,
T0208584,2020/07/30,2020/08/01,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/08/01,Ottawa,Toronto,,,,,,,
T0208585,2020/08/12,2020/08/15,,,,,,,394.8200,0.0000,227.2800,1.0000,0,0,622.10
T0208585,2020/08/12,2020/08/15,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/08/12,Toronto,Ottawa,,,,,,,
T0208585,2020/08/12,2020/08/15,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/08/15,Ottawa,Toronto,,,,,,,
T0208586,2020/08/18,2020/08/28,,,,,,,394.8200,0.0000,847.6300,1.0000,0,0,1242.45
T0208586,2020/08/18,2020/08/28,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/08/18,Toronto,Ottawa,,,,,,,
T0208586,2020/08/18,2020/08/28,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/08/28,Ottawa,Toronto,,,,,,,
T0208587,2020/09/20,2020/09/26,,,,,,,394.8200,0.0000,586.6100,1.0000,0,0,981.43
T0208587,2020/09/20,2020/09/26,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/09/20,Toronto,Ottawa,,,,,,,
T0208587,2020/09/20,2020/09/26,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/09/26,Ottawa,Toronto,,,,,,,
T0208481,2020/11/01,2020/12/14,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
T0208481,2020/11/01,2020/12/14,"Chen, Shaun",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0208588,2020/11/16,2020/11/20,,,,,,,402.5200,0.0000,411.1600,1.0000,0,0,813.68
T0208588,2020/11/16,2020/11/20,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/11/16,Toronto,Ottawa,,,,,,,
T0208588,2020/11/16,2020/11/20,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Toronto,,,,,,,
T0208589,2020/11/29,2020/12/03,,,,,,,402.5200,0.0000,457.2800,1.0000,0,0,859.80
T0208589,2020/11/29,2020/12/03,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/11/29,Toronto,Ottawa,,,,,,,
T0208589,2020/11/29,2020/12/03,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,Toronto,,,,,,,
T0208590,2020/12/07,2020/12/11,,,,,,,402.5200,0.0000,457.2800,1.0000,0,0,859.80
T0208590,2020/12/07,2020/12/11,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/12/07,Toronto,Ottawa,,,,,,,
T0208590,2020/12/07,2020/12/11,"Chen, Shaun",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Toronto,,,,,,,
