Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205304,2020/09/08,2020/09/18,,,,,,,514.4800,142.6400,142.6000,0.0000,0,0,799.72
T0205304,2020/09/08,2020/09/18,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2020/09/08,Smithers,Telkwa,,,,,,,
T0205304,2020/09/08,2020/09/18,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2020/09/16,Smithers,Hazelton,,,,,,,
T0205304,2020/09/08,2020/09/18,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2020/09/17,Smithers,Terrace,,,,,,,
T0205304,2020/09/08,2020/09/18,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2020/09/18,Terrace,Stewart,,,,,,,
T0205304,2020/09/08,2020/09/18,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2020/09/08,Telkwa,Smithers,,,,,,,
T0205304,2020/09/08,2020/09/18,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2020/09/16,Hazelton,Smithers,,,,,,,
T0205304,2020/09/08,2020/09/18,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2020/09/18,Stewart,Smithers,,,,,,,
T0206665,2020/09/09,2020/10/10,,,,,,,0.0000,31.5400,0.0000,0,0,0,31.54
T0206665,2020/09/09,2020/10/10,"Bachrach, Taylor",Member,Secondary Residence,2020/09/09,Ottawa,Ottawa,,,,,,,
T0205796,2020/09/20,2020/09/25,,,,,,,2232.6000,142.6400,499.0800,1.0000,0,0,2874.32
T0205796,2020/09/20,2020/09/25,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2020/09/20,Smithers,Ottawa,,,,,,,
T0205796,2020/09/20,2020/09/25,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Smithers,,,,,,,
T0205806,2020/09/25,2020/10/25,,,,,,,0.0000,49.9500,0.0000,0,0,0,49.95
T0205806,2020/09/25,2020/10/25,"Bachrach, Taylor",Member,Secondary Residence,2020/09/25,Ottawa,Ottawa,,,,,,,
T0208178,2020/10/10,2020/11/09,,,,,,,0.0000,36.6900,0.0000,0,0,0,36.69
T0208178,2020/10/10,2020/11/09,"Bachrach, Taylor",Member,Secondary Residence,2020/10/10,Ottawa,Ottawa,,,,,,,
T0206536,2020/10/13,2020/10/16,,,,,,,350.0000,275.3600,249.9500,0.0000,0,0,875.31
T0206536,2020/10/13,2020/10/16,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2020/10/14,Smithers,Prince Rupert,,,,,,,
T0206536,2020/10/13,2020/10/16,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2020/10/15,Prince Rupert,Terrace,,,,,,,
T0206536,2020/10/13,2020/10/16,"Bachrach, Taylor",Member,To attend meetings about constituency issues,2020/10/16,Terrace,Smithers,,,,,,,
T0207669,2020/10/24,2020/11/07,,,,,,,2930.5900,476.8300,1186.0400,1.0000,0,0,4593.46
T0207669,2020/10/24,2020/11/07,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2020/10/24,Smithers,Ottawa,,,,,,,
T0207669,2020/10/24,2020/11/07,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2020/11/08,Ottawa,Smithers,,,,,,,
T0206538,2020/10/25,2020/11/25,,,,,,,0.0000,59.9500,0.0000,0,0,0,59.95
T0206538,2020/10/25,2020/11/25,"Bachrach, Taylor",Member,Secondary Residence,2020/10/25,Ottawa,Ottawa,,,,,,,
200448965,2020/11/01,2020/11/30,,,,,,,0.0000,1527.8900,0.0000,0,0,0,1527.89
200448965,2020/11/01,2020/11/30,"Bachrach, Taylor",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455638,2020/11/01,2020/11/30,,,,,,,0.0000,858.9600,0.0000,0,0,0,858.96
200455638,2020/11/01,2020/11/30,"Bachrach, Taylor",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207487,2020/11/05,2020/11/08,,,,,,,207.1900,0.0000,16.6300,0.0000,0,0,223.82
T0207487,2020/11/05,2020/11/08,"Jonker, Adelle",Employee,To conduct constituency office business,2020/11/05,Terrace,Kitimat,,,,,,,
T0207487,2020/11/05,2020/11/08,"Jonker, Adelle",Employee,To conduct constituency office business,2020/11/07,Terrace,Prince Rupert,,,,,,,
T0208185,2020/11/11,2020/11/11,,,,,,,142.8200,0.0000,0.0000,0.0000,0,0,142.82
T0208185,2020/11/11,2020/11/11,"Bachrach, Taylor",Member,To attend a constituency or community event,2020/11/11,Smithers,Granisle,,,,,,,
T0208185,2020/11/11,2020/11/11,"Bachrach, Taylor",Member,To attend a constituency or community event,2020/11/11,Granisle,Smithers,,,,,,,
T0208174,2020/11/13,2020/11/27,,,,,,,2271.5500,0.0000,1135.8500,1.0000,0,0,3407.40
T0208174,2020/11/13,2020/11/27,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2020/11/13,Smithers,Ottawa,,,,,,,
T0208174,2020/11/13,2020/11/27,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Smithers,,,,,,,
T0208179,2020/11/25,2020/12/25,,,,,,,0.0000,59.9500,0.0000,0,0,0,59.95
T0208179,2020/11/25,2020/12/25,"Bachrach, Taylor",Member,Secondary Residence,2020/11/25,Ottawa,Ottawa,,,,,,,
200455867,2020/12/01,2020/12/31,,,,,,,0.0000,1527.8900,0.0000,0,0,0,1527.89
200455867,2020/12/01,2020/12/31,"Bachrach, Taylor",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461554,2021/01/01,2021/01/31,,,,,,,0.0000,1527.8900,0.0000,0,0,0,1527.89
200461554,2021/01/01,2021/01/31,"Bachrach, Taylor",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
