Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206403,2020/08/05,2020/08/29,,,,,,,917.4400,0.0000,180.8700,0.0000,0,0,1098.31
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/06,Creston,Cranbrook,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/24,Cranbrook,Creston,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/26,Creston,Cranbrook,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/26,Cranbrook,Creston,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/27,Creston,Cranbrook,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/27,Cranbrook,Creston,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/29,Creston,Grasmere,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/29,Grasmere,Creston,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/06,Cranbrook,Creston,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/12,Creston,Cranbrook,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/12,Cranbrook,Creston,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/17,Creston,Cranbrook,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/17,Cranbrook,Creston,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/19,Creston,Cranbrook,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/19,Cranbrook,Creston,,,,,,,
T0206403,2020/08/05,2020/08/29,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/08/24,Creston,Cranbrook,,,,,,,
T0205206,2020/09/18,2020/09/23,,,,,,,2843.8700,764.6100,535.8100,1.0000,0,0,4144.29
T0205206,2020/09/18,2020/09/23,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2020/09/18,Cranbrook,Ottawa,,,,,,,
T0205206,2020/09/18,2020/09/23,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2020/09/23,Ottawa,Creston,,,,,,,
T0205784,2020/09/30,2020/10/01,,,,,,,122.3200,109.4700,106.0100,0.0000,0,0,337.80
T0205784,2020/09/30,2020/10/01,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/09/30,Creston,Nelson,,,,,,,
T0205782,2020/09/30,2020/10/01,,,,,,,247.0400,109.4700,109.6100,0.0000,0,0,466.12
T0205782,2020/09/30,2020/10/01,"Graham, Wesly",Employee,To attend meetings about constituency issues,2020/09/30,Cranbrook,Nelson,,,,,,,
T0205784,2020/09/30,2020/10/01,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/10/01,Nelson,Creston,,,,,,,
T0205782,2020/09/30,2020/10/01,"Graham, Wesly",Employee,To attend meetings about constituency issues,2020/10/01,Nelson,Cranbrook,,,,,,,
T0206411,2020/10/07,2020/10/16,,,,,,,211.2400,131.5900,20.2400,0.0000,0,0,363.07
T0206411,2020/10/07,2020/10/16,"Graham, Wesly",Employee,To attend meetings about constituency issues,2020/10/07,Cranbrook,Creston,,,,,,,
T0206411,2020/10/07,2020/10/16,"Graham, Wesly",Employee,To attend meetings about constituency issues,2020/10/07,Creston,Cranbrook,,,,,,,
T0206411,2020/10/07,2020/10/16,"Graham, Wesly",Employee,To attend meetings about constituency issues,2020/10/14,Cranbrook,Creston,,,,,,,
T0206411,2020/10/07,2020/10/16,"Graham, Wesly",Employee,To attend meetings about constituency issues,2020/10/15,Creston,Cranbrook,,,,,,,
T0206411,2020/10/07,2020/10/16,"Graham, Wesly",Employee,Attending event with Member,2020/10/14,Creston,Radium Hot Springs,,,,,,,
T0206411,2020/10/07,2020/10/16,"Graham, Wesly",Employee,Attending event with Member,2020/10/15,Radium Hot Springs,Creston,,,,,,,
T0206805,2020/10/14,2020/10/15,,,,,,,250.4400,131.5900,110.1400,0.0000,0,0,492.17
T0206805,2020/10/14,2020/10/15,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/10/14,Creston,Radium Hot Springs,,,,,,,
T0206805,2020/10/14,2020/10/15,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/10/15,Radium Hot Springs,Creston,,,,,,,
T0208370,2020/10/16,2020/10/16,,,,,,,105.6200,0.0000,0.0000,0.0000,0,0,105.62
T0208370,2020/10/16,2020/10/16,"Graham, Wesly",Employee,Attending event with Member,2020/10/16,Cranbrook,Creston,,,,,,,
T0208370,2020/10/16,2020/10/16,"Graham, Wesly",Employee,Attending event with Member,2020/10/16,Creston,Cranbrook,,,,,,,
T0206248,2020/10/17,2020/10/18,,,,,,,1532.3900,139.2500,151.4500,0.5000,0,0,1823.09
T0206248,2020/10/17,2020/10/18,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2020/10/18,Creston,Ottawa,,,,,,,
T0206248,2020/10/17,2020/10/18,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2020/10/17,Creston,Ottawa,,,,,,,
T0206248,2020/10/17,2020/10/18,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2020/10/18,Ottawa,Creston,,,,,,,
T0206431,2020/10/18,2020/10/23,,,,,,,1384.0300,991.5600,438.4800,0.5000,0,0,2814.07
T0206431,2020/10/18,2020/10/23,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Creston,,,,,,,
T0208374,2020/11/02,2020/12/08,,,,,,,633.7200,0.0000,121.4400,0.0000,0,0,755.16
T0208374,2020/11/02,2020/12/08,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/11/02,Creston,Cranbrook,,,,,,,
T0208374,2020/11/02,2020/12/08,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/11/26,Cranbrook,Creston,,,,,,,
T0208374,2020/11/02,2020/12/08,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/12/08,Creston,Cranbrook,,,,,,,
T0208374,2020/11/02,2020/12/08,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/12/08,Cranbrook,Creston,,,,,,,
T0208374,2020/11/02,2020/12/08,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/11/02,Cranbrook,Creston,,,,,,,
T0208374,2020/11/02,2020/12/08,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/11/05,Creston,Cranbrook,,,,,,,
T0208374,2020/11/02,2020/12/08,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/11/05,Cranbrook,Creston,,,,,,,
T0208374,2020/11/02,2020/12/08,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/11/25,Creston,Cranbrook,,,,,,,
T0208374,2020/11/02,2020/12/08,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/11/24,Cranbrook,Creston,,,,,,,
T0208374,2020/11/02,2020/12/08,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/11/24,Creston,Cranbrook,,,,,,,
T0208374,2020/11/02,2020/12/08,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/11/25,Cranbrook,Creston,,,,,,,
T0208374,2020/11/02,2020/12/08,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/11/26,Creston,Cranbrook,,,,,,,
T0207401,2020/11/09,2020/11/10,,,,,,,124.7200,149.2800,143.4100,0.0000,0,0,417.41
T0207401,2020/11/09,2020/11/10,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/11/09,Creston,Nelson,,,,,,,
T0207211,2020/11/09,2020/11/10,,,,,,,112.6600,127.1600,110.1400,0.0000,0,0,349.96
T0207211,2020/11/09,2020/11/10,"Graham, Wesly",Employee,To attend meetings about constituency issues,2020/11/09,Cranbrook,Creston,,,,,,,
T0207401,2020/11/09,2020/11/10,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/11/10,Nelson,Creston,,,,,,,
T0207211,2020/11/09,2020/11/10,"Graham, Wesly",Employee,To attend meetings about constituency issues,2020/11/10,Creston,Cranbrook,,,,,,,
T0207354,2020/11/12,2020/11/14,,,,,,,468.6000,345.5500,200.0400,0,1.0000,0,1014.19
T0207354,2020/11/12,2020/11/14,"Graham, Wesly",Employee,Attending event with Member,2020/11/12,Cranbrook,Calgary,,,,,,,
T0207354,2020/11/12,2020/11/14,"Graham, Wesly",Employee,Attending event with Member,2020/11/14,Calgary,Cranbrook,,,,,,,
T0208208,2020/11/13,2020/11/14,,,,,,,386.2200,157.6100,213.0800,0,1.0000,0,756.91
T0208208,2020/11/13,2020/11/14,"Bird, Christopher",Employee,Attending event with Member,2020/11/13,Cranbrook,Calgary,,,,,,,
T0208208,2020/11/13,2020/11/14,"Bird, Christopher",Employee,Attending event with Member,2020/11/14,Calgary,Cranbrook,,,,,,,
T0207517,2020/11/13,2020/11/20,,,,,,,5073.5100,1329.7700,709.1700,2.0000,0.5000,0,7112.45
T0207517,2020/11/13,2020/11/20,"Morrison, Rob",Member,To attend meetings about constituency issues,2020/11/13,Creston,Calgary,,,,,,,
T0207517,2020/11/13,2020/11/20,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2020/11/15,Creston,Ottawa,,,,,,,
T0207517,2020/11/13,2020/11/20,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2020/11/19,Ottawa,Creston,,,,,,,
T0207517,2020/11/13,2020/11/20,,Designated Traveller,To unite the family with the Member,2020/11/15,Creston,Ottawa,,,,,,,
T0207517,2020/11/13,2020/11/20,,Designated Traveller,To unite the family with the Member,2020/11/19,Ottawa,Creston,,,,,,,
T0207795,2020/11/28,2020/11/29,,,,,,,1397.5300,117.6600,168.8300,0.5000,0,0,1684.02
T0207795,2020/11/28,2020/11/29,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2020/11/28,Creston,Ottawa,,,,,,,
T0208197,2020/11/30,2020/12/04,,,,,,,1374.2800,466.9600,457.0500,0.5000,0,0,2298.29
T0208197,2020/11/30,2020/12/04,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Creston,,,,,,,
