Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206422,2020/07/01,2020/10/31,,,,,,,0.0000,345.8300,0.0000,0,0,0,345.83
T0206422,2020/07/01,2020/10/31,"Shin, Nelly",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0206422,2020/07/01,2020/10/31,"Shin, Nelly",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0206422,2020/07/01,2020/10/31,"Shin, Nelly",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0206422,2020/07/01,2020/10/31,"Shin, Nelly",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0204915,2020/09/07,2020/09/12,,,,,,,1118.2300,0.0000,0.0000,1.0000,0,0,1118.23
T0204915,2020/09/07,2020/09/12,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/09/07,Port Moody,Ottawa,,,,,,,
T0204915,2020/09/07,2020/09/12,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/09/12,Ottawa,Port Moody,,,,,,,
T0208099,2020/09/18,2020/11/17,,,,,,,0.0000,79.4600,0.0000,0,0,0,79.46
T0208099,2020/09/18,2020/11/17,"Shin, Nelly",Member,Secondary Residence,2020/10/18,Ottawa,Ottawa,,,,,,,
T0208099,2020/09/18,2020/11/17,"Shin, Nelly",Member,Secondary Residence,2020/09/18,Ottawa,Ottawa,,,,,,,
T0206117,2020/10/04,2020/10/12,,,,,,,2407.1000,0.0000,92.2300,1.0000,0,0,2499.33
T0206117,2020/10/04,2020/10/12,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/10/04,Port Moody,Ottawa,,,,,,,
T0206117,2020/10/04,2020/10/12,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/10/12,Ottawa,Port Moody,,,,,,,
T0207302,2020/10/25,2020/11/07,,,,,,,1283.1900,0.0000,0.0000,0.5000,0,0,1283.19
T0207302,2020/10/25,2020/11/07,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/10/25,Port Moody,Ottawa,,,,,,,
T0207302,2020/10/25,2020/11/07,"Shin, Nelly",Member,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Port Moody,,,,,,,
T0208247,2020/11/01,2020/11/30,,,,,,,0.0000,88.4900,0.0000,0,0,0,88.49
T0208247,2020/11/01,2020/11/30,"Shin, Nelly",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
200449093,2020/11/01,2020/11/30,,,,,,,0.0000,2459.0000,0.0000,0,0,0,2459.00
200449093,2020/11/01,2020/11/30,"Shin, Nelly",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455995,2020/12/01,2020/12/31,,,,,,,0.0000,2459.0000,0.0000,0,0,0,2459.00
200455995,2020/12/01,2020/12/31,"Shin, Nelly",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461683,2021/01/01,2021/01/31,,,,,,,0.0000,2459.0000,0.0000,0,0,0,2459.00
200461683,2021/01/01,2021/01/31,"Shin, Nelly",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
