Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205658,2020/09/01,2020/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0205658,2020/09/01,2020/09/30,"Chagger, Bardish",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205975,2020/09/23,2020/10/02,,,,,,,546.4900,0.0000,414.6900,1.0000,0,0,961.18
T0205975,2020/09/23,2020/10/02,"Chagger, Bardish",Member,To travel to/from constituency and Ottawa,2020/09/23,Waterloo,Ottawa,,,,,,,
T0205975,2020/09/23,2020/10/02,"Chagger, Bardish",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Waterloo,,,,,,,
T0206889,2020/10/01,2020/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0206889,2020/10/01,2020/10/31,"Chagger, Bardish",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0206689,2020/10/25,2020/10/30,,,,,,,918.5500,0.0000,277.7700,1.0000,0,0,1196.32
T0206689,2020/10/25,2020/10/30,"Chagger, Bardish",Member,To travel to/from constituency and Ottawa,2020/10/25,Waterloo,Ottawa,,,,,,,
T0206689,2020/10/25,2020/10/30,"Chagger, Bardish",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Waterloo,,,,,,,
T0207944,2020/11/01,2020/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0207944,2020/11/01,2020/11/30,"Chagger, Bardish",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0207745,2020/11/22,2020/11/28,,,,,,,942.8200,0.0000,250.2200,1.0000,0,0,1193.04
T0207745,2020/11/22,2020/11/28,"Chagger, Bardish",Member,To travel to/from constituency and Ottawa,2020/11/22,Waterloo,Ottawa,,,,,,,
T0207745,2020/11/22,2020/11/28,"Chagger, Bardish",Member,To travel to/from constituency and Ottawa,2020/11/28,Ottawa,Waterloo,,,,,,,
