Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206659,2020/01/27,2020/11/26,,,,,,,0.0000,435.7200,0.0000,0,0,0,435.72
T0206659,2020/01/27,2020/11/26,"Dong, Han",Member,Secondary Residence,2020/01/27,Ottawa,Ottawa,,,,,,,
T0206392,2020/07/29,2020/08/12,,,,,,,823.5600,0.0000,0.0000,2.0000,0,0,823.56
T0206392,2020/07/29,2020/08/12,"Dong, Han",Member,To travel to/from constituency and Ottawa,2020/07/29,Toronto,Ottawa,,,,,,,
T0206392,2020/07/29,2020/08/12,"Dong, Han",Member,To travel to/from constituency and Ottawa,2020/07/30,Ottawa,Toronto,,,,,,,
T0206392,2020/07/29,2020/08/12,"Dong, Han",Member,To travel to/from constituency and Ottawa,2020/08/09,Toronto,Ottawa,,,,,,,
T0206392,2020/07/29,2020/08/12,"Dong, Han",Member,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Toronto,,,,,,,
200449004,2020/11/01,2020/11/30,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200449004,2020/11/01,2020/11/30,"Dong, Han",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455904,2020/12/01,2020/12/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200455904,2020/12/01,2020/12/31,"Dong, Han",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461591,2021/01/01,2021/01/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200461591,2021/01/01,2021/01/31,"Dong, Han",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
