Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206799,2019/08/06,2019/08/08,,,,,,,944.6700,0.0000,0.0000,1.0000,0,0,944.67
T0206799,2019/08/06,2019/08/08,,Designated Traveller,To unite the family with the Member,2019/08/06,Deer Lake,St. John's,,,,,,,
T0206799,2019/08/06,2019/08/08,,Designated Traveller,To unite the family with the Member,2019/08/08,St. John's,Deer Lake,,,,,,,
T0205645,2020/09/01,2020/09/30,,,,,,,0.0000,1593.9900,0.0000,0,0,0,1593.99
T0205645,2020/09/01,2020/09/30,"Hutchings, Gudie",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0206881,2020/09/19,2020/09/20,,,,,,,94.3600,184.3800,82.8600,0.0000,0,0,361.60
T0206881,2020/09/19,2020/09/20,"Hutchings, Gudie",Member,To attend a constituency or community event,2020/09/19,Little Rapids,Norris Point,,,,,,,
T0206881,2020/09/19,2020/09/20,"Hutchings, Gudie",Member,To attend a constituency or community event,2020/09/19,Norris Point,Little Rapids,,,,,,,
T0205904,2020/09/22,2020/09/22,,,,,,,211.6000,0.0000,79.8700,0.0000,0,0,291.47
T0205904,2020/09/22,2020/09/22,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2020/09/22,Little Rapids,Burgeo,,,,,,,
T0205904,2020/09/22,2020/09/22,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2020/09/22,Burgeo,Little Rapids,,,,,,,
T0205800,2020/09/28,2020/10/02,,,,,,,110.7800,0.0000,0.0000,0.0000,0,0,110.78
T0205800,2020/09/28,2020/10/02,"Sheppard, Tara",Employee,To conduct constituency office business,2020/10/02,Corner Brook,Little Rapids,,,,,,,
T0205800,2020/09/28,2020/10/02,"Sheppard, Tara",Employee,To conduct constituency office business,2020/10/02,Corner Brook,Little Rapids,,,,,,,
T0205800,2020/09/28,2020/10/02,"Sheppard, Tara",Employee,To conduct constituency office business,2020/10/01,Little Rapids,Corner Brook,,,,,,,
T0205800,2020/09/28,2020/10/02,"Sheppard, Tara",Employee,To conduct constituency office business,2020/09/30,Corner Brook,Little Rapids,,,,,,,
T0205800,2020/09/28,2020/10/02,"Sheppard, Tara",Employee,To conduct constituency office business,2020/09/30,Little Rapids,Corner Brook,,,,,,,
T0205800,2020/09/28,2020/10/02,"Sheppard, Tara",Employee,To conduct constituency office business,2020/09/29,Corner Brook,Little Rapids,,,,,,,
T0205800,2020/09/28,2020/10/02,"Sheppard, Tara",Employee,To conduct constituency office business,2020/09/29,Little Rapids,Corner Brook,,,,,,,
T0205800,2020/09/28,2020/10/02,"Sheppard, Tara",Employee,To conduct constituency office business,2020/09/28,Corner Brook,Little Rapids,,,,,,,
T0205800,2020/09/28,2020/10/02,"Sheppard, Tara",Employee,To conduct constituency office business,2020/09/28,Little Rapids,Corner Brook,,,,,,,
T0205800,2020/09/28,2020/10/02,"Sheppard, Tara",Employee,To conduct constituency office business,2020/10/02,Little Rapids,Corner Brook,,,,,,,
T0205797,2020/09/29,2020/09/30,,,,,,,222.1400,126.4200,165.7100,0.0000,0,0,514.27
T0205797,2020/09/29,2020/09/30,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2020/09/29,Little Rapids,Robinsons,,,,,,,
T0205795,2020/09/29,2020/09/30,,,,,,,59.5400,126.4200,135.4000,0.0000,0,0,321.36
T0205795,2020/09/29,2020/09/30,"Felix, Michelle",Employee,To attend meetings about constituency issues,2020/09/29,Stephenville,Robinsons,,,,,,,
T0205795,2020/09/29,2020/09/30,"Felix, Michelle",Employee,To attend meetings about constituency issues,2020/09/29,Robinsons,Stephenville,,,,,,,
T0205797,2020/09/29,2020/09/30,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2020/09/29,Robinsons,Channel-Port aux Basques,,,,,,,
T0205797,2020/09/29,2020/09/30,"Hutchings, Gudie",Member,To attend meetings about constituency issues,2020/09/29,Channel-Port aux Basques,Little Rapids,,,,,,,
T0206768,2020/10/01,2020/11/02,,,,,,,0.0000,1643.9900,0.0000,0,0,0,1643.99
T0206768,2020/10/01,2020/11/02,"Hutchings, Gudie",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0206768,2020/10/01,2020/11/02,"Hutchings, Gudie",Member,Secondary Residence,2020/10/03,Ottawa,Ottawa,,,,,,,
T0206029,2020/10/07,2020/10/08,,,,,,,500.5800,209.3800,182.4100,0,0,0,892.37
T0206029,2020/10/07,2020/10/08,"Hutchings, Gudie",Member,To attend a constituency or community event,2020/10/07,Little Rapids,Saint Anthony,,,,,,,
T0206083,2020/10/07,2020/10/08,,,,,,,121.8800,186.5600,98.9300,0,0,0,407.37
T0206083,2020/10/07,2020/10/08,"Cull, Dwayne",Employee,To attend a constituency or community event,2020/10/07,Saint Anthony,Main Brook,,,,,,,
T0206083,2020/10/07,2020/10/08,"Cull, Dwayne",Employee,To attend a constituency or community event,2020/10/07,Main Brook,Flower's Cove,,,,,,,
T0206029,2020/10/07,2020/10/08,"Hutchings, Gudie",Member,To attend a constituency or community event,2020/10/07,Saint Anthony,Saint Lunaire-Griquet,,,,,,,
T0206083,2020/10/07,2020/10/08,"Cull, Dwayne",Employee,To attend a constituency or community event,2020/10/07,Flower's Cove,Saint Anthony,,,,,,,
