Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205591,2020/09/01,2020/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0205591,2020/09/01,2020/09/30,"Carrie, Colin",Member,Secondary Residence,2020/09/01,Oshawa,Oshawa,,,,,,,
T0207426,2020/09/01,2020/09/30,,,,,,,190.0900,0.0000,61.2100,0.5000,0,0,251.30
T0207426,2020/09/01,2020/09/30,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2020/09/25,Oshawa,Ottawa,,,,,,,
T0205596,2020/09/15,2020/09/17,,,,,,,119.5400,557.6600,30.8900,0,1.0000,0,708.09
T0205596,2020/09/15,2020/09/17,"Carrie, Colin",Member,To attend a national caucus meeting,2020/09/15,Oshawa,Alliston,,,,,,,
T0205596,2020/09/15,2020/09/17,"Carrie, Colin",Member,To attend a national caucus meeting,2020/09/17,Alliston,Oshawa,,,,,,,
T0206647,2020/10/01,2020/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0206647,2020/10/01,2020/10/31,"Carrie, Colin",Member,Secondary Residence,2020/10/01,Oshawa,Oshawa,,,,,,,
T0207424,2020/10/01,2020/10/31,,,,,,,1162.7400,0.0000,815.6300,3.0000,0,0,1978.37
T0207424,2020/10/01,2020/10/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2020/10/07,Ottawa,Oshawa,,,,,,,
T0207424,2020/10/01,2020/10/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2020/10/09,Oshawa,Ottawa,,,,,,,
T0207424,2020/10/01,2020/10/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2020/10/13,Ottawa,Oshawa,,,,,,,
T0207424,2020/10/01,2020/10/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2020/10/15,Oshawa,Ottawa,,,,,,,
T0207424,2020/10/01,2020/10/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2020/10/28,Ottawa,Oshawa,,,,,,,
T0207424,2020/10/01,2020/10/31,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2020/10/30,Oshawa,Ottawa,,,,,,,
T0207429,2020/11/01,2020/11/18,,,,,,,775.1600,0.0000,518.8400,2.0000,0,0,1294.00
T0207429,2020/11/01,2020/11/18,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2020/11/10,Ottawa,Oshawa,,,,,,,
T0207429,2020/11/01,2020/11/18,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2020/11/12,Oshawa,Ottawa,,,,,,,
T0207429,2020/11/01,2020/11/18,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2020/11/16,Ottawa,Oshawa,,,,,,,
T0207429,2020/11/01,2020/11/18,"Carrie, Colin",Member,To travel to/from constituency and Ottawa,2020/11/18,Oshawa,Ottawa,,,,,,,
T0207816,2020/11/01,2020/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0207816,2020/11/01,2020/11/30,"Carrie, Colin",Member,Secondary Residence,2020/11/01,Oshawa,Oshawa,,,,,,,
