Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0201881,2020/05/18,2020/05/21,,,,,,,63.2700,0.0000,0.0000,0,0,0,63.27
T0201881,2020/05/18,2020/05/21,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/05/18,Saskatoon,Ottawa,,,,,,,
T0201881,2020/05/18,2020/05/21,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/05/21,Ottawa,Saskatoon,,,,,,,
T0205229,2020/08/24,2020/08/27,,,,,,,1093.3000,440.7100,374.7800,1.0000,0,0,1908.79
T0205229,2020/08/24,2020/08/27,"Edwards, Reilly",Employee,To travel to/from constituency and Ottawa,2020/08/24,Saskatoon,Ottawa,,,,,,,
T0205229,2020/08/24,2020/08/27,"Edwards, Reilly",Employee,To travel to/from constituency and Ottawa,2020/08/27,Ottawa,Saskatoon,,,,,,,
T0206319,2020/09/08,2020/09/10,,,,,,,1582.3100,0.0000,212.0500,1.0000,0,0,1794.36
T0206319,2020/09/08,2020/09/10,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/09/08,Saskatoon,Ottawa,,,,,,,
T0206319,2020/09/08,2020/09/10,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Saskatoon,,,,,,,
T0205291,2020/09/20,2020/09/24,,,,,,,1607.1600,0.0000,390.0000,1.0000,0,0,1997.16
T0205291,2020/09/20,2020/09/24,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/09/20,Saskatoon,Ottawa,,,,,,,
T0205291,2020/09/20,2020/09/24,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Saskatoon,,,,,,,
T0206564,2020/10/18,2020/10/23,,,,,,,1530.9000,628.5200,407.5900,1.0000,0,0,2567.01
T0206564,2020/10/18,2020/10/23,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/10/18,Saskatoon,Ottawa,,,,,,,
T0206564,2020/10/18,2020/10/23,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Saskatoon,,,,,,,
T0207335,2020/11/01,2020/11/06,,,,,,,1625.1700,571.8800,472.5000,1.0000,0,0,2669.55
T0207335,2020/11/01,2020/11/06,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/11/01,Saskatoon,Ottawa,,,,,,,
T0207335,2020/11/01,2020/11/06,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Saskatoon,,,,,,,
T0207803,2020/11/22,2020/11/26,,,,,,,1482.4200,498.4100,327.6800,1.0000,0,0,2308.51
T0207803,2020/11/22,2020/11/26,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/11/22,Saskatoon,Ottawa,,,,,,,
T0207803,2020/11/22,2020/11/26,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/11/26,Ottawa,Saskatoon,,,,,,,
T0208616,2020/12/06,2020/12/11,,,,,,,1483.6900,571.8800,426.3800,1.0000,0,0,2481.95
T0208616,2020/12/06,2020/12/11,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/12/06,Saskatoon,Ottawa,,,,,,,
T0208616,2020/12/06,2020/12/11,"Redekopp, Brad",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Saskatoon,,,,,,,
