Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203401,2020/07/08,2020/07/10,,,,,,,0.0000,365.1400,0.0000,0.0000,0,0,365.14
T0203401,2020/07/08,2020/07/10,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/07/08,Mississauga,Ottawa,,,,,,,
T0203401,2020/07/08,2020/07/10,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/07/08,Mississauga,Ottawa,,,,,,,
T0203401,2020/07/08,2020/07/10,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/07/10,Ottawa,Mississauga,,,,,,,
T0203402,2020/07/19,2020/07/22,,,,,,,0.0000,631.6800,0.0000,0,0,0,631.68
T0203402,2020/07/19,2020/07/22,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/07/19,Mississauga,Ottawa,,,,,,,
T0207238,2020/08/13,2020/08/14,,,,,,,448.8800,183.6200,196.6100,1.0000,0,0,829.11
T0207238,2020/08/13,2020/08/14,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/08/13,Mississauga,Ottawa,,,,,,,
T0207238,2020/08/13,2020/08/14,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Mississauga,,,,,,,
T0207263,2020/09/22,2020/09/25,,,,,,,448.8800,601.2300,355.8900,1.0000,0,0,1406.00
T0207263,2020/09/22,2020/09/25,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/09/22,Mississauga,Ottawa,,,,,,,
T0207263,2020/09/22,2020/09/25,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Mississauga,,,,,,,
T0207264,2020/09/27,2020/10/02,,,,,,,453.2500,919.1700,553.7500,1.0000,0,0,1926.17
T0207264,2020/09/27,2020/10/02,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/09/27,Mississauga,Ottawa,,,,,,,
T0207264,2020/09/27,2020/10/02,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Mississauga,,,,,,,
T0207336,2020/11/11,2020/11/14,,,,,,,457.6200,465.0400,296.7900,1.0000,0,0,1219.45
T0207336,2020/11/11,2020/11/14,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/11/11,Mississauga,Ottawa,,,,,,,
T0207336,2020/11/11,2020/11/14,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/11/14,Ottawa,Mississauga,,,,,,,
T0207573,2020/11/15,2020/11/20,,,,,,,457.6200,734.0600,555.9800,1.0000,0,0,1747.66
T0207573,2020/11/15,2020/11/20,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/11/15,Mississauga,Ottawa,,,,,,,
T0207573,2020/11/15,2020/11/20,"Fonseca, Peter",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Mississauga,,,,,,,
