Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205407,2020/09/27,2020/10/02,,,,,,,1559.4300,0.0000,433.3100,1.0000,0,0,1992.74
T0205407,2020/09/27,2020/10/02,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2020/09/27,Saskatoon,Ottawa,,,,,,,
T0205407,2020/09/27,2020/10/02,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Saskatoon,,,,,,,
T0206879,2020/11/01,2020/11/04,,,,,,,1560.3300,0.0000,312.2300,1.0000,0,0,1872.56
T0206879,2020/11/01,2020/11/04,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2020/11/01,Saskatoon,Ottawa,,,,,,,
T0206879,2020/11/01,2020/11/04,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2020/11/04,Ottawa,Saskatoon,,,,,,,
200449111,2020/11/01,2020/11/30,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200449111,2020/11/01,2020/11/30,"Waugh, Kevin",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207682,2020/11/22,2020/11/27,,,,,,,1554.9700,0.0000,481.2500,1.0000,0,0,2036.22
T0207682,2020/11/22,2020/11/27,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2020/11/22,Saskatoon,Ottawa,,,,,,,
T0207682,2020/11/22,2020/11/27,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Saskatoon,,,,,,,
200456015,2020/12/01,2020/12/31,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200456015,2020/12/01,2020/12/31,"Waugh, Kevin",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
T0208138,2020/12/06,2020/12/13,,,,,,,1552.2900,0.0000,510.0900,1.0000,0,0,2062.38
T0208138,2020/12/06,2020/12/13,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2020/12/06,Saskatoon,Ottawa,,,,,,,
T0208138,2020/12/06,2020/12/13,"Waugh, Kevin",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Saskatoon,,,,,,,
200461702,2021/01/01,2021/01/31,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200461702,2021/01/01,2021/01/31,"Waugh, Kevin",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
