Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206676,2019/09/08,2019/09/08,,,,,,,732.1900,0.0000,0.0000,0.5000,0,0,732.19
T0206676,2019/09/08,2019/09/08,"Moore, Adam",Employee,To travel to/from constituency and Ottawa,2019/09/08,Ottawa,Duncan,,,,,,,
T0205880,2020/08/02,2020/10/01,,,,,,,0.0000,92.3500,0.0000,0,0,0,92.35
T0205880,2020/08/02,2020/10/01,"MacGregor, Alistair",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0205267,2020/08/27,2020/09/21,,,,,,,270.3400,0.0000,0.0000,0.0000,0,0,270.34
T0205267,2020/08/27,2020/09/21,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/08/27,Duncan,Cowichan Bay,,,,,,,
T0205267,2020/08/27,2020/09/21,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/09/12,Cowichan Bay,Duncan,,,,,,,
T0205267,2020/08/27,2020/09/21,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/09/14,Duncan,Langford,,,,,,,
T0205267,2020/08/27,2020/09/21,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/09/14,Langford,Duncan,,,,,,,
T0205267,2020/08/27,2020/09/21,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/09/21,Duncan,Cobble Hill,,,,,,,
T0205267,2020/08/27,2020/09/21,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/09/21,Cobble Hill,Duncan,,,,,,,
T0205267,2020/08/27,2020/09/21,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/08/27,Cowichan Bay,Duncan,,,,,,,
T0205267,2020/08/27,2020/09/21,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/09/02,Duncan,Langford,,,,,,,
T0205267,2020/08/27,2020/09/21,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/09/02,Langford,Duncan,,,,,,,
T0205267,2020/08/27,2020/09/21,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/09/03,Duncan,Duncan,,,,,,,
T0205267,2020/08/27,2020/09/21,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/09/03,Duncan,Duncan,,,,,,,
T0205267,2020/08/27,2020/09/21,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/09/05,Duncan,Malahat,,,,,,,
T0205267,2020/08/27,2020/09/21,"MacGregor, Alistair",Member,To attend a constituency or community event,2020/09/05,Malahat,Duncan,,,,,,,
