Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205793,2020/09/01,2020/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0205793,2020/09/01,2020/09/30,"Simard, Mario",Member,Secondary Residence,2020/09/01,Gatineau,Gatineau,,,,,,,
T0205774,2020/09/27,2020/10/02,,,,,,,598.5100,0.0000,558.5500,1.0000,0,0,1157.06
T0205774,2020/09/27,2020/10/02,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/09/27,Jonquière,Ottawa,,,,,,,
T0205774,2020/09/27,2020/10/02,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Jonquière,,,,,,,
T0205808,2020/10/01,2020/10/01,,,,,,,305.8600,0.0000,46.1200,0.5000,0,0,351.98
T0205808,2020/10/01,2020/10/01,"Maltais-Guilbault, Philippe",Employee,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Jonquière,,,,,,,
T0206831,2020/10/01,2020/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0206831,2020/10/01,2020/10/31,"Simard, Mario",Member,Secondary Residence,2020/10/01,Gatineau,Gatineau,,,,,,,
T0206485,2020/10/18,2020/10/23,,,,,,,604.1800,0.0000,560.8400,1.0000,0,0,1165.02
T0206485,2020/10/18,2020/10/23,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/10/18,Jonquière,Ottawa,,,,,,,
T0206485,2020/10/18,2020/10/23,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Jonquière,,,,,,,
T0205799,2020/10/23,2020/11/22,,,,,,,0.0000,97.9400,0.0000,0,0,0,97.94
T0205799,2020/10/23,2020/11/22,"Simard, Mario",Member,Secondary Residence,2020/10/23,Gatineau,Gatineau,,,,,,,
T0206686,2020/10/26,2020/10/29,,,,,,,604.1800,0.0000,385.9700,1.0000,0,0,990.15
T0206686,2020/10/26,2020/10/29,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/10/26,Jonquière,Ottawa,,,,,,,
T0206686,2020/10/26,2020/10/29,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Jonquière,,,,,,,
T0207033,2020/11/01,2020/11/05,,,,,,,604.1800,0.0000,482.4600,1.0000,0,0,1086.64
T0207033,2020/11/01,2020/11/05,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/11/01,Jonquière,Ottawa,,,,,,,
T0207033,2020/11/01,2020/11/05,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/11/05,Ottawa,Jonquière,,,,,,,
T0207949,2020/11/01,2020/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0207949,2020/11/01,2020/11/30,"Simard, Mario",Member,Secondary Residence,2020/11/01,Gatineau,Gatineau,,,,,,,
T0207507,2020/11/15,2020/11/19,,,,,,,603.7300,0.0000,482.4600,1.0000,0,0,1086.19
T0207507,2020/11/15,2020/11/19,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/11/15,Jonquière,Ottawa,,,,,,,
T0207507,2020/11/15,2020/11/19,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/11/19,Ottawa,Jonquière,,,,,,,
T0207723,2020/11/22,2020/11/26,,,,,,,604.1800,0.0000,482.4600,1.0000,0,0,1086.64
T0207723,2020/11/22,2020/11/26,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/11/22,Jonquière,Ottawa,,,,,,,
T0207723,2020/11/22,2020/11/26,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/11/26,Ottawa,Jonquière,,,,,,,
T0206832,2020/11/23,2020/12/22,,,,,,,0.0000,97.9400,0.0000,0,0,0,97.94
T0206832,2020/11/23,2020/12/22,"Simard, Mario",Member,Secondary Residence,2020/11/23,Gatineau,Gatineau,,,,,,,
T0208027,2020/11/29,2020/12/02,,,,,,,603.7300,0.0000,385.9700,1.0000,0,0,989.70
T0208027,2020/11/29,2020/12/02,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/11/29,Jonquière,Ottawa,,,,,,,
T0208027,2020/11/29,2020/12/02,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/12/02,Ottawa,Jonquière,,,,,,,
T0208309,2020/12/06,2020/12/09,,,,,,,603.7300,0.0000,385.9700,1.0000,0,0,989.70
T0208309,2020/12/06,2020/12/09,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/12/06,Jonquière,Ottawa,,,,,,,
T0208309,2020/12/06,2020/12/09,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/12/09,Ottawa,Jonquière,,,,,,,
