Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208410,2020/05/24,2020/05/29,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/05/24,Toronto,Ottawa,,,,,,,
T0208410,2020/05/24,2020/05/29,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/05/29,Ottawa,Toronto,,,,,,,
T0208411,2020/05/31,2020/06/05,,,,,,,430.2200,223.2100,229.9100,1.0000,0,0,883.34
T0208411,2020/05/31,2020/06/05,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/05/31,Toronto,Ottawa,,,,,,,
T0208411,2020/05/31,2020/06/05,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/06/05,Ottawa,Toronto,,,,,,,
T0208412,2020/06/07,2020/06/12,,,,,,,430.2200,223.2100,248.5700,1.0000,0,0,902.00
T0208412,2020/06/07,2020/06/12,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/06/07,Toronto,Ottawa,,,,,,,
T0208412,2020/06/07,2020/06/12,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/06/12,Ottawa,Toronto,,,,,,,
T0208413,2020/06/14,2020/06/19,,,,,,,430.2200,223.2100,229.9100,1.0000,0,0,883.34
T0208413,2020/06/14,2020/06/19,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/06/14,Toronto,Ottawa,,,,,,,
T0208413,2020/06/14,2020/06/19,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/06/19,Ottawa,Toronto,,,,,,,
T0208414,2020/06/21,2020/06/26,,,,,,,430.2200,223.2100,230.1300,1.0000,0,0,883.56
T0208414,2020/06/21,2020/06/26,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/06/21,Toronto,Ottawa,,,,,,,
T0208414,2020/06/21,2020/06/26,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/06/26,Ottawa,Toronto,,,,,,,
T0208415,2020/07/05,2020/07/10,,,,,,,414.0800,223.2100,230.1300,1.0000,0,0,867.42
T0208415,2020/07/05,2020/07/10,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/07/05,Toronto,Ottawa,,,,,,,
T0208415,2020/07/05,2020/07/10,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/07/10,Ottawa,Toronto,,,,,,,
T0208416,2020/07/12,2020/07/17,,,,,,,414.0800,223.2100,230.1300,1.0000,0,0,867.42
T0208416,2020/07/12,2020/07/17,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/07/12,Toronto,Ottawa,,,,,,,
T0208416,2020/07/12,2020/07/17,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/07/17,Ottawa,Toronto,,,,,,,
T0208417,2020/07/19,2020/07/24,,,,,,,414.0800,223.2100,230.1300,1.0000,0,0,867.42
T0208417,2020/07/19,2020/07/24,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/07/19,Toronto,Ottawa,,,,,,,
T0208417,2020/07/19,2020/07/24,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/07/24,Ottawa,Toronto,,,,,,,
T0208418,2020/08/09,2020/08/14,,,,,,,414.0800,223.2100,165.7100,1.0000,0,0,803.00
T0208418,2020/08/09,2020/08/14,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/08/09,Toronto,Ottawa,,,,,,,
T0208418,2020/08/09,2020/08/14,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Toronto,,,,,,,
T0208419,2020/08/16,2020/08/21,,,,,,,414.0800,223.2100,165.7100,1.0000,0,0,803.00
T0208419,2020/08/16,2020/08/21,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/08/16,Toronto,Ottawa,,,,,,,
T0208419,2020/08/16,2020/08/21,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/08/21,Ottawa,Toronto,,,,,,,
T0208420,2020/08/23,2020/08/27,,,,,,,414.0800,178.5700,248.5700,1.0000,0,0,841.22
T0208420,2020/08/23,2020/08/27,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/08/23,Toronto,Ottawa,,,,,,,
T0208420,2020/08/23,2020/08/27,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/08/27,Ottawa,Toronto,,,,,,,
T0208421,2020/09/07,2020/09/10,,,,,,,414.0800,133.9300,147.2800,1.0000,0,0,695.29
T0208421,2020/09/07,2020/09/10,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/09/07,Toronto,Ottawa,,,,,,,
T0208421,2020/09/07,2020/09/10,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Toronto,,,,,,,
T0208422,2020/09/13,2020/09/17,,,,,,,414.0800,178.5700,147.2800,1.0000,0,0,739.93
T0208422,2020/09/13,2020/09/17,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/09/13,Toronto,Ottawa,,,,,,,
T0208422,2020/09/13,2020/09/17,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/09/17,Ottawa,Toronto,,,,,,,
T0208423,2020/09/20,2020/09/24,,,,,,,414.0800,178.5700,147.0500,1.0000,0,0,739.70
T0208423,2020/09/20,2020/09/24,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/09/20,Toronto,Ottawa,,,,,,,
T0208423,2020/09/20,2020/09/24,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Toronto,,,,,,,
T0208425,2020/10/04,2020/10/09,,,,,,,422.1400,223.2100,250.4500,1.0000,0,0,895.80
T0208425,2020/10/04,2020/10/09,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/10/04,Toronto,Ottawa,,,,,,,
T0208425,2020/10/04,2020/10/09,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Toronto,,,,,,,
T0208426,2020/10/18,2020/10/23,,,,,,,422.1400,223.2100,231.8800,1.0000,0,0,877.23
T0208426,2020/10/18,2020/10/23,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/10/18,Toronto,Ottawa,,,,,,,
T0208426,2020/10/18,2020/10/23,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Toronto,,,,,,,
T0208427,2020/10/25,2020/10/30,,,,,,,422.1400,223.2100,250.4500,1.0000,0,0,895.80
T0208427,2020/10/25,2020/10/30,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/10/25,Toronto,Ottawa,,,,,,,
T0208427,2020/10/25,2020/10/30,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Toronto,,,,,,,
T0208428,2020/11/01,2020/11/06,,,,,,,422.1400,223.2100,250.4500,1.0000,0,0,895.80
T0208428,2020/11/01,2020/11/06,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/11/01,Toronto,Ottawa,,,,,,,
T0208428,2020/11/01,2020/11/06,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Toronto,,,,,,,
T0208429,2020/11/15,2020/11/20,,,,,,,422.1400,223.2100,250.4500,1.0000,0,0,895.80
T0208429,2020/11/15,2020/11/20,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/11/15,Toronto,Ottawa,,,,,,,
T0208429,2020/11/15,2020/11/20,"Hussen, Ahmed",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Toronto,,,,,,,
200455931,2020/12/01,2020/12/31,,,,,,,0.0000,1870.0000,0.0000,0,0,0,1870.00
200455931,2020/12/01,2020/12/31,"Hussen, Ahmed",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461618,2021/01/01,2021/01/31,,,,,,,0.0000,1870.0000,0.0000,0,0,0,1870.00
200461618,2021/01/01,2021/01/31,"Hussen, Ahmed",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
