Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204309,2020/08/25,2020/08/26,,,,,,,0.0000,0.0000,196.6100,0,0,0,196.61
T0204309,2020/08/25,2020/08/26,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/08/25,Amqui,Ottawa,,,,,,,
T0204309,2020/08/25,2020/08/26,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/08/26,Ottawa,Amqui,,,,,,,
T0208733,2020/09/02,2020/09/13,,,,,,,204.6200,0.0000,0.0000,0.0000,0,0,204.62
T0208733,2020/09/02,2020/09/13,"Garon, Pénélope",Employee,Attending event with Member,2020/09/04,Carleton-sur-Mer,Maria,,,,,,,
T0208733,2020/09/02,2020/09/13,"Garon, Pénélope",Employee,Attending event with Member,2020/09/04,Maria,Carleton-sur-Mer,,,,,,,
T0208733,2020/09/02,2020/09/13,"Garon, Pénélope",Employee,Attending event with Member,2020/09/04,Carleton,Listuguj,,,,,,,
T0208733,2020/09/02,2020/09/13,"Garon, Pénélope",Employee,Attending event with Member,2020/09/04,Listuguj,Carleton,,,,,,,
T0208733,2020/09/02,2020/09/13,"Garon, Pénélope",Employee,To attend meetings about constituency issues,2020/09/13,Carleton-sur-Mer,Amqui,,,,,,,
T0208733,2020/09/02,2020/09/13,"Garon, Pénélope",Employee,To attend meetings about constituency issues,2020/09/13,Amqui,Carleton-sur-Mer,,,,,,,
T0205861,2020/09/22,2020/10/02,,,,,,,1492.2400,0.0000,885.9800,2.0000,0,0,2378.22
T0205861,2020/09/22,2020/10/02,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/09/22,Amqui,Ottawa,,,,,,,
T0205861,2020/09/22,2020/10/02,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Amqui,,,,,,,
T0205861,2020/09/22,2020/10/02,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/09/27,Amqui,Ottawa,,,,,,,
T0205861,2020/09/22,2020/10/02,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Amqui,,,,,,,
T0207009,2020/10/01,2020/10/29,,,,,,,174.9000,0.0000,0.0000,0.0000,0.0000,0,174.90
T0207009,2020/10/01,2020/10/29,"Francoeur, Ariane",Employee,To attend a constituency or community event,2020/10/01,Price,Matane,,,,,,,
T0207009,2020/10/01,2020/10/29,"Francoeur, Ariane",Employee,To attend a constituency or community event,2020/10/01,Matane,Price,,,,,,,
T0207009,2020/10/01,2020/10/29,"Francoeur, Ariane",Employee,To attend a constituency or community event,2020/10/22,Price,Amqui,,,,,,,
T0207009,2020/10/01,2020/10/29,"Francoeur, Ariane",Employee,To attend a constituency or community event,2020/10/22,Amqui,Price,,,,,,,
T0207009,2020/10/01,2020/10/29,"Francoeur, Ariane",Employee,To attend a constituency or community event,2020/10/29,Price,Matane,,,,,,,
T0207009,2020/10/01,2020/10/29,"Francoeur, Ariane",Employee,To attend a constituency or community event,2020/10/29,Matane,Price,,,,,,,
T0208036,2020/10/01,2020/12/03,,,,,,,200.4200,0.0000,0.0000,0,0.0000,0,200.42
T0208036,2020/10/01,2020/12/03,"Miousse, Ghislain",Employee,To conduct constituency office business,2020/10/13,Matane,Amqui,,,,,,,
T0208036,2020/10/01,2020/12/03,"Miousse, Ghislain",Employee,To conduct constituency office business,2020/10/13,Amqui,Matane,,,,,,,
T0208036,2020/10/01,2020/12/03,"Miousse, Ghislain",Employee,To conduct constituency office business,2020/11/10,Matane,Amqui,,,,,,,
T0208036,2020/10/01,2020/12/03,"Miousse, Ghislain",Employee,To conduct constituency office business,2020/11/10,Amqui,Matane,,,,,,,
T0208036,2020/10/01,2020/12/03,"Miousse, Ghislain",Employee,To conduct constituency office business,2020/12/03,Matane,Rimouski,,,,,,,
T0208036,2020/10/01,2020/12/03,"Miousse, Ghislain",Employee,To conduct constituency office business,2020/12/03,Rimouski,Matane,,,,,,,
T0206582,2020/10/04,2020/10/23,,,,,,,1533.0600,0.0000,989.2800,0.0000,0,0,2522.34
T0206582,2020/10/04,2020/10/23,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/10/04,Amqui,Ottawa,,,,,,,
T0206582,2020/10/04,2020/10/23,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/10/07,Ottawa,Amqui,,,,,,,
T0206582,2020/10/04,2020/10/23,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/10/18,Amqui,Ottawa,,,,,,,
T0206582,2020/10/04,2020/10/23,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Amqui,,,,,,,
T0207093,2020/11/01,2020/11/06,,,,,,,766.5300,0.0000,500.8900,1.0000,0,0,1267.42
T0207093,2020/11/01,2020/11/06,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/11/01,Amqui,Ottawa,,,,,,,
T0207093,2020/11/01,2020/11/06,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Amqui,,,,,,,
200449065,2020/11/01,2020/11/30,,,,,,,0.0000,1520.0000,0.0000,0,0,0,1520.00
200449065,2020/11/01,2020/11/30,"Michaud, Kristina",Member,Secondary Residence,2020/11/01,GATINEAU,GATINEAU,,,,,,,
200453345,2020/11/01,2020/11/30,,,,,,,0.0000,140.0000,0.0000,0,0,0,140.00
200453345,2020/11/01,2020/11/30,"Michaud, Kristina",Member,Secondary Residence,2020/11/01,GATINEAU,GATINEAU,,,,,,,
T0207538,2020/11/12,2020/11/13,,,,,,,378.9400,43.5500,192.9900,0,0.0000,0,615.48
T0207538,2020/11/12,2020/11/13,"Michaud, Kristina",Member,To conduct constituency office business,2020/11/12,Amqui,Quebec City,,,,,,,
T0207538,2020/11/12,2020/11/13,"Michaud, Kristina",Member,To conduct constituency office business,2020/11/13,Quebec City,Amqui,,,,,,,
T0207680,2020/11/15,2020/11/26,,,,,,,1549.1500,0.0000,1187.1400,2.0000,0,0,2736.29
T0207680,2020/11/15,2020/11/26,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/11/15,Amqui,Ottawa,,,,,,,
T0207680,2020/11/15,2020/11/26,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Amqui,,,,,,,
T0207680,2020/11/15,2020/11/26,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/11/22,Amqui,Ottawa,,,,,,,
T0207680,2020/11/15,2020/11/26,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/11/26,Ottawa,Amqui,,,,,,,
T0208726,2020/11/29,2020/12/11,,,,,,,1533.0600,0.0000,1187.1400,2.0000,0,0,2720.20
T0208726,2020/11/29,2020/12/11,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/11/29,Amqui,Ottawa,,,,,,,
T0208726,2020/11/29,2020/12/11,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Amqui,,,,,,,
T0208726,2020/11/29,2020/12/11,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/12/06,Amqui,Ottawa,,,,,,,
T0208726,2020/11/29,2020/12/11,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Amqui,,,,,,,
200455966,2020/12/01,2020/12/31,,,,,,,0.0000,1660.0000,0.0000,0,0,0,1660.00
200455966,2020/12/01,2020/12/31,"Michaud, Kristina",Member,Secondary Residence,2020/12/01,GATINEAU,GATINEAU,,,,,,,
T0208728,2020/12/14,2020/12/17,,,,,,,341.6000,0.0000,385.9600,0.0000,0.0000,0,727.56
T0208728,2020/12/14,2020/12/17,"Michaud, Kristina",Member,To attend meetings about constituency issues,2020/12/14,Amqui,Rimouski,,,,,,,
T0208728,2020/12/14,2020/12/17,"Michaud, Kristina",Member,To attend meetings about constituency issues,2020/12/14,Rimouski,Amqui,,,,,,,
T0208728,2020/12/14,2020/12/17,"Michaud, Kristina",Member,To attend meetings about constituency issues,2020/12/15,Amqui,Carleton-sur-Mer,,,,,,,
T0208728,2020/12/14,2020/12/17,"Michaud, Kristina",Member,To attend meetings about constituency issues,2020/12/15,Carleton-sur-Mer,Amqui,,,,,,,
T0208728,2020/12/14,2020/12/17,"Michaud, Kristina",Member,To attend meetings about constituency issues,2020/12/15,Amqui,Matane,,,,,,,
T0208728,2020/12/14,2020/12/17,"Michaud, Kristina",Member,To attend meetings about constituency issues,2020/12/15,Matane,Amqui,,,,,,,
T0208728,2020/12/14,2020/12/17,"Michaud, Kristina",Member,To conduct constituency office business,2020/12/16,Amqui,Mont-Joli,,,,,,,
T0208728,2020/12/14,2020/12/17,"Michaud, Kristina",Member,To conduct constituency office business,2020/12/16,Mont-Joli,Amqui,,,,,,,
200461653,2021/01/01,2021/01/31,,,,,,,0.0000,1660.0000,0.0000,0,0,0,1660.00
200461653,2021/01/01,2021/01/31,"Michaud, Kristina",Member,Secondary Residence,2021/01/01,GATINEAU,GATINEAU,,,,,,,
