Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206108,2020/10/01,2020/10/22,"Lehoux, Richard",Member,Secondary Residence,2020/10/01,Gatineau,Gatineau,,,,,,,
T0205998,2020/10/07,2020/10/07,,,,,,,46.4400,0.0000,0.0000,0.0000,0,0,46.44
T0205998,2020/10/07,2020/10/07,"Poulin, Stéphane",Employee,To conduct constituency office business,2020/10/07,Saint-Georges,Sainte-Marie,,,,,,,
T0205998,2020/10/07,2020/10/07,"Poulin, Stéphane",Employee,To conduct constituency office business,2020/10/07,Sainte-Marie,Saint-Georges,,,,,,,
T0206710,2020/10/21,2020/10/22,,,,,,,89.2800,0.0000,36.6600,0.0000,0,0,125.94
T0206710,2020/10/21,2020/10/22,"Lehoux, Richard",Member,To conduct constituency office business,2020/10/21,Sainte-Marie,Saint-Georges,,,,,,,
T0206710,2020/10/21,2020/10/22,"Lehoux, Richard",Member,To conduct constituency office business,2020/10/21,Saint-Georges,Sainte-Marie,,,,,,,
T0206710,2020/10/21,2020/10/22,"Lehoux, Richard",Member,To conduct constituency office business,2020/10/22,Sainte-Marie,Saint-Georges,,,,,,,
T0206710,2020/10/21,2020/10/22,"Lehoux, Richard",Member,To conduct constituency office business,2020/10/22,Saint-Georges,Sainte-Marie,,,,,,,
T0206707,2020/10/25,2020/10/30,,,,,,,413.7700,0.0000,463.5300,1.0000,0,0,877.30
T0206707,2020/10/25,2020/10/30,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2020/10/25,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0206707,2020/10/25,2020/10/30,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0206705,2020/10/26,2020/10/26,,,,,,,44.6400,0.0000,18.3300,0.0000,0,0,62.97
T0206705,2020/10/26,2020/10/26,"St-Pierre, France",Employee,To conduct constituency office business,2020/10/26,Sainte-Marie,Saint-Georges,,,,,,,
T0206705,2020/10/26,2020/10/26,"St-Pierre, France",Employee,To conduct constituency office business,2020/10/26,Saint-Georges,Sainte-Marie,,,,,,,
200449048,2020/11/01,2020/11/30,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.00
200449048,2020/11/01,2020/11/30,"Lehoux, Richard",Member,Secondary Residence,2020/11/01,GATINEAU,GATINEAU,,,,,,,
T0207267,2020/11/04,2020/11/11,,,,,,,105.6400,0.0000,0.0000,0.0000,0.0000,0,105.64
T0207267,2020/11/04,2020/11/11,"Lehoux, Richard",Member,To conduct constituency office business,2020/11/04,Sainte-Marie,Saint-Georges,,,,,,,
T0207267,2020/11/04,2020/11/11,"Lehoux, Richard",Member,To conduct constituency office business,2020/11/04,Saint-Georges,Sainte-Marie,,,,,,,
T0207267,2020/11/04,2020/11/11,"Lehoux, Richard",Member,To attend an event as a matter of protocol,2020/11/11,Saint-Elzéar,Saint-Georges,,,,,,,
T0207267,2020/11/04,2020/11/11,"Lehoux, Richard",Member,To attend an event as a matter of protocol,2020/11/11,Saint-Georges,Saint-Elzéar,,,,,,,
T0207163,2020/11/10,2020/11/10,,,,,,,61.9400,0.0000,0.0000,0.0000,0,0,61.94
T0207163,2020/11/10,2020/11/10,"Poulin, Stéphane",Employee,To conduct constituency office business,2020/11/10,Saint-Prosper,Sainte-Marie,,,,,,,
T0207163,2020/11/10,2020/11/10,"Poulin, Stéphane",Employee,To conduct constituency office business,2020/11/10,Sainte-Marie,Saint-Prosper,,,,,,,
T0207491,2020/11/15,2020/11/20,,,,,,,408.6400,0.0000,463.5300,1.0000,0,0,872.17
T0207491,2020/11/15,2020/11/20,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2020/11/15,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0207491,2020/11/15,2020/11/20,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0208190,2020/11/24,2020/12/16,,,,,,,279.6700,0.0000,73.3300,0.0000,0.0000,0,353.00
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To conduct constituency office business,2020/11/24,Sainte-Marie,Saint-Georges,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/12/12,Saint-Sylvestre,Saint-Georges,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/12/12,Saint-Georges,Saint-Elzéar,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/12/14,Sainte-Marie,Saint-Georges,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/12/14,Saint-Georges,Sainte-Marie,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To conduct constituency office business,2020/12/16,Sainte-Marie,Saint-Georges,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To conduct constituency office business,2020/12/16,Saint-Georges,Sainte-Marie,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To conduct constituency office business,2020/11/24,Saint-Georges,Sainte-Marie,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/11/28,Saint-Elzéar,Sainte-Marie,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/11/28,Sainte-Marie,Saint-Elzéar,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/12/05,Saint-Elzéar,Saint-Georges,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/12/05,Saint-Georges,Saint-Elzéar,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/12/06,Saint-Elzéar,Sainte-Marie,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/12/06,Sainte-Marie,Saint-Elzéar,,,,,,,
T0208190,2020/11/24,2020/12/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/12/12,Saint-Elzéar,Saint-Sylvestre,,,,,,,
T0208345,2020/12/01,2020/12/31,,,,,,,0.0000,94.0200,0.0000,0,0,0,94.02
T0208345,2020/12/01,2020/12/31,"Lehoux, Richard",Member,Secondary Residence,2020/12/01,Gatineau,Gatineau,,,,,,,
200455949,2020/12/01,2020/12/31,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.00
200455949,2020/12/01,2020/12/31,"Lehoux, Richard",Member,Secondary Residence,2020/12/01,GATINEAU,GATINEAU,,,,,,,
T0207618,2020/12/01,2020/12/31,,,,,,,0.0000,94.0200,0.0000,0,0,0,94.02
T0207618,2020/12/01,2020/12/31,"Lehoux, Richard",Member,Secondary Residence,2020/12/01,Gatineau,Gatineau,,,,,,,
200461636,2021/01/01,2021/01/31,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.00
200461636,2021/01/01,2021/01/31,"Lehoux, Richard",Member,Secondary Residence,2021/01/01,GATINEAU,GATINEAU,,,,,,,
