Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205682,2020/09/21,2020/10/02,,,,,,,999.3300,1240.0700,1143.8000,1.0000,0,0,3383.20
T0205682,2020/09/21,2020/10/02,"Pettigrew, Scott",Employee,To travel to/from constituency and Ottawa,2020/09/21,Regina,Ottawa,,,,,,,
T0205682,2020/09/21,2020/10/02,"Pettigrew, Scott",Employee,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Regina,,,,,,,
T0205654,2020/09/27,2020/10/02,,,,,,,1585.5000,624.3300,553.9800,1.0000,0,0,2763.81
T0205654,2020/09/27,2020/10/02,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/09/27,Regina,Ottawa,,,,,,,
T0205654,2020/09/27,2020/10/02,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,,,,,,,600.0300,0.0000,1436.0700,0,0.0000,0,2036.10
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/03,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/15,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/16,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/16,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/14,Grand Coulee,Southey,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/14,Southey,Saskatoon,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/14,Saskatoon,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/10/19,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/10/19,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/10/20,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/10/20,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/03,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/10/21,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/10/21,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/10/23,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/10/23,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/10/22,Grand Coulee,Moose Jaw,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/10/22,Moose Jaw,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/23,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/23,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/29,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/29,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/05,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/10/29,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/10/29,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/30,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/30,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/31,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/31,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/05,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/07,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/07,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/13,Grand Coulee,Regina,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/13,Regina,Grand Coulee,,,,,,,
T0206214,2020/10/03,2020/10/31,"Steinley, Warren",Member,To attend a constituency or community event,2020/10/15,Grand Coulee,Regina,,,,,,,
T0207265,2020/11/01,2020/11/21,,,,,,,161.0000,0.0000,825.1900,0,0.0000,0,986.19
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/01,Grand Coulee,Regina,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/12,Regina,Grand Coulee,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/16,Grand Coulee,Regina,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/16,Regina,Grand Coulee,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/17,Grand Coulee,Regina,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/17,Regina,Grand Coulee,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/18,Grand Coulee,Regina,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/18,Regina,Grand Coulee,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/19,Grand Coulee,Regina,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/19,Regina,Grand Coulee,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/20,Grand Coulee,Regina,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/01,Regina,Grand Coulee,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/20,Regina,Grand Coulee,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/05,Grand Coulee,Regina,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/05,Regina,Grand Coulee,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/06,Grand Coulee,Regina,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/06,Regina,Grand Coulee,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/10,Grand Coulee,Regina,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/10,Regina,Grand Coulee,,,,,,,
T0207265,2020/11/01,2020/11/21,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/11/12,Grand Coulee,Regina,,,,,,,
T0207797,2020/11/22,2020/11/27,,,,,,,1284.9000,676.7900,575.0000,1.0000,0,0,2536.69
T0207797,2020/11/22,2020/11/27,"Pettigrew, Scott",Employee,To travel to/from constituency and Ottawa,2020/11/22,Regina,Ottawa,,,,,,,
T0207788,2020/11/22,2020/11/27,,,,,,,1707.2200,624.3300,556.2100,1.0000,0,0,2887.76
T0207788,2020/11/22,2020/11/27,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/11/22,Regina,Ottawa,,,,,,,
T0207797,2020/11/22,2020/11/27,"Pettigrew, Scott",Employee,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Regina,,,,,,,
T0207788,2020/11/22,2020/11/27,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Regina,,,,,,,
T0208401,2020/12/06,2020/12/11,,,,,,,1538.0200,624.3300,575.0000,1.0000,0,0,2737.35
T0208401,2020/12/06,2020/12/11,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/12/06,Regina,Ottawa,,,,,,,
T0208401,2020/12/06,2020/12/11,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Regina,,,,,,,
