Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205950,2020/09/01,2020/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0205950,2020/09/01,2020/09/30,"Bezan, James",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0206990,2020/09/18,2020/09/20,,,,,,,228.8800,0.0000,69.3700,0.0000,0,0,298.25
T0206990,2020/09/18,2020/09/20,"Bezan, James",Member,To attend meetings about constituency issues,2020/09/18,Teulon,Grahamdale,,,,,,,
T0206990,2020/09/18,2020/09/20,"Bezan, James",Member,To attend meetings about constituency issues,2020/09/18,Grahamdale,Teulon,,,,,,,
T0206990,2020/09/18,2020/09/20,"Bezan, James",Member,To conduct constituency office business,2020/09/20,Teulon,Selkirk,,,,,,,
T0206990,2020/09/18,2020/09/20,"Bezan, James",Member,To conduct constituency office business,2020/09/20,Selkirk,Teulon,,,,,,,
T0205532,2020/09/20,2020/09/24,,,,,,,1814.0700,0.0000,393.2100,1.0000,0,0,2207.28
T0205532,2020/09/20,2020/09/24,"Bezan, James",Member,To travel to/from constituency and Ottawa,2020/09/20,Teulon,Ottawa,,,,,,,
T0205532,2020/09/20,2020/09/24,"Bezan, James",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Teulon,,,,,,,
T0206998,2020/10/01,2020/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0206998,2020/10/01,2020/10/31,"Bezan, James",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0206991,2020/10/02,2020/10/13,,,,,,,118.6600,0.0000,0.0000,0.0000,0,0,118.66
T0206991,2020/10/02,2020/10/13,"Bezan, James",Member,To conduct constituency office business,2020/10/02,Teulon,Selkirk,,,,,,,
T0206991,2020/10/02,2020/10/13,"Bezan, James",Member,To conduct constituency office business,2020/10/02,Selkirk,Teulon,,,,,,,
T0206991,2020/10/02,2020/10/13,"Bezan, James",Member,To conduct constituency office business,2020/10/13,Teulon,Selkirk,,,,,,,
T0206991,2020/10/02,2020/10/13,"Bezan, James",Member,To conduct constituency office business,2020/10/13,Selkirk,Teulon,,,,,,,
T0206329,2020/10/09,2020/11/08,,,,,,,0.0000,113.9900,0.0000,0,0,0,113.99
T0206329,2020/10/09,2020/11/08,"Bezan, James",Member,Secondary Residence,2020/10/09,Ottawa,Ottawa,,,,,,,
T0206503,2020/10/18,2020/10/23,,,,,,,1746.7000,0.0000,494.6400,1.0000,0,0,2241.34
T0206503,2020/10/18,2020/10/23,"Bezan, James",Member,To travel to/from constituency and Ottawa,2020/10/18,Teulon,Ottawa,,,,,,,
T0206503,2020/10/18,2020/10/23,"Bezan, James",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Teulon,,,,,,,
T0208086,2020/11/01,2020/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0208086,2020/11/01,2020/11/30,"Bezan, James",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0208222,2020/11/09,2020/12/08,,,,,,,0.0000,116.9900,0.0000,0,0,0,116.99
T0208222,2020/11/09,2020/12/08,"Bezan, James",Member,Secondary Residence,2020/11/09,Ottawa,Ottawa,,,,,,,
T0208239,2020/11/10,2020/11/25,,,,,,,133.7400,0.0000,0.0000,0.0000,0,0,133.74
T0208239,2020/11/10,2020/11/25,"Bezan, James",Member,To conduct constituency office business,2020/11/10,Teulon,Selkirk,,,,,,,
T0208239,2020/11/10,2020/11/25,"Bezan, James",Member,To attend meetings about constituency issues,2020/11/10,Selkirk,Lockport,,,,,,,
T0208239,2020/11/10,2020/11/25,"Bezan, James",Member,To conduct constituency office business,2020/11/10,Lockport,Selkirk,,,,,,,
T0208239,2020/11/10,2020/11/25,"Bezan, James",Member,To conduct constituency office business,2020/11/10,Selkirk,Teulon,,,,,,,
T0208239,2020/11/10,2020/11/25,"Bezan, James",Member,To conduct constituency office business,2020/11/25,Teulon,Selkirk,,,,,,,
T0208239,2020/11/10,2020/11/25,"Bezan, James",Member,To conduct constituency office business,2020/11/25,Selkirk,Teulon,,,,,,,
T0208216,2020/11/29,2020/12/04,,,,,,,1769.0200,0.0000,593.5700,1.0000,0,0,2362.59
T0208216,2020/11/29,2020/12/04,"Bezan, James",Member,To travel to/from constituency and Ottawa,2020/11/29,Teulon,Ottawa,,,,,,,
T0208216,2020/11/29,2020/12/04,"Bezan, James",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Teulon,,,,,,,
T0208648,2020/12/09,2021/01/08,,,,,,,0.0000,116.9900,0.0000,0,0,0,116.99
T0208648,2020/12/09,2021/01/08,"Bezan, James",Member,Secondary Residence,2020/12/09,Ottawa,Ottawa,,,,,,,
