Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206172,2020/06/14,2020/08/17,,,,,,,1063.3100,0.0000,0.0000,1.0000,0,0,1063.31
T0206172,2020/06/14,2020/08/17,"Chiu, Hua-Chiang",Employee,To travel to/from constituency and Ottawa,2020/06/14,Ottawa,Vancouver,,,,,,,
T0206172,2020/06/14,2020/08/17,"Chiu, Hua-Chiang",Employee,To travel to/from constituency and Ottawa,2020/08/17,Vancouver,Ottawa,,,,,,,
T0205683,2020/08/12,2020/09/30,,,,,,,0.0000,1566.4900,0.0000,0,0,0,1566.49
T0205683,2020/08/12,2020/09/30,"Murray, Joyce",Member,Secondary Residence,2020/08/12,Ottawa,Ottawa,,,,,,,
T0205683,2020/08/12,2020/09/30,"Murray, Joyce",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0207470,2020/09/12,2020/11/11,,,,,,,0.0000,1682.9800,0.0000,0,0,0,1682.98
T0207470,2020/09/12,2020/11/11,"Murray, Joyce",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0207470,2020/09/12,2020/11/11,"Murray, Joyce",Member,Secondary Residence,2020/10/12,Ottawa,Ottawa,,,,,,,
T0207470,2020/09/12,2020/11/11,"Murray, Joyce",Member,Secondary Residence,2020/09/12,Ottawa,Ottawa,,,,,,,
T0206212,2020/09/13,2020/09/18,,,,,,,2316.3600,0.0000,349.9100,1.0000,0,0,2666.27
T0206212,2020/09/13,2020/09/18,"Murray, Joyce",Member,To travel to/from constituency and Ottawa,2020/09/13,Vancouver,Ottawa,,,,,,,
T0206212,2020/09/13,2020/09/18,"Murray, Joyce",Member,To travel to/from constituency and Ottawa,2020/09/18,Ottawa,Vancouver,,,,,,,
T0205674,2020/09/22,2020/09/26,,,,,,,2304.8200,0.0000,371.5600,1.0000,0,0,2676.38
T0205674,2020/09/22,2020/09/26,"Murray, Joyce",Member,To travel to/from constituency and Ottawa,2020/09/22,Vancouver,Ottawa,,,,,,,
T0205677,2020/09/22,2020/09/26,,,,,,,980.2400,548.7800,390.0000,1.0000,0,0,1919.02
T0205677,2020/09/22,2020/09/26,"Friedland, David",Employee,To travel to/from constituency and Ottawa,2020/09/22,Vancouver,Ottawa,,,,,,,
T0205677,2020/09/22,2020/09/26,"Friedland, David",Employee,To travel to/from constituency and Ottawa,2020/09/26,Ottawa,Vancouver,,,,,,,
T0205674,2020/09/22,2020/09/26,"Murray, Joyce",Member,To travel to/from constituency and Ottawa,2020/09/26,Ottawa,Vancouver,,,,,,,
T0208257,2020/11/01,2020/12/11,,,,,,,0.0000,1569.4900,0.0000,0,0,0,1569.49
T0208257,2020/11/01,2020/12/11,"Murray, Joyce",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0208257,2020/11/01,2020/12/11,"Murray, Joyce",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0206965,2020/11/02,2020/11/02,,,,,,,22.1400,0.0000,0.0000,0,0.0000,0,22.14
T0206965,2020/11/02,2020/11/02,"Friedland, David",Employee,To conduct constituency office business,2020/11/02,Vancouver,North Vancouver,,,,,,,
T0206965,2020/11/02,2020/11/02,"Friedland, David",Employee,To conduct constituency office business,2020/11/02,North Vancouver,Vancouver,,,,,,,
