Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205087,2020/08/01,2020/10/26,,,,,,,0.0000,299.5000,0.0000,0,0,0,299.50
T0205087,2020/08/01,2020/10/26,"Lake, Mike",Member,Secondary Residence,2020/09/23,Ottawa,Ottawa,,,,,,,
T0205087,2020/08/01,2020/10/26,"Lake, Mike",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0205087,2020/08/01,2020/10/26,"Lake, Mike",Member,Secondary Residence,2020/09/27,Ottawa,Ottawa,,,,,,,
T0206563,2020/08/21,2020/08/25,,,,,,,2699.8300,0.0000,328.7900,1.0000,0,0,3028.62
T0206563,2020/08/21,2020/08/25,"Lake, Mike",Member,To travel to/from constituency and Ottawa,2020/08/21,Edmonton,Ottawa,,,,,,,
T0206563,2020/08/21,2020/08/25,"Lake, Mike",Member,To travel to/from constituency and Ottawa,2020/08/25,Ottawa,Edmonton,,,,,,,
200452036,2020/09/01,2020/09/30,,,,,,,0.0000,37.8200,0.0000,0,0,0,37.82
200452036,2020/09/01,2020/09/30,"Lake, Mike",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0207564,2020/09/01,2020/10/01,,,,,,,0.0000,35.2400,0.0000,0,0,0,35.24
T0207564,2020/09/01,2020/10/01,"Lake, Mike",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0206568,2020/09/08,2020/09/09,,,,,,,2690.4400,0.0000,113.7500,1.0000,0,0,2804.19
T0206568,2020/09/08,2020/09/09,"Lake, Mike",Member,To travel to/from constituency and Ottawa,2020/09/08,Ottawa,Edmonton,,,,,,,
T0206568,2020/09/08,2020/09/09,"Lake, Mike",Member,To travel to/from constituency and Ottawa,2020/09/09,Edmonton,Ottawa,,,,,,,
T0206220,2020/09/21,2020/10/14,,,,,,,1431.8500,0.0000,47.0800,1.0000,0,0,1478.93
T0206220,2020/09/21,2020/10/14,"Guibord, Cynthia",Employee,To travel to/from constituency and Ottawa,2020/09/21,Ottawa,Edmonton,,,,,,,
T0206220,2020/09/21,2020/10/14,"Guibord, Cynthia",Employee,To travel to/from constituency and Ottawa,2020/10/14,Edmonton,Ottawa,,,,,,,
200452037,2020/10/01,2020/10/31,,,,,,,0.0000,37.8200,0.0000,0,0,0,37.82
200452037,2020/10/01,2020/10/31,"Lake, Mike",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
T0207274,2020/10/18,2020/10/24,,,,,,,2697.3400,0.0000,506.5200,1.0000,0,0,3203.86
T0207274,2020/10/18,2020/10/24,"Lake, Mike",Member,To travel to/from constituency and Ottawa,2020/10/18,Edmonton,Ottawa,,,,,,,
T0207274,2020/10/18,2020/10/24,"Lake, Mike",Member,To travel to/from constituency and Ottawa,2020/10/24,Ottawa,Edmonton,,,,,,,
200452038,2020/11/01,2020/11/30,,,,,,,0.0000,37.8200,0.0000,0,0,0,37.82
200452038,2020/11/01,2020/11/30,"Lake, Mike",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200449043,2020/11/01,2020/11/30,,,,,,,0.0000,1719.4000,0.0000,0,0,0,1719.40
200449043,2020/11/01,2020/11/30,"Lake, Mike",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200455944,2020/12/01,2020/12/31,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200455944,2020/12/01,2020/12/31,"Lake, Mike",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461631,2021/01/01,2021/01/31,,,,,,,0.0000,1757.2200,0.0000,0,0,0,1757.22
200461631,2021/01/01,2021/01/31,"Lake, Mike",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
