Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208053,2019/07/04,2019/07/06,,,,,,,1198.4400,0.0000,0.0000,1.0000,0,0,1198.44
T0208053,2019/07/04,2019/07/06,,Designated Traveller,To unite the family with the Member,2019/07/04,Thompson (City / Ville),Winnipeg,,,,,,,
T0208053,2019/07/04,2019/07/06,,Designated Traveller,To unite the family with the Member,2019/07/06,Winnipeg,Thompson (City / Ville),,,,,,,
T0208056,2019/08/23,2019/08/23,,,,,,,87.0000,0.0000,0.0000,0,0.0000,0,87.00
T0208056,2019/08/23,2019/08/23,,Designated Traveller,To unite the family with the Member,2020/12/04,Toronto,Ottawa,,,,,,,
T0205848,2020/06/05,2020/10/02,,,,,,,0.0000,4819.0800,0.0000,0,0,0,4819.08
T0205848,2020/06/05,2020/10/02,"Ashton, Niki",Member,Secondary Residence,2020/08/05,Ottawa,Ottawa,,,,,,,
T0205848,2020/06/05,2020/10/02,"Ashton, Niki",Member,Secondary Residence,2020/07/05,Ottawa,Ottawa,,,,,,,
T0205848,2020/06/05,2020/10/02,"Ashton, Niki",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0205848,2020/06/05,2020/10/02,"Ashton, Niki",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205848,2020/06/05,2020/10/02,"Ashton, Niki",Member,Secondary Residence,2020/07/04,Ottawa,Ottawa,,,,,,,
T0205848,2020/06/05,2020/10/02,"Ashton, Niki",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0206698,2020/06/24,2020/06/26,,,,,,,1139.8200,96.1500,255.8200,1.0000,0,0,1491.79
T0206698,2020/06/24,2020/06/26,"Ashton, Niki",Member,To attend meetings about constituency issues,2020/06/24,Thompson (City / Ville),Winnipeg,,,,,,,
T0206698,2020/06/24,2020/06/26,"Ashton, Niki",Member,To attend meetings about constituency issues,2020/06/24,Winnipeg,Thompson (City / Ville),,,,,,,
T0206703,2020/07/09,2020/07/13,,,,,,,6597.7200,192.3100,511.3900,1.5000,0,0,7301.42
T0206703,2020/07/09,2020/07/13,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2020/07/09,Thompson (City / Ville),Ottawa,,,,,,,
T0206703,2020/07/09,2020/07/13,,Dependant,To unite the family with the Member,2020/07/09,Thompson (City / Ville),Ottawa,,,,,,,
T0206703,2020/07/09,2020/07/13,,Dependant,To unite the family with the Member,2020/07/09,Thompson (City / Ville),Ottawa,,,,,,,
T0206703,2020/07/09,2020/07/13,"Ashton, Niki",Member,To travel to/from constituency and Ottawa,2020/07/13,Ottawa,Thompson (City / Ville),,,,,,,
T0206703,2020/07/09,2020/07/13,,Designated Traveller,To unite the family with the Member,2020/07/13,Thompson (City / Ville),Ottawa,,,,,,,
T0206703,2020/07/09,2020/07/13,,Dependant,To unite the family with the Member,2020/07/13,Ottawa,Thompson (City / Ville),,,,,,,
T0206703,2020/07/09,2020/07/13,,Dependant,To unite the family with the Member,2020/07/13,Ottawa,Thompson (City / Ville),,,,,,,
T0206708,2020/08/25,2020/08/25,,,,,,,409.4100,0.0000,0.0000,0.0000,0,0,409.41
T0206708,2020/08/25,2020/08/25,"Ashton, Niki",Member,To attend meetings about constituency issues,2020/08/25,Winnipeg,Thompson (City / Ville),,,,,,,
T0208676,2020/09/05,2021/01/04,,,,,,,0.0000,3382.6900,0.0000,0,0,0,3382.69
T0208676,2020/09/05,2021/01/04,"Ashton, Niki",Member,Secondary Residence,2020/10/05,Ottawa,Ottawa,,,,,,,
T0208676,2020/09/05,2021/01/04,"Ashton, Niki",Member,Secondary Residence,2020/12/05,Ottawa,Ottawa,,,,,,,
T0208676,2020/09/05,2021/01/04,"Ashton, Niki",Member,Secondary Residence,2020/11/05,Ottawa,Ottawa,,,,,,,
T0208676,2020/09/05,2021/01/04,"Ashton, Niki",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0208676,2020/09/05,2021/01/04,"Ashton, Niki",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0207465,2020/11/04,2020/11/04,,,,,,,146.8400,0.0000,0.0000,0.0000,0,0,146.84
T0207465,2020/11/04,2020/11/04,"Landriault, Vincent",Employee,To conduct constituency office business,2020/11/04,The Pas,Flin Flon,,,,,,,
T0207465,2020/11/04,2020/11/04,"Landriault, Vincent",Employee,To conduct constituency office business,2020/11/04,Flin Flon,The Pas,,,,,,,
