Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205943,2020/09/10,2020/09/11,"Rivard, Christian",Employee,Attending event with Member,2020/09/10,Rouyn-Noranda,Amos,,,,,,,
T0205943,2020/09/10,2020/09/11,"Rivard, Christian",Employee,Attending event with Member,2020/09/11,Amos,Rouyn-Noranda,,,,,,,
T0205943,2020/09/10,2020/09/11,"Rivard, Christian",Employee,Attending event with Member,2020/09/11,Rouyn-Noranda,Val d'Or,,,,,,,
T0205943,2020/09/10,2020/09/11,"Rivard, Christian",Employee,Attending event with Member,2020/09/11,Val d'Or,Rouyn-Noranda,,,,,,,
T0205944,2020/09/11,2020/09/11,,,,,,,3178.5500,0.0000,688.1200,0.5000,0.5000,0,3866.67
T0205944,2020/09/11,2020/09/11,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/09/17,Ottawa,Rouyn-Noranda,,,,,,,
T0205944,2020/09/11,2020/09/17,"Lemire, Sébastien",Member,To attend a constituency or community event,2020/09/11,Val d'Or,Ottawa,,,,,,,
T0205947,2020/09/28,2020/09/30,,,,,,,234.5400,0.0000,294.9100,0.5000,0,0,529.45
T0205947,2020/09/28,2020/09/30,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/09/28,Rouyn-Noranda,Ottawa,,,,,,,
T0206072,2020/10/01,2020/10/01,,,,,,,245.1600,0.0000,98.9300,0.5000,0,0,344.09
T0206072,2020/10/01,2020/10/01,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Rouyn-Noranda,,,,,,,
T0206818,2020/10/01,2020/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0206818,2020/10/01,2020/10/31,"Lemire, Sébastien",Member,Secondary Residence,2020/10/01,Gatineau,Gatineau,,,,,,,
T0206763,2020/10/09,2020/10/09,,,,,,,95.6600,0.0000,18.3300,0.0000,0,0,113.99
T0206763,2020/10/09,2020/10/09,"Dumulon, Yves",Employee,To conduct constituency office business,2020/10/09,Rouyn-Noranda,Amos,,,,,,,
T0206763,2020/10/09,2020/10/09,"Dumulon, Yves",Employee,To conduct constituency office business,2020/10/09,Amos,Rouyn-Noranda,,,,,,,
T0206821,2020/10/26,2020/10/30,,,,,,,484.2900,0.0000,494.6400,1.0000,0,0,978.93
T0206821,2020/10/26,2020/10/30,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/10/26,Rouyn-Noranda,Ottawa,,,,,,,
T0206821,2020/10/26,2020/10/30,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Rouyn-Noranda,,,,,,,
T0207773,2020/11/01,2020/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0207773,2020/11/01,2020/11/30,"Lemire, Sébastien",Member,Secondary Residence,2020/11/01,Gatineau,Gatineau,,,,,,,
T0207549,2020/11/02,2020/11/06,,,,,,,484.2900,0.0000,494.6400,1.0000,0,0,978.93
T0207549,2020/11/02,2020/11/06,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/11/02,Rouyn-Noranda,Ottawa,,,,,,,
T0207549,2020/11/02,2020/11/06,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Rouyn-Noranda,,,,,,,
T0207730,2020/11/11,2020/11/11,,,,,,,79.2400,0.0000,0.0000,1.0000,0,0,79.24
T0207730,2020/11/11,2020/11/11,"Lemire, Sébastien",Member,To conduct constituency office business,2020/11/11,Rouyn-Noranda,La Sarre,,,,,,,
T0207212,2020/11/11,2020/11/11,,,,,,,109.3200,0.0000,18.3300,0.0000,0,0,127.65
T0207212,2020/11/11,2020/11/11,"Lafond, Valérie",Employee,To conduct constituency office business,2020/11/11,Rouyn-Noranda,Taschereau,,,,,,,
T0207212,2020/11/11,2020/11/11,"Lafond, Valérie",Employee,To conduct constituency office business,2020/11/11,Taschereau,Amos,,,,,,,
T0207730,2020/11/11,2020/11/11,"Lemire, Sébastien",Member,To conduct constituency office business,2020/11/11,La Sarre,Rouyn-Noranda,,,,,,,
T0207212,2020/11/11,2020/11/11,"Lafond, Valérie",Employee,To conduct constituency office business,2020/11/11,Amos,La Motte,,,,,,,
T0207212,2020/11/11,2020/11/11,"Lafond, Valérie",Employee,To conduct constituency office business,2020/11/11,La Motte,Rouyn-Noranda,,,,,,,
T0207725,2020/11/11,2020/11/24,,,,,,,316.9800,0.0000,36.6600,0.0000,0.0000,0,353.64
T0207725,2020/11/11,2020/11/24,"Dumulon, Yves",Employee,To attend meetings about constituency issues,2020/11/11,Rouyn-Noranda,Témiscaming,,,,,,,
T0207725,2020/11/11,2020/11/24,"Dumulon, Yves",Employee,To attend meetings about constituency issues,2020/11/11,Témiscaming,Rouyn-Noranda,,,,,,,
T0207725,2020/11/11,2020/11/24,"Dumulon, Yves",Employee,To attend meetings about constituency issues,2020/11/24,Rouyn-Noranda,Ville-Marie,,,,,,,
T0207725,2020/11/11,2020/11/24,"Dumulon, Yves",Employee,To attend meetings about constituency issues,2020/11/24,Ville-Marie,Rouyn-Noranda,,,,,,,
T0207728,2020/11/12,2020/11/12,,,,,,,0.0000,0.0000,63.3100,0.0000,0,0,63.31
T0207728,2020/11/12,2020/11/12,"Lemire, Sébastien",Member,To conduct constituency office business,2020/11/12,Rouyn-Noranda,Amos,,,,,,,
T0207726,2020/11/12,2020/11/12,,,,,,,109.3200,0.0000,63.3100,1.0000,0,0,172.63
T0207726,2020/11/12,2020/11/12,"Beaudry, Marie-France",Employee,Attending event with Member,2020/11/12,Rouyn-Noranda,Amos,,,,,,,
T0207728,2020/11/12,2020/11/12,"Lemire, Sébastien",Member,To conduct constituency office business,2020/11/12,Amos,Rouyn-Noranda,,,,,,,
T0207726,2020/11/12,2020/11/12,"Beaudry, Marie-France",Employee,Attending event with Member,2020/11/12,Amos,Rouyn-Noranda,,,,,,,
T0207727,2020/11/13,2020/11/13,,,,,,,198.5600,0.0000,18.3300,1.0000,0,0,216.89
T0207727,2020/11/13,2020/11/13,"Dumulon, Yves",Employee,Attending event with Member,2020/11/13,Rouyn-Noranda,Témiscaming,,,,,,,
T0207729,2020/11/13,2020/11/13,,,,,,,0.0000,0.0000,18.3300,0.0000,0,0,18.33
T0207729,2020/11/13,2020/11/13,"Lemire, Sébastien",Member,Attending event with Member,2020/11/13,Rouyn-Noranda,Témiscaming,,,,,,,
T0207729,2020/11/13,2020/11/13,"Lemire, Sébastien",Member,Attending event with Member,2020/11/13,Témiscaming,Rouyn-Noranda,,,,,,,
T0207727,2020/11/13,2020/11/13,"Dumulon, Yves",Employee,Attending event with Member,2020/11/13,Témiscaming,Rouyn-Noranda,,,,,,,
T0207550,2020/11/16,2020/11/20,,,,,,,488.8900,0.0000,494.6400,1.0000,0,0,983.53
T0207550,2020/11/16,2020/11/20,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/11/16,Rouyn-Noranda,Ottawa,,,,,,,
T0207550,2020/11/16,2020/11/20,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Rouyn-Noranda,,,,,,,
T0207718,2020/11/23,2020/11/27,,,,,,,507.3400,0.0000,494.6400,1.0000,0,0,1001.98
T0207718,2020/11/23,2020/11/27,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/11/23,Rouyn-Noranda,Ottawa,,,,,,,
T0207718,2020/11/23,2020/11/27,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Rouyn-Noranda,,,,,,,
T0208042,2020/11/30,2020/12/04,,,,,,,493.4900,0.0000,494.6400,1.0000,0,0,988.13
T0208042,2020/11/30,2020/12/04,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/11/30,Rouyn-Noranda,Ottawa,,,,,,,
T0208042,2020/11/30,2020/12/04,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Rouyn-Noranda,,,,,,,
T0208047,2020/12/02,2020/12/02,,,,,,,12.7600,0.0000,0.0000,0.0000,0,0,12.76
T0208047,2020/12/02,2020/12/02,"Lafond, Valérie",Employee,To conduct constituency office business,2020/12/02,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0208047,2020/12/02,2020/12/02,"Lafond, Valérie",Employee,To conduct constituency office business,2020/12/02,Rouyn-Noranda,Rouyn-Noranda,,,,,,,
T0208351,2020/12/04,2020/12/04,,,,,,,68.3000,0.0000,44.9800,0.0000,0,0,113.28
T0208351,2020/12/04,2020/12/04,"Rivard, Christian",Employee,To attend an event as a matter of protocol,2020/12/04,Rouyn-Noranda,Preissac,,,,,,,
T0208351,2020/12/04,2020/12/04,"Rivard, Christian",Employee,To attend an event as a matter of protocol,2020/12/04,Preissac,Rouyn-Noranda,,,,,,,
T0208347,2020/12/07,2020/12/11,,,,,,,507.3400,0.0000,494.6400,1.0000,0,0,1001.98
T0208347,2020/12/07,2020/12/11,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/12/07,Rouyn-Noranda,Ottawa,,,,,,,
T0208347,2020/12/07,2020/12/11,"Lemire, Sébastien",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Rouyn-Noranda,,,,,,,
T0208354,2020/12/08,2020/12/08,,,,,,,74.7000,0.0000,18.3300,0.0000,0,0,93.03
T0208354,2020/12/08,2020/12/08,"Lafond, Valérie",Employee,To conduct constituency office business,2020/12/08,Rouyn-Noranda,La Sarre,,,,,,,
T0208354,2020/12/08,2020/12/08,"Lafond, Valérie",Employee,To conduct constituency office business,2020/12/08,La Sarre,Rouyn-Noranda,,,,,,,
