Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207327,2020/06/26,2020/06/30,,,,,,,34.7100,0.0000,0.0000,0.0000,0,0,34.71
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/26,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/26,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/26,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/26,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/26,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/26,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207327,2020/06/26,2020/06/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/06/30,Toronto,Toronto,,,,,,,
T0207650,2020/07/01,2020/07/06,,,,,,,21.9800,0.0000,0.0000,0.0000,0,0,21.98
T0207650,2020/07/01,2020/07/06,"Tan, Yuan",Employee,To conduct constituency office business,2020/07/01,Toronto,Toronto,,,,,,,
T0207650,2020/07/01,2020/07/06,"Tan, Yuan",Employee,To conduct constituency office business,2020/07/06,Toronto,Toronto,,,,,,,
T0207650,2020/07/01,2020/07/06,"Tan, Yuan",Employee,To conduct constituency office business,2020/07/06,Toronto,Toronto,,,,,,,
T0207798,2020/08/13,2020/08/26,,,,,,,33.4300,0.0000,0.0000,0.0000,0.0000,0,33.43
T0207798,2020/08/13,2020/08/26,"Tan, Yuan",Employee,To conduct constituency office business,2020/08/13,Toronto,Toronto,,,,,,,
T0207798,2020/08/13,2020/08/26,"Tan, Yuan",Employee,To conduct constituency office business,2020/08/13,Toronto,Toronto,,,,,,,
T0207798,2020/08/13,2020/08/26,"Tan, Yuan",Employee,To conduct constituency office business,2020/08/20,Vaughan,Toronto,,,,,,,
T0207798,2020/08/13,2020/08/26,"Tan, Yuan",Employee,To conduct constituency office business,2020/08/20,Toronto,Toronto,,,,,,,
T0207798,2020/08/13,2020/08/26,"Tan, Yuan",Employee,To conduct constituency office business,2020/08/20,Toronto,Toronto,,,,,,,
T0207798,2020/08/13,2020/08/26,"Tan, Yuan",Employee,To conduct constituency office business,2020/08/25,Toronto,Toronto,,,,,,,
T0207798,2020/08/13,2020/08/26,"Tan, Yuan",Employee,To conduct constituency office business,2020/08/25,Toronto,Toronto,,,,,,,
T0207798,2020/08/13,2020/08/26,"Tan, Yuan",Employee,To conduct constituency office business,2020/08/26,Toronto,Toronto,,,,,,,
T0207798,2020/08/13,2020/08/26,"Tan, Yuan",Employee,To conduct constituency office business,2020/08/26,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,,,,,,,49.0500,0.0000,0.0000,0.0000,0.0000,0,49.05
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/01,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/25,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/25,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/25,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/25,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/25,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/25,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/25,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/25,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/25,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/30,Toronto,Vaughan,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/01,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/30,Vaughan,Vaughan,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/30,Vaughan,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/30,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/30,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/30,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/30,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/01,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/22,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/22,Toronto,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/25,Toronto,Vaughan,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/22,Vaughan,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/25,Vaughan,Toronto,,,,,,,
T0208001,2020/09/01,2020/09/30,"Tan, Yuan",Employee,To conduct constituency office business,2020/09/25,Toronto,Toronto,,,,,,,
T0206175,2020/10/05,2020/10/05,,,,,,,382.9200,0.0000,98.9300,1.0000,0,0,481.85
T0206175,2020/10/05,2020/10/05,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2020/10/05,Toronto,Ottawa,,,,,,,
T0206175,2020/10/05,2020/10/05,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2020/10/05,Ottawa,Toronto,,,,,,,
T0206177,2020/10/08,2020/10/09,,,,,,,382.9200,156.2500,98.9300,1.0000,0,0,638.10
T0206177,2020/10/08,2020/10/09,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2020/10/08,Toronto,Ottawa,,,,,,,
T0206177,2020/10/08,2020/10/09,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Toronto,,,,,,,
T0208265,2020/10/13,2020/10/13,,,,,,,16.8000,0.0000,0.0000,0.0000,0,0,16.80
T0208265,2020/10/13,2020/10/13,"Tan, Yuan",Employee,To conduct constituency office business,2020/10/13,Toronto,Toronto,,,,,,,
T0208265,2020/10/13,2020/10/13,"Tan, Yuan",Employee,To conduct constituency office business,2020/10/13,Toronto,Toronto,,,,,,,
T0206976,2020/10/19,2020/10/26,,,,,,,321.4900,0.0000,0.0000,1.0000,0,0,321.49
T0206976,2020/10/19,2020/10/26,"Grundy, Nathan",Employee,To travel to/from constituency and Ottawa,2020/10/19,Ottawa,Toronto,,,,,,,
T0206976,2020/10/19,2020/10/26,"Grundy, Nathan",Employee,To travel to/from constituency and Ottawa,2020/10/26,Toronto,Ottawa,,,,,,,
T0206923,2020/10/25,2020/10/30,,,,,,,413.7400,1049.2900,342.2300,1.0000,0,0,1805.26
T0206923,2020/10/25,2020/10/30,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2020/10/30,Toronto,Ottawa,,,,,,,
T0206923,2020/10/25,2020/10/30,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2020/10/25,Ottawa,Toronto,,,,,,,
T0207030,2020/11/01,2020/11/06,,,,,,,413.7400,781.7000,342.2300,1.0000,0,0,1537.67
T0207030,2020/11/01,2020/11/06,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2020/11/01,Toronto,Ottawa,,,,,,,
T0207030,2020/11/01,2020/11/06,"Ehsassi, Ali",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Toronto,,,,,,,
T0207653,2020/11/11,2020/11/13,,,,,,,25.4600,0.0000,0.0000,0.0000,0,0,25.46
T0207653,2020/11/11,2020/11/13,"Hwang, Yun Sik",Employee,To conduct constituency office business,2020/11/11,Toronto,Toronto,,,,,,,
T0207653,2020/11/11,2020/11/13,"Hwang, Yun Sik",Employee,To conduct constituency office business,2020/11/13,Toronto,Toronto,,,,,,,
T0208264,2020/11/11,2020/11/19,,,,,,,16.7800,0.0000,0.0000,0.0000,0.0000,0,16.78
T0208264,2020/11/11,2020/11/19,"Tan, Yuan",Employee,To conduct constituency office business,2020/11/11,Vaughan,Toronto,,,,,,,
