Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206040,2020/07/30,2020/10/31,,,,,,,0.0000,2208.1200,0.0000,0,0,0,2208.12
T0206040,2020/07/30,2020/10/31,"Block, Kelly",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0206040,2020/07/30,2020/10/31,"Block, Kelly",Member,Secondary Residence,2020/07/30,Ottawa,Ottawa,,,,,,,
T0206040,2020/07/30,2020/10/31,"Block, Kelly",Member,Secondary Residence,2020/08/30,Ottawa,Ottawa,,,,,,,
T0206040,2020/07/30,2020/10/31,"Block, Kelly",Member,Secondary Residence,2020/08/17,Ottawa,Ottawa,,,,,,,
T0206579,2020/09/16,2020/09/16,,,,,,,135.1600,0.0000,0.0000,0.0000,0,0,135.16
T0206579,2020/09/16,2020/09/16,"MacDonald, Myrna",Employee,To attend training,2020/09/16,Rosetown,Martensville,,,,,,,
T0206579,2020/09/16,2020/09/16,"MacDonald, Myrna",Employee,To attend training,2020/09/16,Martensville,Rosetown,,,,,,,
T0206578,2020/09/16,2020/09/16,,,,,,,129.2400,0.0000,0.0000,0.0000,0,0,129.24
T0206578,2020/09/16,2020/09/16,"Bain, Melanie",Employee,To attend training,2020/09/16,Humboldt,Martensville,,,,,,,
T0206578,2020/09/16,2020/09/16,"Bain, Melanie",Employee,To attend training,2020/09/16,Martensville,Humboldt,,,,,,,
T0208722,2020/09/17,2020/11/29,,,,,,,0.0000,293.8600,0.0000,0,0,0,293.86
T0208722,2020/09/17,2020/11/29,"Block, Kelly",Member,Secondary Residence,2020/09/30,Ottawa,Ottawa,,,,,,,
T0208722,2020/09/17,2020/11/29,"Block, Kelly",Member,Secondary Residence,2020/09/17,Ottawa,Ottawa,,,,,,,
T0208722,2020/09/17,2020/11/29,"Block, Kelly",Member,Secondary Residence,2020/10/30,Ottawa,Ottawa,,,,,,,
T0208722,2020/09/17,2020/11/29,"Block, Kelly",Member,Secondary Residence,2020/10/17,Ottawa,Ottawa,,,,,,,
T0206581,2020/10/07,2020/10/16,,,,,,,258.4800,0.0000,0.0000,0.0000,0.0000,0,258.48
T0206581,2020/10/07,2020/10/16,"Block, Kelly",Member,To attend meetings about constituency issues,2020/10/07,Martensville,Shellbrook,,,,,,,
T0206581,2020/10/07,2020/10/16,"Block, Kelly",Member,To attend meetings about constituency issues,2020/10/07,Shellbrook,Martensville,,,,,,,
T0206581,2020/10/07,2020/10/16,"Block, Kelly",Member,To attend meetings about constituency issues,2020/10/16,Warman,Humboldt,,,,,,,
T0206581,2020/10/07,2020/10/16,"Block, Kelly",Member,To attend meetings about constituency issues,2020/10/16,Humboldt,Warman,,,,,,,
T0207174,2020/10/18,2020/10/23,,,,,,,1561.9000,0.0000,379.8200,1.0000,0,0,1941.72
T0207174,2020/10/18,2020/10/23,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2020/10/18,Saskatoon,Ottawa,,,,,,,
T0207174,2020/10/18,2020/10/23,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Saskatoon,,,,,,,
200448979,2020/11/01,2020/11/30,,,,,,,0.0000,1937.5700,0.0000,0,0,0,1937.57
200448979,2020/11/01,2020/11/30,"Block, Kelly",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208724,2020/11/04,2020/12/17,,,,,,,137.7800,0.0000,141.6800,0.0000,0,0,279.46
T0208724,2020/11/04,2020/12/17,"Redekop, Susan",Employee,Attending event with Member,2020/12/04,Martensville,Hague,,,,,,,
T0208724,2020/11/04,2020/12/17,"Redekop, Susan",Employee,To conduct constituency office business,2020/11/04,Rosetown,Martensville,,,,,,,
T0208724,2020/11/04,2020/12/17,"Redekop, Susan",Employee,Attending event with Member,2020/11/27,Martensville,Humboldt,,,,,,,
T0208724,2020/11/04,2020/12/17,"Redekop, Susan",Employee,Attending event with Member,2020/12/10,Martensville,Saskatoon,,,,,,,
T0208724,2020/11/04,2020/12/17,"Redekop, Susan",Employee,To conduct constituency office business,2020/11/04,Martensville,Rosetown,,,,,,,
T0208724,2020/11/04,2020/12/17,"Redekop, Susan",Employee,Attending event with Member,2020/12/14,Martensville,Humboldt,,,,,,,
T0208724,2020/11/04,2020/12/17,"Redekop, Susan",Employee,Attending event with Member,2020/12/16,Martensville,Rosetown,,,,,,,
T0208724,2020/11/04,2020/12/17,"Redekop, Susan",Employee,Attending event with Member,2020/12/17,Martensville,Hafford,,,,,,,
T0208253,2020/11/15,2020/11/20,,,,,,,1567.2300,0.0000,342.2300,1.0000,0,0,1909.46
T0208253,2020/11/15,2020/11/20,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2020/11/15,Saskatoon,Ottawa,,,,,,,
T0208253,2020/11/15,2020/11/20,"Block, Kelly",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Saskatoon,,,,,,,
T0208723,2020/11/27,2020/12/17,,,,,,,627.1000,0.0000,101.2000,0.0000,0.0000,0,728.30
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/11/27,Martensville,Humboldt,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/14,Muenster,Humboldt,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/14,Humboldt,Martensville,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/16,Warman,Saskatoon,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/16,Saskatoon,Biggar,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/16,Biggar,Rosetown,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/16,Rosetown,Warman,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/17,Martensville,Hafford,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/17,Hafford,Borden,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/17,Borden,Martensville,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/11/27,Humboldt,Martensville,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/04,Martensville,Rosthern,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/04,Rosthern,Martensville,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/10,Martensville,Saskatoon,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/10,Saskatoon,Martensville,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/14,Martensville,Saint Benedict,,,,,,,
T0208723,2020/11/27,2020/12/17,"Block, Kelly",Member,To conduct constituency office business,2020/12/14,Saint Benedict,Humboldt,,,,,,,
