Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205753,2020/08/01,2020/08/31,,,,,,,0.0000,39.5900,0.0000,0,0,0,39.59
T0205753,2020/08/01,2020/08/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2020/08/01,Gatineau,Gatineau,,,,,,,
T0205728,2020/09/01,2020/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0205728,2020/09/01,2020/09/30,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2020/09/01,Gatineau,Gatineau,,,,,,,
T0206813,2020/09/01,2020/09/30,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0206813,2020/09/01,2020/09/30,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2020/09/01,Gatineau,Gatineau,,,,,,,
T0208267,2020/10/01,2020/10/31,,,,,,,0.0000,44.5300,0.0000,0,0,0,44.53
T0208267,2020/10/01,2020/10/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2020/10/01,Gatineau,Gatineau,,,,,,,
T0206797,2020/10/01,2020/10/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0206797,2020/10/01,2020/10/31,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2020/10/01,Gatineau,Gatineau,,,,,,,
T0208268,2020/11/01,2020/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0208268,2020/11/01,2020/11/30,"Erskine-Smith, Nathaniel",Member,Secondary Residence,2020/11/01,Gatineau,Gatineau,,,,,,,
T0207742,2020/11/07,2020/11/14,,,,,,,0.0000,480.7900,0.0000,0.0000,0,0,480.79
T0207742,2020/11/07,2020/11/14,"Hughes, Hanna",Employee,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Toronto,,,,,,,
T0207742,2020/11/07,2020/11/14,"Hughes, Hanna",Employee,To travel to/from constituency and Ottawa,2020/11/14,Toronto,Ottawa,,,,,,,
T0208269,2020/11/17,2020/11/17,,,,,,,419.8000,0.0000,98.9300,1.0000,0,0,518.73
T0208269,2020/11/17,2020/11/17,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2020/11/17,Toronto,Ottawa,,,,,,,
T0208269,2020/11/17,2020/11/17,"Erskine-Smith, Nathaniel",Member,To travel to/from constituency and Ottawa,2020/11/17,Ottawa,Toronto,,,,,,,
