Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207612,2020/03/01,2020/03/23,,,,,,,0.0000,16.5800,0.0000,0,0,0,16.58
T0207612,2020/03/01,2020/03/23,"Dalton, Marc",Member,Secondary Residence,2020/03/01,Ottawa,Ottawa,,,,,,,
T0207615,2020/03/01,2020/04/30,,,,,,,0.0000,99.9800,0.0000,0,0,0,99.98
T0207615,2020/03/01,2020/04/30,"Dalton, Marc",Member,Secondary Residence,2020/03/26,Ottawa,Ottawa,,,,,,,
T0207623,2020/04/23,2020/05/26,,,,,,,0.0000,79.1000,0.0000,0,0,0,79.10
T0207623,2020/04/23,2020/05/26,"Dalton, Marc",Member,Secondary Residence,2020/04/23,Ottawa,Ottawa,,,,,,,
T0207623,2020/04/23,2020/05/26,"Dalton, Marc",Member,Secondary Residence,2020/04/27,Ottawa,Ottawa,,,,,,,
T0207975,2020/05/01,2020/06/01,,,,,,,0.0000,22.1900,0.0000,0,0,0,22.19
T0207975,2020/05/01,2020/06/01,"Dalton, Marc",Member,Secondary Residence,2020/05/01,Ottawa,Ottawa,,,,,,,
T0208023,2020/06/01,2020/06/30,,,,,,,0.0000,68.9800,0.0000,0,0,0,68.98
T0208023,2020/06/01,2020/06/30,"Dalton, Marc",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0205981,2020/06/08,2020/06/18,,,,,,,1668.5300,0.0000,0.0000,1.0000,0,0,1668.53
T0205981,2020/06/08,2020/06/18,,Designated Traveller,To unite the family with the Member,2020/06/08,Maple Ridge,Ottawa,,,,,,,
T0205981,2020/06/08,2020/06/18,,Designated Traveller,To unite the family with the Member,2020/06/18,Ottawa,Maple Ridge,,,,,,,
T0208026,2020/06/27,2020/07/31,,,,,,,0.0000,75.0400,0.0000,0,0,0,75.04
T0208026,2020/06/27,2020/07/31,"Dalton, Marc",Member,Secondary Residence,2020/06/27,Ottawa,Ottawa,,,,,,,
T0208026,2020/06/27,2020/07/31,"Dalton, Marc",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0206057,2020/07/06,2020/07/18,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0206057,2020/07/06,2020/07/18,,Designated Traveller,To unite the family with the Member,2020/07/06,Maple Ridge,Ottawa,,,,,,,
T0206057,2020/07/06,2020/07/18,,Designated Traveller,To unite the family with the Member,2020/07/18,Ottawa,Maple Ridge,,,,,,,
T0208180,2020/07/27,2020/08/31,,,,,,,0.0000,70.5200,0.0000,0,0,0,70.52
T0208180,2020/07/27,2020/08/31,"Dalton, Marc",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0208180,2020/07/27,2020/08/31,"Dalton, Marc",Member,Secondary Residence,2020/07/27,Ottawa,Ottawa,,,,,,,
T0208182,2020/08/27,2020/09/30,,,,,,,0.0000,72.6700,0.0000,0,0,0,72.67
T0208182,2020/08/27,2020/09/30,"Dalton, Marc",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0208182,2020/08/27,2020/09/30,"Dalton, Marc",Member,Secondary Residence,2020/08/27,Ottawa,Ottawa,,,,,,,
T0205779,2020/09/15,2020/09/20,,,,,,,1374.6100,491.6900,300.9600,1.0000,0,0,2167.26
T0205779,2020/09/15,2020/09/20,"Denney, James",Employee,To travel to/from constituency and Ottawa,2020/09/15,Ottawa,Maple Ridge,,,,,,,
T0205813,2020/09/15,2020/09/20,,,,,,,1824.5600,491.6900,443.5600,1.0000,0,0,2759.81
T0205813,2020/09/15,2020/09/20,"Noble, Trinity",Employee,To travel to/from constituency and Ottawa,2020/09/15,Ottawa,Maple Ridge,,,,,,,
T0205779,2020/09/15,2020/09/20,"Denney, James",Employee,To travel to/from constituency and Ottawa,2020/09/19,Maple Ridge,Ottawa,,,,,,,
T0205813,2020/09/15,2020/09/20,"Noble, Trinity",Employee,To travel to/from constituency and Ottawa,2020/09/19,Maple Ridge,Ottawa,,,,,,,
T0207821,2020/09/21,2020/09/25,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0207821,2020/09/21,2020/09/25,,Designated Traveller,To travel to/from constituency and Ottawa,2020/09/21,Maple Ridge,Ottawa,,,,,,,
T0205812,2020/09/21,2020/09/25,,,,,,,2552.4100,0.0000,294.6900,1.0000,0,0,2847.10
T0205812,2020/09/21,2020/09/25,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2020/09/21,Maple Ridge,Ottawa,,,,,,,
T0205812,2020/09/21,2020/09/25,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Maple Ridge,,,,,,,
T0207821,2020/09/21,2020/09/25,,Designated Traveller,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Maple Ridge,,,,,,,
T0208186,2020/09/27,2020/10/31,,,,,,,0.0000,75.6800,0.0000,0,0,0,75.68
T0208186,2020/09/27,2020/10/31,"Dalton, Marc",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0208186,2020/09/27,2020/10/31,"Dalton, Marc",Member,Secondary Residence,2020/09/27,Ottawa,Ottawa,,,,,,,
T0207830,2020/10/04,2020/10/09,,,,,,,2253.6900,0.0000,0.0000,1.0000,0,0,2253.69
T0207830,2020/10/04,2020/10/09,,Designated Traveller,To unite the family with the Member,2020/10/04,Maple Ridge,Ottawa,,,,,,,
T0206187,2020/10/04,2020/10/09,,,,,,,2469.3300,0.0000,364.6000,1.0000,0,0,2833.93
T0206187,2020/10/04,2020/10/09,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2020/10/04,Maple Ridge,Ottawa,,,,,,,
T0206187,2020/10/04,2020/10/09,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Maple Ridge,,,,,,,
T0207830,2020/10/04,2020/10/09,,Designated Traveller,To unite the family with the Member,2020/10/09,Ottawa,Maple Ridge,,,,,,,
T0207833,2020/10/25,2020/11/01,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0207833,2020/10/25,2020/11/01,,Designated Traveller,To unite the family with the Member,2020/10/25,Maple Ridge,Ottawa,,,,,,,
T0206930,2020/10/25,2020/11/01,,,,,,,2477.2000,0.0000,487.7200,1.0000,0,0,2964.92
T0206930,2020/10/25,2020/11/01,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2020/10/25,Maple Ridge,Ottawa,,,,,,,
T0207833,2020/10/25,2020/11/01,,Designated Traveller,To unite the family with the Member,2020/11/01,Ottawa,Maple Ridge,,,,,,,
T0206930,2020/10/25,2020/11/01,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2020/11/01,Ottawa,Maple Ridge,,,,,,,
200448994,2020/11/01,2020/11/30,,,,,,,0.0000,2054.0000,0.0000,0,0,0,2054.00
200448994,2020/11/01,2020/11/30,"Dalton, Marc",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208719,2020/11/29,2020/12/05,,,,,,,2337.5800,0.0000,352.5000,1.0000,0,0,2690.08
T0208719,2020/11/29,2020/12/05,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2020/11/29,Maple Ridge,Ottawa,,,,,,,
T0208719,2020/11/29,2020/12/05,"Dalton, Marc",Member,To travel to/from constituency and Ottawa,2020/12/05,Ottawa,Maple Ridge,,,,,,,
