Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205475,2020/09/03,2020/09/03,,,,,,,39.3000,0.0000,0.0000,0.0000,0,0,39.30
T0205475,2020/09/03,2020/09/03,"Plamondon, Benoit",Employee,To attend a constituency or community event,2020/09/03,Victoriaville,Asbestos,,,,,,,
T0205475,2020/09/03,2020/09/03,"Plamondon, Benoit",Employee,To attend a constituency or community event,2020/09/03,Asbestos,Victoriaville,,,,,,,
T0205209,2020/09/13,2020/09/19,,,,,,,931.7800,991.5600,623.9300,0,1.0000,0,2547.27
T0205209,2020/09/13,2020/09/19,"Rayes, Alain",Member,To attend language training,2020/09/13,Victoriaville,Toronto,,,,,,,
T0205209,2020/09/13,2020/09/19,"Rayes, Alain",Member,To attend language training,2020/09/19,Toronto,Victoriaville,,,,,,,
T0205499,2020/09/24,2020/09/28,,,,,,,330.2400,0.0000,0.0000,1.0000,0,0,330.24
T0205499,2020/09/24,2020/09/28,"Tardif, Antoine",Employee,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Victoriaville,,,,,,,
T0205499,2020/09/24,2020/09/28,"Tardif, Antoine",Employee,To travel to/from constituency and Ottawa,2020/09/28,Victoriaville,Ottawa,,,,,,,
T0205471,2020/09/25,2020/09/25,,,,,,,60.7600,0.0000,0.0000,0.0000,0,0,60.76
T0205471,2020/09/25,2020/09/25,"Tardif, Annie",Employee,To attend a constituency or community event,2020/09/25,Victoriaville,Windsor,,,,,,,
T0205471,2020/09/25,2020/09/25,"Tardif, Annie",Employee,To attend a constituency or community event,2020/09/25,Windsor,Victoriaville,,,,,,,
T0206069,2020/10/02,2020/10/11,,,,,,,336.7000,0.0000,0.0000,1.0000,0,0,336.70
T0206069,2020/10/02,2020/10/11,"Tardif, Antoine",Employee,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Victoriaville,,,,,,,
T0206069,2020/10/02,2020/10/11,"Tardif, Antoine",Employee,To travel to/from constituency and Ottawa,2020/10/11,Victoriaville,Ottawa,,,,,,,
T0206619,2020/10/18,2020/10/21,,,,,,,507.1500,0.0000,0.0000,1.5000,0,0,507.15
T0206619,2020/10/18,2020/10/21,"Tardif, Antoine",Employee,To travel to/from constituency and Ottawa,2020/10/18,Ottawa,Victoriaville,,,,,,,
T0206619,2020/10/18,2020/10/21,"Tardif, Antoine",Employee,To travel to/from constituency and Ottawa,2020/10/19,Victoriaville,Ottawa,,,,,,,
T0206619,2020/10/18,2020/10/21,"Tardif, Antoine",Employee,To travel to/from constituency and Ottawa,2020/10/21,Ottawa,Victoriaville,,,,,,,
T0206546,2020/10/18,2020/10/23,,,,,,,336.7000,0.0000,556.2100,1.0000,0,0,892.91
T0206546,2020/10/18,2020/10/23,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2020/10/18,Victoriaville,Ottawa,,,,,,,
T0206546,2020/10/18,2020/10/23,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Victoriaville,,,,,,,
T0207132,2020/10/30,2020/11/04,,,,,,,82.0000,0.0000,0.0000,0.0000,0,0,82.00
T0207132,2020/10/30,2020/11/04,"Mailhot, Alexandre",Employee,To attend a constituency or community event,2020/10/30,Victoriaville,Asbestos,,,,,,,
T0207132,2020/10/30,2020/11/04,"Mailhot, Alexandre",Employee,To attend a constituency or community event,2020/10/30,Asbestos,Victoriaville,,,,,,,
T0207132,2020/10/30,2020/11/04,"Mailhot, Alexandre",Employee,To attend a constituency or community event,2020/11/04,Victoriaville,Asbestos,,,,,,,
T0207132,2020/10/30,2020/11/04,"Mailhot, Alexandre",Employee,To attend a constituency or community event,2020/11/04,Asbestos,Victoriaville,,,,,,,
200449079,2020/11/01,2020/11/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200449079,2020/11/01,2020/11/30,"Rayes, Alain",Member,Secondary Residence,2020/11/01,GATINEAU,GATINEAU,,,,,,,
T0207649,2020/11/03,2020/11/05,,,,,,,336.7000,0.0000,232.1000,1.0000,0,0,568.80
T0207649,2020/11/03,2020/11/05,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2020/11/03,Victoriaville,Ottawa,,,,,,,
T0207649,2020/11/03,2020/11/05,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2020/11/05,Ottawa,Victoriaville,,,,,,,
T0207651,2020/11/12,2020/11/13,,,,,,,336.7000,0.0000,179.2900,1.0000,0,0,515.99
T0207651,2020/11/12,2020/11/13,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2020/11/12,Victoriaville,Ottawa,,,,,,,
T0207651,2020/11/12,2020/11/13,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2020/11/13,Ottawa,Victoriaville,,,,,,,
T0207652,2020/11/15,2020/11/20,,,,,,,336.7000,0.0000,556.2100,1.0000,0,0,892.91
T0207652,2020/11/15,2020/11/20,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2020/11/15,Victoriaville,Ottawa,,,,,,,
T0207652,2020/11/15,2020/11/20,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Victoriaville,,,,,,,
T0207541,2020/11/17,2020/11/19,,,,,,,336.7000,0.0000,0.0000,1.0000,0,0,336.70
T0207541,2020/11/17,2020/11/19,"Tardif, Antoine",Employee,To travel to/from constituency and Ottawa,2020/11/17,Victoriaville,Ottawa,,,,,,,
T0207541,2020/11/17,2020/11/19,"Tardif, Antoine",Employee,To travel to/from constituency and Ottawa,2020/11/19,Ottawa,Victoriaville,,,,,,,
T0208605,2020/11/18,2020/12/18,,,,,,,0.0000,138.6100,0.0000,0,0,0,138.61
T0208605,2020/11/18,2020/12/18,"Rayes, Alain",Member,Secondary Residence,2020/11/18,Gatineau,Gatineau,,,,,,,
T0207761,2020/11/22,2020/11/27,,,,,,,336.7000,0.0000,556.2100,1.0000,0,0,892.91
T0207761,2020/11/22,2020/11/27,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2020/11/22,Victoriaville,Ottawa,,,,,,,
T0207761,2020/11/22,2020/11/27,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Victoriaville,,,,,,,
200455980,2020/12/01,2020/12/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200455980,2020/12/01,2020/12/31,"Rayes, Alain",Member,Secondary Residence,2020/12/01,GATINEAU,GATINEAU,,,,,,,
T0208491,2020/12/06,2020/12/11,,,,,,,336.7000,0.0000,556.2100,1.0000,0,0,892.91
T0208491,2020/12/06,2020/12/11,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2020/12/06,Victoriaville,Ottawa,,,,,,,
T0208491,2020/12/06,2020/12/11,"Rayes, Alain",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Victoriaville,,,,,,,
T0208490,2020/12/08,2020/12/11,,,,,,,336.7000,0.0000,0.0000,1.0000,0,0,336.70
T0208490,2020/12/08,2020/12/11,"Tardif, Antoine",Employee,To travel to/from constituency and Ottawa,2020/12/08,Victoriaville,Ottawa,,,,,,,
