Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205315,2020/08/22,2020/09/23,,,,,,,0.0000,105.9700,0.0000,0,0,0,105.97
T0205315,2020/08/22,2020/09/23,"Lukiwski, Tom",Member,Secondary Residence,2020/08/22,Ottawa,Ottawa,,,,,,,
T0205315,2020/08/22,2020/09/23,"Lukiwski, Tom",Member,Secondary Residence,2020/08/26,Ottawa,Ottawa,,,,,,,
T0208193,2020/08/23,2020/08/28,,,,,,,1501.4000,0.0000,0.0000,1.0000,0,0,1501.40
T0208193,2020/08/23,2020/08/28,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2020/08/23,Regina Beach,Ottawa,,,,,,,
T0208193,2020/08/23,2020/08/28,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2020/08/28,Ottawa,Regina Beach,,,,,,,
T0206067,2020/09/20,2020/10/10,,,,,,,1522.0000,0.0000,1775.7200,1.0000,0,0,3297.72
T0206067,2020/09/20,2020/10/10,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2020/09/20,Regina Beach,Ottawa,,,,,,,
T0206067,2020/09/20,2020/10/10,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2020/10/10,Ottawa,Regina Beach,,,,,,,
T0206068,2020/09/30,2020/10/02,,,,,,,2256.7400,347.9300,0.0000,0,1.0000,0,2604.67
T0206068,2020/09/30,2020/10/02,"Lukiwski, Tom",Member,To attend an authorized funeral,2020/09/30,Ottawa,Calgary,,,,,,,
T0206068,2020/09/30,2020/10/02,"Lukiwski, Tom",Member,To attend an authorized funeral,2020/10/02,Calgary,Ottawa,,,,,,,
T0207630,2020/10/23,2020/11/23,,,,,,,0.0000,104.9100,0.0000,0,0,0,104.91
T0207630,2020/10/23,2020/11/23,"Lukiwski, Tom",Member,Secondary Residence,2020/10/23,Ottawa,Ottawa,,,,,,,
T0207630,2020/10/23,2020/11/23,"Lukiwski, Tom",Member,Secondary Residence,2020/10/26,Ottawa,Ottawa,,,,,,,
T0207016,2020/10/27,2020/11/07,,,,,,,3259.3300,269.2400,791.4300,1.0000,0,0,4320.00
T0207016,2020/10/27,2020/11/07,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2020/10/27,Regina Beach,Ottawa,,,,,,,
T0207016,2020/10/27,2020/11/07,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Regina Beach,,,,,,,
200449052,2020/11/01,2020/11/30,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200449052,2020/11/01,2020/11/30,"Lukiwski, Tom",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208262,2020/11/14,2020/12/12,,,,,,,1537.1100,0.0000,1978.5700,1.0000,0,0,3515.68
T0208262,2020/11/14,2020/12/12,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2020/11/14,Regina Beach,Ottawa,,,,,,,
T0208262,2020/11/14,2020/12/12,"Lukiwski, Tom",Member,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,Regina Beach,,,,,,,
200455953,2020/12/01,2020/12/31,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200455953,2020/12/01,2020/12/31,"Lukiwski, Tom",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461640,2021/01/01,2021/01/31,,,,,,,0.0000,958.1000,0.0000,0,0,0,958.10
200461640,2021/01/01,2021/01/31,"Lukiwski, Tom",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
