Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205741,2020/09/19,2020/09/19,,,,,,,117.1400,0.0000,0.0000,1.0000,0,0,117.14
T0205741,2020/09/19,2020/09/19,"Johnston, Jordan",Employee,Attending event with Member,2020/09/19,Ottawa,Brockville,,,,,,,
T0205741,2020/09/19,2020/09/19,"Johnston, Jordan",Employee,Attending event with Member,2020/09/19,Brockville,Ottawa,,,,,,,
T0205766,2020/09/21,2020/09/24,,,,,,,208.8400,0.0000,147.2800,2.0000,0,0,356.12
T0205766,2020/09/21,2020/09/24,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/09/21,Brockville,Ottawa,,,,,,,
T0205766,2020/09/21,2020/09/24,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/09/21,Ottawa,Brockville,,,,,,,
T0205766,2020/09/21,2020/09/24,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/09/24,Brockville,Ottawa,,,,,,,
T0205766,2020/09/21,2020/09/24,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Brockville,,,,,,,
T0205767,2020/09/30,2020/10/01,,,,,,,210.8800,0.0000,126.1200,2.0000,0,0,337.00
T0205767,2020/09/30,2020/10/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/09/30,Brockville,Ottawa,,,,,,,
T0205767,2020/09/30,2020/10/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/09/30,Ottawa,Brockville,,,,,,,
T0205767,2020/09/30,2020/10/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/01,Brockville,Ottawa,,,,,,,
T0205767,2020/09/30,2020/10/01,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Brockville,,,,,,,
T0206089,2020/10/05,2020/10/09,,,,,,,532.3000,0.0000,318.7100,5.0000,0,0,851.01
T0206089,2020/10/05,2020/10/09,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/05,Brockville,Ottawa,,,,,,,
T0206089,2020/10/05,2020/10/09,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Brockville,,,,,,,
T0206089,2020/10/05,2020/10/09,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/05,Ottawa,Brockville,,,,,,,
T0206089,2020/10/05,2020/10/09,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/06,Brockville,Ottawa,,,,,,,
T0206089,2020/10/05,2020/10/09,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/06,Ottawa,Brockville,,,,,,,
T0206089,2020/10/05,2020/10/09,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/07,Brockville,Ottawa,,,,,,,
T0206089,2020/10/05,2020/10/09,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/07,Ottawa,Brockville,,,,,,,
T0206089,2020/10/05,2020/10/09,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/08,Brockville,Ottawa,,,,,,,
T0206089,2020/10/05,2020/10/09,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Brockville,,,,,,,
T0206089,2020/10/05,2020/10/09,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/09,Brockville,Ottawa,,,,,,,
T0206282,2020/10/12,2020/10/12,,,,,,,106.4600,0.0000,0.0000,0.0000,0,0,106.46
T0206282,2020/10/12,2020/10/12,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/12,Brockville,Ottawa,,,,,,,
T0206282,2020/10/12,2020/10/12,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/12,Ottawa,Brockville,,,,,,,
T0206291,2020/10/15,2020/10/16,,,,,,,60.7000,0.0000,0.0000,0.0000,0.0000,0,60.70
T0206291,2020/10/15,2020/10/16,"Hopkins, Randy",Employee,Attending event with Member,2020/10/15,Brockville,Toledo,,,,,,,
T0206291,2020/10/15,2020/10/16,"Hopkins, Randy",Employee,Attending event with Member,2020/10/15,Toledo,Brockville,,,,,,,
T0206291,2020/10/15,2020/10/16,"Hopkins, Randy",Employee,Attending event with Member,2020/10/16,Brockville,Johnstown,,,,,,,
T0206291,2020/10/15,2020/10/16,"Hopkins, Randy",Employee,Attending event with Member,2020/10/16,Johnstown,Brockville,,,,,,,
T0206505,2020/10/19,2020/10/20,,,,,,,212.9200,0.0000,148.1700,2.0000,0,0,361.09
T0206505,2020/10/19,2020/10/20,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/19,Brockville,Ottawa,,,,,,,
T0206505,2020/10/19,2020/10/20,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/19,Ottawa,Brockville,,,,,,,
T0206505,2020/10/19,2020/10/20,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/20,Brockville,Ottawa,,,,,,,
T0206505,2020/10/19,2020/10/20,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/20,Ottawa,Brockville,,,,,,,
T0206463,2020/10/22,2020/10/22,,,,,,,58.8300,0.0000,0.0000,0.0000,0,0,58.83
T0206463,2020/10/22,2020/10/22,"Hopkins, Randy",Employee,To conduct constituency office business,2020/10/22,Brockville,Kemptville,,,,,,,
T0206463,2020/10/22,2020/10/22,"Hopkins, Randy",Employee,To attend meetings about constituency issues,2020/10/22,Kemptville,North Augusta,,,,,,,
T0206463,2020/10/22,2020/10/22,"Hopkins, Randy",Employee,To conduct constituency office business,2020/10/22,North Augusta,Brockville,,,,,,,
T0206738,2020/10/26,2020/10/30,,,,,,,532.3000,0.0000,222.6800,5.0000,0,0,754.98
T0206738,2020/10/26,2020/10/30,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/26,Brockville,Ottawa,,,,,,,
T0206738,2020/10/26,2020/10/30,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Brockville,,,,,,,
T0206738,2020/10/26,2020/10/30,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/26,Ottawa,Brockville,,,,,,,
T0206738,2020/10/26,2020/10/30,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/27,Brockville,Ottawa,,,,,,,
T0206738,2020/10/26,2020/10/30,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/27,Ottawa,Brockville,,,,,,,
T0206738,2020/10/26,2020/10/30,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/28,Brockville,Ottawa,,,,,,,
T0206738,2020/10/26,2020/10/30,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/28,Ottawa,Brockville,,,,,,,
T0206738,2020/10/26,2020/10/30,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/29,Brockville,Ottawa,,,,,,,
T0206738,2020/10/26,2020/10/30,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Brockville,,,,,,,
T0206738,2020/10/26,2020/10/30,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/10/30,Brockville,Ottawa,,,,,,,
T0206980,2020/10/30,2020/10/30,,,,,,,71.9100,0.0000,0.0000,0.0000,0,0,71.91
T0206980,2020/10/30,2020/10/30,"Hopkins, Randy",Employee,To conduct constituency office business,2020/10/30,Brockville,Lyndhurst,,,,,,,
T0206980,2020/10/30,2020/10/30,"Hopkins, Randy",Employee,To conduct constituency office business,2020/10/30,Lyndhurst,Westport,,,,,,,
T0206980,2020/10/30,2020/10/30,"Hopkins, Randy",Employee,To conduct constituency office business,2020/10/30,Westport,Brockville,,,,,,,
T0207116,2020/11/02,2020/11/05,,,,,,,212.9200,0.0000,87.0500,2.0000,0,0,299.97
T0207116,2020/11/02,2020/11/05,"Barrett, Michael",Member,To travel to/from constituency and Ottawa,2020/11/02,Brockville,Ottawa,,,,,,,
