Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205690,2020/09/29,2020/10/01,,,,,,,205.5900,311.2300,161.5500,1.0000,0,0,678.37
T0205690,2020/09/29,2020/10/01,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/09/29,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0205690,2020/09/29,2020/10/01,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0206001,2020/10/06,2020/10/08,,,,,,,239.5900,277.7200,180.9700,1.0000,0,0,698.28
T0206001,2020/10/06,2020/10/08,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/10/06,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0206001,2020/10/06,2020/10/08,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0206197,2020/10/14,2020/10/16,,,,,,,237.5900,277.9400,117.8700,1.0000,0,0,633.40
T0206197,2020/10/14,2020/10/16,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/10/14,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0206197,2020/10/14,2020/10/16,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/10/16,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0206266,2020/10/18,2020/10/20,,,,,,,207.5500,0.0000,0.0000,1.0000,0,0,207.55
T0206266,2020/10/18,2020/10/20,"Guilbault, Pascale",Employee,To travel to/from constituency and Ottawa,2020/10/18,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0206266,2020/10/18,2020/10/20,"Guilbault, Pascale",Employee,To travel to/from constituency and Ottawa,2020/10/20,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0206435,2020/10/18,2020/10/23,,,,,,,282.6600,638.9300,343.8300,1.0000,0,0,1265.42
T0206435,2020/10/18,2020/10/23,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/10/18,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0206435,2020/10/18,2020/10/23,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0206624,2020/10/25,2020/10/29,,,,,,,271.6500,451.8400,262.3900,1.0000,0,0,985.88
T0206624,2020/10/25,2020/10/29,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/10/25,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0206624,2020/10/25,2020/10/29,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0207150,2020/11/01,2020/11/08,,,,,,,312.7100,1075.4100,551.6600,1.0000,0,0,1939.78
T0207150,2020/11/01,2020/11/08,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/11/01,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0207150,2020/11/01,2020/11/08,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/11/08,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
200456769,2020/11/01,2020/11/30,,,,,,,0.0000,4120.6400,0.0000,0,0,0,4120.64
200456769,2020/11/01,2020/11/30,"Bergeron, Stéphane",Member,Secondary Residence,2020/11/01,Gatineau,Gatineau,,,,,,,
T0207929,2020/11/08,2020/11/30,,,,,,,0.0000,1150.0000,0.0000,0,0,0,1150.00
T0207929,2020/11/08,2020/11/30,"Bergeron, Stéphane",Member,Secondary Residence,2020/11/08,Gatineau,Gatineau,,,,,,,
T0207152,2020/11/11,2020/11/11,,,,,,,207.5500,0.0000,0.0000,1.0000,0,0,207.55
T0207152,2020/11/11,2020/11/11,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/11/11,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0207184,2020/11/11,2020/11/11,,,,,,,207.5500,0.0000,0.0000,1.0000,0,0,207.55
T0207184,2020/11/11,2020/11/11,"Saumur-Gouin, Jacob",Employee,To travel to/from constituency and Ottawa,2020/11/11,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0207184,2020/11/11,2020/11/11,"Saumur-Gouin, Jacob",Employee,To travel to/from constituency and Ottawa,2020/11/11,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0207152,2020/11/11,2020/11/11,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/11/11,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0207515,2020/11/15,2020/11/19,,,,,,,207.5500,0.0000,280.7300,1.0000,0,0,488.28
T0207515,2020/11/15,2020/11/19,"Bergeron, Stéphane",Member,"To travel to/from constituency and Ottawa ",2020/11/15,"Sainte-Julie (Sainte-Julie) ","Ottawa ",,,,,,,
T0207515,2020/11/15,2020/11/19,"Bergeron, Stéphane",Member,"To travel to/from constituency and Ottawa ",2020/11/19,Ottawa,"Sainte-Julie (Sainte-Julie) ",,,,,,,
T0207927,2020/11/23,2020/11/27,,,,,,,207.5500,0.0000,362.1600,1.0000,0,0,569.71
T0207927,2020/11/23,2020/11/27,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/11/23,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0207927,2020/11/23,2020/11/27,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0207988,2020/11/30,2020/12/03,,,,,,,207.5500,0.0000,280.7300,1.0000,0,0,488.28
T0207988,2020/11/30,2020/12/03,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/11/30,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0207988,2020/11/30,2020/12/03,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0208635,2020/12/01,2020/12/17,,,,,,,0.0000,850.0000,0.0000,0,0,0,850.00
T0208635,2020/12/01,2020/12/17,"Bergeron, Stéphane",Member,Secondary Residence,2020/12/01,Gatineau,Gatineau,,,,,,,
T0208320,2020/12/07,2020/12/10,,,,,,,207.5500,0.0000,235.7500,1.0000,0,0,443.30
T0208320,2020/12/07,2020/12/10,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/12/07,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0208320,2020/12/07,2020/12/10,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2020/12/10,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0208633,2020/12/14,2020/12/17,,,,,,,207.5500,0.0000,0.0000,1.0000,0,0,207.55
T0208633,2020/12/14,2020/12/17,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/12/14,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
T0208633,2020/12/14,2020/12/17,"Deschênes, Colette",Employee,To travel to/from constituency and Ottawa,2020/12/17,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
