Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200455224,2020/01/01,2020/01/31,,,,,,,0.0000,114.8700,0.0000,0,0,0,114.87
200455224,2020/01/01,2020/01/31,"Doherty, Todd",Member,Secondary Residence,2020/01/01,OTTAWA,OTTAWA,,,,,,,
200455225,2020/04/01,2020/04/30,,,,,,,0.0000,154.6800,0.0000,0,0,0,154.68
200455225,2020/04/01,2020/04/30,"Doherty, Todd",Member,Secondary Residence,2020/04/01,OTTAWA,OTTAWA,,,,,,,
200455226,2020/08/01,2020/08/31,,,,,,,0.0000,116.0100,0.0000,0,0,0,116.01
200455226,2020/08/01,2020/08/31,"Doherty, Todd",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0206830,2020/10/15,2020/10/24,,,,,,,2728.9600,0.0000,713.9700,1.0000,0,0,3442.93
T0206830,2020/10/15,2020/10/24,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/10/15,Prince George,Ottawa,,,,,,,
T0206830,2020/10/15,2020/10/24,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/10/24,Ottawa,Prince George,,,,,,,
200455227,2020/11/01,2020/11/30,,,,,,,0.0000,38.6700,0.0000,0,0,0,38.67
200455227,2020/11/01,2020/11/30,"Doherty, Todd",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
200449003,2020/11/01,2020/11/30,,,,,,,0.0000,2148.6600,0.0000,0,0,0,2148.66
200449003,2020/11/01,2020/11/30,"Doherty, Todd",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207571,2020/11/13,2020/11/21,,,,,,,2728.9600,0.0000,630.4900,1.0000,0,0,3359.45
T0207571,2020/11/13,2020/11/21,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/11/13,Prince George,Ottawa,,,,,,,
T0207571,2020/11/13,2020/11/21,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/11/21,Ottawa,Prince George,,,,,,,
T0208263,2020/11/29,2020/12/01,,,,,,,2728.9600,334.1900,153.1400,1.0000,0,0,3216.29
T0208263,2020/11/29,2020/12/01,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/11/29,Prince George,Ottawa,,,,,,,
T0208263,2020/11/29,2020/12/01,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/11/30,Ottawa,Prince George,,,,,,,
200455903,2020/12/01,2020/12/31,,,,,,,0.0000,2192.3800,0.0000,0,0,0,2192.38
200455903,2020/12/01,2020/12/31,"Doherty, Todd",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
T0208521,2020/12/06,2020/12/12,,,,,,,2617.6800,0.0000,463.5300,1.0000,0,0,3081.21
T0208521,2020/12/06,2020/12/12,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/12/06,Prince George,Ottawa,,,,,,,
T0208521,2020/12/06,2020/12/12,"Doherty, Todd",Member,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,Prince George,,,,,,,
200461590,2021/01/01,2021/01/31,,,,,,,0.0000,2192.3800,0.0000,0,0,0,2192.38
200461590,2021/01/01,2021/01/31,"Doherty, Todd",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
