Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207141,2020/10/25,2020/10/30,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2020/10/25,Winnipeg,Ottawa,,,,,,,
T0207141,2020/10/25,2020/10/30,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Winnipeg,,,,,,,
T0207113,2020/10/25,2020/11/06,,,,,,,1174.1600,0.0000,0.0000,1.0000,0,0,1174.16
T0207113,2020/10/25,2020/11/06,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2020/10/25,Winnipeg,Ottawa,,,,,,,
T0207113,2020/10/25,2020/11/06,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Winnipeg,,,,,,,
T0208235,2020/11/01,2020/11/30,,,,,,,417.9700,0.0000,206.5500,0.0000,0.0000,0,624.52
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To attend meetings about constituency issues,2020/11/05,Friedensfeld,Steinbach,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To attend a constituency or community event,2020/11/11,St-Pierre-Jolys,Saint Jean Baptiste,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To attend a constituency or community event,2020/11/11,Saint Jean Baptiste,Emerson,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To attend a constituency or community event,2020/11/11,Emerson,Dominion City,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To attend a constituency or community event,2020/11/11,Dominion City,Friedensfeld,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To support a parliamentary committee,2020/11/13,Friedensfeld,Winnipeg,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To support a parliamentary committee,2020/11/13,Winnipeg,Friedensfeld,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To support a parliamentary committee,2020/11/27,Friedensfeld,Winnipeg,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To support a parliamentary committee,2020/11/27,Winnipeg,Friedensfeld,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To attend meetings about constituency issues,2020/11/05,Steinbach,Friedensfeld,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To attend a constituency or community event,2020/11/11,Friedensfeld,Steinbach,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To attend a constituency or community event,2020/11/11,Steinbach,Whitemouth,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To attend a constituency or community event,2020/11/11,Whitemouth,Dugald,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To attend a constituency or community event,2020/11/11,Dugald,Lorette,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To attend a constituency or community event,2020/11/11,Lorette,Saint Adolphe,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To attend a constituency or community event,2020/11/11,Saint Adolphe,Niverville,,,,,,,
T0208235,2020/11/01,2020/11/30,"Falk, Ted",Member,To attend a constituency or community event,2020/11/11,Niverville,St-Pierre-Jolys,,,,,,,
T0208129,2020/11/29,2020/12/04,,,,,,,1868.1700,781.7000,593.5700,1.0000,0,0,3243.44
T0208129,2020/11/29,2020/12/04,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2020/11/29,Winnipeg,Ottawa,,,,,,,
T0208129,2020/11/29,2020/12/04,"Falk, Ted",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Winnipeg,,,,,,,
T0208140,2020/11/29,2020/12/12,,,,,,,1111.5200,0.0000,0.0000,1.0000,0,0,1111.52
T0208140,2020/11/29,2020/12/12,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2020/11/29,Winnipeg,Ottawa,,,,,,,
T0208140,2020/11/29,2020/12/12,"Bredin, David",Employee,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,Winnipeg,,,,,,,
