Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205585,2020/09/01,2020/09/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0205585,2020/09/01,2020/09/30,"Holland, Mark",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205663,2020/09/28,2020/10/01,,,,,,,433.8300,0.0000,393.8400,1.0000,0,0,827.67
T0205663,2020/09/28,2020/10/01,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/09/28,Ajax,Ottawa,,,,,,,
T0205663,2020/09/28,2020/10/01,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/10/01,Ottawa,Ajax,,,,,,,
T0205887,2020/10/04,2020/10/08,,,,,,,438.0200,0.0000,494.6400,1.0000,0,0,932.66
T0205887,2020/10/04,2020/10/08,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/10/04,Ajax,Ottawa,,,,,,,
T0205887,2020/10/04,2020/10/08,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Ajax,,,,,,,
T0207942,2020/10/07,2020/10/07,,,,,,,419.3400,0.0000,0.0000,1.0000,0,0,419.34
T0207942,2020/10/07,2020/10/07,"Radoslav, Michael",Employee,To travel to/from constituency and Ottawa,2020/10/07,Toronto,Ottawa,,,,,,,
T0207942,2020/10/07,2020/10/07,"Radoslav, Michael",Employee,To travel to/from constituency and Ottawa,2020/10/07,Ottawa,Toronto,,,,,,,
T0206270,2020/10/18,2020/10/19,,,,,,,438.0200,0.0000,197.8600,1.0000,0,0,635.88
T0206270,2020/10/18,2020/10/19,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/10/18,Ajax,Ottawa,,,,,,,
T0206270,2020/10/18,2020/10/19,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/10/19,Ottawa,Ajax,,,,,,,
T0206760,2020/11/01,2020/11/02,,,,,,,438.0200,0.0000,197.8600,1.0000,0,0,635.88
T0206760,2020/11/01,2020/11/02,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/11/01,Ajax,Ottawa,,,,,,,
T0206760,2020/11/01,2020/11/02,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/11/02,Ottawa,Ajax,,,,,,,
T0207953,2020/11/01,2020/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0207953,2020/11/01,2020/11/30,"Holland, Mark",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0207431,2020/11/15,2020/11/18,,,,,,,438.0200,0.0000,395.7100,1.0000,0,0,833.73
T0207431,2020/11/15,2020/11/18,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/11/15,Ajax,Ottawa,,,,,,,
T0207431,2020/11/15,2020/11/18,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/11/18,Ottawa,Ajax,,,,,,,
T0207611,2020/11/22,2020/11/24,,,,,,,438.0200,0.0000,296.7900,1.0000,0,0,734.81
T0207611,2020/11/22,2020/11/24,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/11/22,Ajax,Ottawa,,,,,,,
T0207611,2020/11/22,2020/11/24,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/11/24,Ottawa,Ajax,,,,,,,
T0207951,2020/11/29,2020/12/02,,,,,,,438.0200,0.0000,395.7100,1.0000,0,0,833.73
T0207951,2020/11/29,2020/12/02,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/11/29,Ajax,Ottawa,,,,,,,
T0207951,2020/11/29,2020/12/02,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/12/02,Ottawa,Ajax,,,,,,,
T0208238,2020/12/06,2020/12/09,,,,,,,438.0200,0.0000,358.1200,1.0000,0,0,796.14
T0208238,2020/12/06,2020/12/09,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/12/06,Ajax,Ottawa,,,,,,,
T0208238,2020/12/06,2020/12/09,"Holland, Mark",Member,To travel to/from constituency and Ottawa,2020/12/09,Ottawa,Ajax,,,,,,,
