Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205977,2020/09/26,2020/09/26,,,,,,,1128.3700,0.0000,0.0000,0.5000,0,0,1128.37
T0205977,2020/09/26,2020/09/26,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2020/09/26,Vancouver,Ottawa,,,,,,,
T0207293,2020/10/09,2020/10/20,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0207293,2020/10/09,2020/10/20,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Vancouver,,,,,,,
T0207293,2020/10/09,2020/10/20,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2020/10/20,Vancouver,Ottawa,,,,,,,
T0207294,2020/10/30,2020/10/30,,,,,,,1128.3700,0.0000,0.0000,0.5000,0,0,1128.37
T0207294,2020/10/30,2020/10/30,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Vancouver,,,,,,,
200449084,2020/11/01,2020/11/30,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200449084,2020/11/01,2020/11/30,"Sajjan, Harjit S.",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208536,2020/11/13,2020/11/28,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0208536,2020/11/13,2020/11/28,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2020/11/13,Vancouver,Ottawa,,,,,,,
T0208536,2020/11/13,2020/11/28,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2020/11/28,Ottawa,Vancouver,,,,,,,
T0208541,2020/11/29,2020/12/03,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0208541,2020/11/29,2020/12/03,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2020/11/29,Vancouver,Ottawa,,,,,,,
T0208541,2020/11/29,2020/12/03,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,Vancouver,,,,,,,
200455986,2020/12/01,2020/12/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200455986,2020/12/01,2020/12/31,"Sajjan, Harjit S.",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
T0208544,2020/12/06,2020/12/10,,,,,,,2256.7400,0.0000,0.0000,1.0000,0,0,2256.74
T0208544,2020/12/06,2020/12/10,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2020/12/06,Vancouver,Ottawa,,,,,,,
T0208544,2020/12/06,2020/12/10,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2020/12/10,Ottawa,Vancouver,,,,,,,
T0208545,2020/12/13,2020/12/13,,,,,,,1128.3700,0.0000,0.0000,0.5000,0,0,1128.37
T0208545,2020/12/13,2020/12/13,"Sajjan, Harjit S.",Member,To travel to/from constituency and Ottawa,2020/12/13,Vancouver,Ottawa,,,,,,,
200461673,2021/01/01,2021/01/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200461673,2021/01/01,2021/01/31,"Sajjan, Harjit S.",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
