Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208567,2020/06/29,2020/07/01,,,,,,,183.4200,0.0000,0.0000,0.0000,0.0000,0,183.42
T0208567,2020/06/29,2020/07/01,"Karam, Roy",Employee,Attending event with Member,2020/06/29,Sydney,Port Hawkesbury,,,,,,,
T0208567,2020/06/29,2020/07/01,"Karam, Roy",Employee,Attending event with Member,2020/07/01,Dominion,Louisbourg,,,,,,,
T0208502,2020/07/10,2020/07/26,,,,,,,405.9000,0.0000,67.0200,0.0000,0.0000,0,472.92
T0208502,2020/07/10,2020/07/26,"MacKeigan, David",Employee,To attend a constituency or community event,2020/07/10,Glace Bay,Inverness,,,,,,,
T0208502,2020/07/10,2020/07/26,"MacKeigan, David",Employee,Attending event with Member,2020/07/26,Glace Bay,Big Pond,,,,,,,
T0208502,2020/07/10,2020/07/26,"MacKeigan, David",Employee,Attending event with Member,2020/07/10,Inverness,Glace Bay,,,,,,,
T0208502,2020/07/10,2020/07/26,"MacKeigan, David",Employee,Attending event with Member,2020/07/17,Glace Bay,Sydney River,,,,,,,
T0208502,2020/07/10,2020/07/26,"MacKeigan, David",Employee,To attend a constituency or community event,2020/07/17,Sydney River,Glace Bay,,,,,,,
T0208502,2020/07/10,2020/07/26,"MacKeigan, David",Employee,Attending event with Member,2020/07/18,Glace Bay,Sydney,,,,,,,
T0208502,2020/07/10,2020/07/26,"MacKeigan, David",Employee,Attending event with Member,2020/07/18,Sydney,Glace Bay,,,,,,,
T0208502,2020/07/10,2020/07/26,"MacKeigan, David",Employee,Attending event with Member,2020/07/21,Glace Bay,Pomquet,,,,,,,
T0208502,2020/07/10,2020/07/26,"MacKeigan, David",Employee,Attending event with Member,2020/07/21,Pomquet,Glace Bay,,,,,,,
T0208502,2020/07/10,2020/07/26,"MacKeigan, David",Employee,Attending event with Member,2020/07/26,Big Pond,Glace Bay,,,,,,,
T0208570,2020/08/06,2020/08/25,,,,,,,571.5100,0.0000,0.0000,0.0000,0,0,571.51
T0208570,2020/08/06,2020/08/25,"Karam, Roy",Employee,To attend meetings about constituency issues,2020/08/06,Dominion,Blues Mills,,,,,,,
T0208570,2020/08/06,2020/08/25,"Karam, Roy",Employee,To attend meetings about constituency issues,2020/08/06,Blues Mills,Dominion,,,,,,,
T0208570,2020/08/06,2020/08/25,"Karam, Roy",Employee,Attending event with Member,2020/08/09,Dominion,Canso,,,,,,,
T0208570,2020/08/06,2020/08/25,"Karam, Roy",Employee,Attending event with Member,2020/08/09,Canso,Dominion,,,,,,,
T0208570,2020/08/06,2020/08/25,"Karam, Roy",Employee,Attending event with Member,2020/08/25,Dominion,Canso,,,,,,,
T0208570,2020/08/06,2020/08/25,"Karam, Roy",Employee,Attending event with Member,2020/08/25,Canso,Dominion,,,,,,,
T0207981,2020/08/18,2020/10/09,,,,,,,56.5400,0.0000,0.0000,0,0.0000,0,56.54
T0207981,2020/08/18,2020/10/09,"Mombourquette, Meghan",Employee,To attend a constituency or community event,2020/08/18,Sydney,Glace Bay,,,,,,,
T0207981,2020/08/18,2020/10/09,"Mombourquette, Meghan",Employee,To attend a constituency or community event,2020/08/18,Glace Bay,Sydney,,,,,,,
T0207981,2020/08/18,2020/10/09,"Mombourquette, Meghan",Employee,To attend a constituency or community event,2020/10/09,Sydney,Louisbourg,,,,,,,
T0207981,2020/08/18,2020/10/09,"Mombourquette, Meghan",Employee,To attend a constituency or community event,2020/10/09,Louisbourg,Sydney,,,,,,,
T0208554,2020/08/25,2020/08/28,,,,,,,425.2500,0.0000,0.0000,0.0000,0,0,425.25
T0208554,2020/08/25,2020/08/28,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/08/25,Sydney River,Canso,,,,,,,
T0208554,2020/08/25,2020/08/28,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/08/25,Canso,Sydney River,,,,,,,
T0208554,2020/08/25,2020/08/28,"Fitzgerald, John",Employee,Attending event with Member,2020/08/28,Sydney River,Port Hawkesbury,,,,,,,
T0208554,2020/08/25,2020/08/28,"Fitzgerald, John",Employee,Attending event with Member,2020/08/28,Port Hawkesbury,Chéticamp,,,,,,,
T0208554,2020/08/25,2020/08/28,"Fitzgerald, John",Employee,Attending event with Member,2020/08/25,Chéticamp,Inverness,,,,,,,
T0208554,2020/08/25,2020/08/28,"Fitzgerald, John",Employee,Attending event with Member,2020/08/28,Inverness,Sydney River,,,,,,,
T0208571,2020/09/13,2020/09/21,,,,,,,566.5500,0.0000,0.0000,0.0000,0.0000,0,566.55
T0208571,2020/09/13,2020/09/21,"Karam, Roy",Employee,Attending event with Member,2020/09/13,Dominion,Mulgrave,,,,,,,
T0208571,2020/09/13,2020/09/21,"Karam, Roy",Employee,Attending event with Member,2020/09/13,Mulgrave,Dominion,,,,,,,
T0208571,2020/09/13,2020/09/21,"Karam, Roy",Employee,Attending event with Member,2020/09/14,Dominion,Arichat,,,,,,,
T0208571,2020/09/13,2020/09/21,"Karam, Roy",Employee,Attending event with Member,2020/09/14,Arichat,Antigonish,,,,,,,
T0208571,2020/09/13,2020/09/21,"Karam, Roy",Employee,Attending event with Member,2020/09/14,Antigonish,Dominion,,,,,,,
T0208571,2020/09/13,2020/09/21,"Karam, Roy",Employee,Attending event with Member,2020/09/21,Dominion,Larrys River,,,,,,,
T0208571,2020/09/13,2020/09/21,"Karam, Roy",Employee,Attending event with Member,2020/09/21,Larrys River,Cleveland,,,,,,,
T0208571,2020/09/13,2020/09/21,"Karam, Roy",Employee,Attending event with Member,2020/09/21,Cleveland,Dominion,,,,,,,
T0208517,2020/09/19,2020/09/19,,,,,,,106.2000,0.0000,33.5100,0.0000,0,0,139.71
T0208517,2020/09/19,2020/09/19,"MacKeigan, David",Employee,Attending event with Member,2020/09/19,Glace Bay,D'Escousse,,,,,,,
T0208517,2020/09/19,2020/09/19,"MacKeigan, David",Employee,Attending event with Member,2020/09/19,D'Escousse,Glace Bay,,,,,,,
T0205788,2020/09/25,2020/10/01,,,,,,,199.0600,0.0000,33.5100,0.0000,0.0000,0,232.57
T0205788,2020/09/25,2020/10/01,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/09/25,Dominion,Main-a-dieu,,,,,,,
T0205788,2020/09/25,2020/10/01,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/09/25,Main-a-dieu,Saint Peters,,,,,,,
T0205788,2020/09/25,2020/10/01,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/10/01,Sydney River,St. Peter's,,,,,,,
T0205788,2020/09/25,2020/10/01,"Fitzgerald, John",Employee,To attend a constituency or community event,2020/09/25,Saint Peters,Sydney River,,,,,,,
T0208573,2020/10/05,2020/10/05,,,,,,,242.6900,0.0000,0.0000,0.0000,0,0,242.69
T0208573,2020/10/05,2020/10/05,"Karam, Roy",Employee,Attending event with Member,2020/10/05,Dominion,Canso,,,,,,,
T0208564,2020/10/05,2020/10/05,,,,,,,217.4600,0.0000,0.0000,0.0000,0,0,217.46
T0208564,2020/10/05,2020/10/05,"Fitzgerald, John",Employee,Attending event with Member,2020/10/05,Sydney River,Canso,,,,,,,
T0208573,2020/10/05,2020/10/05,"Karam, Roy",Employee,Attending event with Member,2020/10/05,Canso,Mulgrave,,,,,,,
T0208564,2020/10/05,2020/10/05,"Fitzgerald, John",Employee,Attending event with Member,2020/10/05,Canso,Sydney River,,,,,,,
T0208573,2020/10/05,2020/10/05,"Karam, Roy",Employee,Attending event with Member,2020/10/05,Mulgrave,Dominion,,,,,,,
T0206314,2020/10/09,2020/10/16,,,,,,,347.7500,0.0000,97.1900,0.0000,0,0,444.94
T0206314,2020/10/09,2020/10/16,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2020/10/09,Sydney River,Louisbourg,,,,,,,
T0206314,2020/10/09,2020/10/16,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2020/10/09,Louisbourg,Sydney River,,,,,,,
T0206314,2020/10/09,2020/10/16,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2020/10/09,Sydney River,Canso,,,,,,,
T0206314,2020/10/09,2020/10/16,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2020/10/09,Canso,Goldboro,,,,,,,
T0206314,2020/10/09,2020/10/16,"Fitzgerald, John",Employee,To attend meetings about constituency issues,2020/10/09,Goldboro,Sydney River,,,,,,,
T0208524,2020/10/16,2020/10/30,,,,,,,308.3000,0.0000,91.8800,0.0000,0,0,400.18
