Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205685,2020/07/25,2020/08/26,,,,,,,401.4000,0.0000,0.0000,0.0000,0.0000,0,401.40
T0205685,2020/07/25,2020/08/26,"Fraser, Sean",Member,To attend a regional or provincial caucus meeting,2020/07/25,New Glasgow,Dartmouth,,,,,,,
T0205685,2020/07/25,2020/08/26,"Fraser, Sean",Member,To attend a regional or provincial caucus meeting,2020/07/25,Dartmouth,New Glasgow,,,,,,,
T0205685,2020/07/25,2020/08/26,"Fraser, Sean",Member,To attend a constituency or community event,2020/08/19,New Glasgow,Halifax,,,,,,,
T0205685,2020/07/25,2020/08/26,"Fraser, Sean",Member,To attend a constituency or community event,2020/08/19,Halifax,New Glasgow,,,,,,,
T0205685,2020/07/25,2020/08/26,"Fraser, Sean",Member,To attend a constituency or community event,2020/08/08,New Glasgow,Sherbrooke,,,,,,,
T0205685,2020/07/25,2020/08/26,"Fraser, Sean",Member,To attend a constituency or community event,2020/08/08,Sherbrooke,New Glasgow,,,,,,,
T0205685,2020/07/25,2020/08/26,"Fraser, Sean",Member,To attend a constituency or community event,2020/08/26,New Glasgow,Addington Forks,,,,,,,
T0205685,2020/07/25,2020/08/26,"Fraser, Sean",Member,To attend a constituency or community event,2020/08/26,Addington Forks,New Glasgow,,,,,,,
T0205434,2020/09/10,2020/09/12,,,,,,,247.6900,201.5000,191.9000,0,0.0000,0,641.09
T0205434,2020/09/10,2020/09/12,"Fraser, Sean",Member,To attend a constituency or community event,2020/09/10,New Glasgow,Stanley Bridge,,,,,,,
T0205434,2020/09/10,2020/09/12,"Fraser, Sean",Member,To attend a constituency or community event,2020/09/12,Stanley Bridge,New Glasgow,,,,,,,
