Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206417,2020/08/01,2020/08/18,,,,,,,240.0500,0.0000,0.0000,0.0000,0.0000,0,240.05
T0206417,2020/08/01,2020/08/18,"Gallant, Cheryl",Member,To attend a constituency or community event,2020/08/01,Pembroke,Cobden,,,,,,,
T0206417,2020/08/01,2020/08/18,"Gallant, Cheryl",Member,To attend a constituency or community event,2020/08/01,Cobden,Killaloe,,,,,,,
T0206417,2020/08/01,2020/08/18,"Gallant, Cheryl",Member,To attend a constituency or community event,2020/08/01,Killaloe,Pembroke,,,,,,,
T0206417,2020/08/01,2020/08/18,"Gallant, Cheryl",Member,To attend a constituency or community event,2020/08/08,Pembroke,Renfrew,,,,,,,
T0206417,2020/08/01,2020/08/18,"Gallant, Cheryl",Member,To attend a constituency or community event,2020/08/08,Renfrew,Pembroke,,,,,,,
T0206417,2020/08/01,2020/08/18,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/08/13,Pembroke,Arnprior,,,,,,,
T0206417,2020/08/01,2020/08/18,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/08/13,Arnprior,Pembroke,,,,,,,
T0206417,2020/08/01,2020/08/18,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/08/18,Pembroke,Cobden,,,,,,,
T0206417,2020/08/01,2020/08/18,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/08/18,Cobden,Foresters Falls,,,,,,,
T0206355,2020/09/15,2020/09/17,,,,,,,450.7200,535.7700,294.9100,0,1.0000,0,1281.40
T0206355,2020/09/15,2020/09/17,"Gallant, Cheryl",Member,To attend a regional or provincial caucus meeting,2020/09/15,Pembroke,Alliston,,,,,,,
T0206355,2020/09/15,2020/09/17,"Gallant, Cheryl",Member,To attend a regional or provincial caucus meeting,2020/09/17,Alliston,Pembroke,,,,,,,
T0206415,2020/09/18,2020/09/18,,,,,,,87.0400,0.0000,0.0000,0.0000,0,0,87.04
T0206415,2020/09/18,2020/09/18,"Gallant, Cheryl",Member,To attend a constituency or community event,2020/09/18,Pembroke,Arnprior,,,,,,,
T0206415,2020/09/18,2020/09/18,"Gallant, Cheryl",Member,To attend a constituency or community event,2020/09/18,Arnprior,Pembroke,,,,,,,
T0205575,2020/09/29,2020/09/30,,,,,,,137.4200,194.1200,196.6100,1.0000,0,0,528.15
T0205575,2020/09/29,2020/09/30,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/09/29,Pembroke,Ottawa,,,,,,,
T0205575,2020/09/29,2020/09/30,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/09/30,Ottawa,Pembroke,,,,,,,
T0205999,2020/10/08,2020/10/08,,,,,,,140.0800,0.0000,98.9300,1.0000,0,0,239.01
T0205999,2020/10/08,2020/10/08,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/10/08,Pembroke,Ottawa,,,,,,,
T0205999,2020/10/08,2020/10/08,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Pembroke,,,,,,,
T0206432,2020/10/19,2020/10/23,,,,,,,140.0800,776.4600,494.6400,1.0000,0,0,1411.18
T0206432,2020/10/19,2020/10/23,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/10/19,Pembroke,Ottawa,,,,,,,
T0206432,2020/10/19,2020/10/23,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Pembroke,,,,,,,
T0207089,2020/10/23,2020/10/24,,,,,,,52.3000,0.0000,0.0000,0.0000,0,0,52.30
T0207089,2020/10/23,2020/10/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2020/10/24,Pembroke,Cobden,,,,,,,
T0207089,2020/10/23,2020/10/24,"Gallant, Cheryl",Member,To attend a constituency or community event,2020/10/24,Cobden,Pembroke,,,,,,,
T0207089,2020/10/23,2020/10/24,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/10/23,Pembroke,Petawawa,,,,,,,
T0207089,2020/10/23,2020/10/24,"Gallant, Cheryl",Member,To attend meetings about constituency issues,2020/10/23,Petawawa,Pembroke,,,,,,,
T0206644,2020/10/29,2020/10/29,,,,,,,140.0800,0.0000,98.9300,1.0000,0,0,239.01
T0206644,2020/10/29,2020/10/29,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/10/29,Pembroke,Ottawa,,,,,,,
T0206644,2020/10/29,2020/10/29,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/10/29,Ottawa,Pembroke,,,,,,,
T0206895,2020/11/03,2020/11/03,,,,,,,140.0800,0.0000,98.9300,1.0000,0,0,239.01
T0206895,2020/11/03,2020/11/03,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/11/03,Pembroke,Ottawa,,,,,,,
T0206895,2020/11/03,2020/11/03,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/11/03,Ottawa,Pembroke,,,,,,,
T0207090,2020/11/09,2020/11/09,,,,,,,140.0800,0.0000,98.9300,1.0000,0,0,239.01
T0207090,2020/11/09,2020/11/09,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/11/09,Pembroke,Ottawa,,,,,,,
T0207090,2020/11/09,2020/11/09,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/11/09,Ottawa,Pembroke,,,,,,,
T0207506,2020/11/15,2020/11/20,,,,,,,140.0800,810.5400,593.5700,1.0000,0,0,1544.19
T0207506,2020/11/15,2020/11/20,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/11/15,Pembroke,Ottawa,,,,,,,
T0207506,2020/11/15,2020/11/20,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Pembroke,,,,,,,
T0207610,2020/11/24,2020/11/24,,,,,,,140.0800,0.0000,98.9300,1.0000,0,0,239.01
T0207610,2020/11/24,2020/11/24,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/11/24,Pembroke,Ottawa,,,,,,,
T0207610,2020/11/24,2020/11/24,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/11/24,Ottawa,Pembroke,,,,,,,
T0208033,2020/11/30,2020/12/04,,,,,,,140.0800,625.3600,494.6400,1.0000,0,0,1260.08
T0208033,2020/11/30,2020/12/04,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/11/30,Pembroke,Ottawa,,,,,,,
T0208033,2020/11/30,2020/12/04,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Pembroke,,,,,,,
T0208353,2020/12/07,2020/12/08,,,,,,,140.0800,156.3400,197.8600,1.0000,0,0,494.28
T0208353,2020/12/07,2020/12/08,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/12/07,Pembroke,Ottawa,,,,,,,
T0208353,2020/12/07,2020/12/08,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/12/08,Ottawa,Pembroke,,,,,,,
T0208358,2020/12/11,2020/12/11,,,,,,,140.0800,0.0000,98.9300,1.0000,0,0,239.01
T0208358,2020/12/11,2020/12/11,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/12/11,Pembroke,Ottawa,,,,,,,
T0208358,2020/12/11,2020/12/11,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Pembroke,,,,,,,
T0208610,2020/12/16,2020/12/16,,,,,,,140.0800,0.0000,98.9300,1.0000,0,0,239.01
T0208610,2020/12/16,2020/12/16,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/12/16,Pembroke,Ottawa,,,,,,,
T0208610,2020/12/16,2020/12/16,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/12/16,Ottawa,Pembroke,,,,,,,
