Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205713,2020/09/30,2020/10/02,,,,,,,1353.1000,407.1200,197.5000,1.0000,0,0,1957.72
T0205713,2020/09/30,2020/10/02,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2020/09/30,London,Ottawa,,,,,,,
T0205713,2020/09/30,2020/10/02,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,London,,,,,,,
T0206527,2020/10/18,2020/10/23,,,,,,,731.1700,661.4400,364.8200,1.0000,0,0,1757.43
T0206527,2020/10/18,2020/10/23,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2020/10/18,London,Ottawa,,,,,,,
T0206527,2020/10/18,2020/10/23,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,London,,,,,,,
T0207219,2020/11/12,2020/11/12,,,,,,,101.8000,0.0000,0.0000,0,0.0000,0,101.80
T0207219,2020/11/12,2020/11/12,"Gauss, Ryan",Employee,Attending event with Member,2020/11/12,London,Turkey Point,,,,,,,
T0207219,2020/11/12,2020/11/12,"Gauss, Ryan",Employee,Attending event with Member,2020/11/12,Turkey Point,London,,,,,,,
T0208116,2020/11/29,2020/12/04,,,,,,,1022.1300,839.4200,265.8900,1.0000,0,0,2127.44
T0208116,2020/11/29,2020/12/04,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2020/11/29,London,Ottawa,,,,,,,
T0208116,2020/11/29,2020/12/04,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,London,,,,,,,
