Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205818,2020/07/25,2020/11/05,,,,,,,0.0000,2055.4400,0.0000,0,0,0,2055.44
T0205818,2020/07/25,2020/11/05,"Bérubé, Sylvie",Member,Secondary Residence,2020/07/25,Gatineau,Gatineau,,,,,,,
T0205818,2020/07/25,2020/11/05,"Bérubé, Sylvie",Member,Secondary Residence,2020/10/01,Gatineau,Gatineau,,,,,,,
T0205818,2020/07/25,2020/11/05,"Bérubé, Sylvie",Member,Secondary Residence,2020/10/06,Gatineau,Gatineau,,,,,,,
T0205815,2020/10/04,2020/10/08,,,,,,,142.1000,352.3300,284.1700,0.0000,0,0,778.60
T0205815,2020/10/04,2020/10/08,"Perreault, Lynda",Employee,To conduct constituency office business,2020/10/04,Val-d'Or,Lebel-sur-Quévillon,,,,,,,
T0205821,2020/10/04,2020/10/08,,,,,,,384.6500,0.0000,298.2600,1.0000,0,0,682.91
T0205821,2020/10/04,2020/10/08,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/10/04,Val-d'Or,Ottawa,,,,,,,
T0205815,2020/10/04,2020/10/08,"Perreault, Lynda",Employee,To conduct constituency office business,2020/10/08,Lebel-sur-Quévillon,Val-d'Or,,,,,,,
T0205821,2020/10/04,2020/10/08,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Val-d'Or,,,,,,,
T0206531,2020/10/18,2020/10/24,,,,,,,384.6500,0.0000,593.5700,1.0000,0,0,978.22
T0206531,2020/10/18,2020/10/24,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/10/18,Val-d'Or,Ottawa,,,,,,,
T0206531,2020/10/18,2020/10/24,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/10/24,Ottawa,Val-d'Or,,,,,,,
T0206941,2020/11/01,2020/11/06,,,,,,,384.6500,0.0000,444.9600,1.0000,0,0,829.61
T0206941,2020/11/01,2020/11/06,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/11/01,Val-d'Or,Ottawa,,,,,,,
