Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208399,2020/04/01,2020/12/22,,,,,,,166.5600,0.0000,0.0000,0.0000,0,0,166.56
T0208399,2020/04/01,2020/12/22,"Giesbrecht, Jeremy",Employee,To attend a constituency or community event,2020/04/01,Chilliwack,Chilliwack,,,,,,,
T0206678,2020/06/17,2020/09/17,,,,,,,0.0000,75.2600,0.0000,0,0,0,75.26
T0206678,2020/06/17,2020/09/17,"Strahl, Mark",Member,Secondary Residence,2020/06/17,Ottawa,Ottawa,,,,,,,
T0206678,2020/06/17,2020/09/17,"Strahl, Mark",Member,Secondary Residence,2020/07/17,Ottawa,Ottawa,,,,,,,
T0206678,2020/06/17,2020/09/17,"Strahl, Mark",Member,Secondary Residence,2020/08/17,Ottawa,Ottawa,,,,,,,
T0208876,2020/08/01,2020/11/30,,,,,,,134.1700,0.0000,20.2400,0.0000,0,0,154.41
T0208876,2020/08/01,2020/11/30,"Strahl, Mark",Member,To attend a constituency or community event,2020/08/01,Chilliwack,Chilliwack,,,,,,,
T0206520,2020/10/18,2020/10/23,,,,,,,2718.9000,0.0000,593.5700,1.0000,0,0,3312.47
T0206520,2020/10/18,2020/10/23,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2020/10/18,Chilliwack,Ottawa,,,,,,,
T0206520,2020/10/18,2020/10/23,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Chilliwack,,,,,,,
200449099,2020/11/01,2020/11/30,,,,,,,0.0000,1896.0900,0.0000,0,0,0,1896.09
200449099,2020/11/01,2020/11/30,"Strahl, Mark",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208151,2020/11/29,2020/12/04,,,,,,,2696.1000,0.0000,463.9700,1.0000,0,0,3160.07
T0208151,2020/11/29,2020/12/04,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2020/11/29,Chilliwack,Ottawa,,,,,,,
T0208151,2020/11/29,2020/12/04,"Strahl, Mark",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Chilliwack,,,,,,,
200456002,2020/12/01,2020/12/31,,,,,,,0.0000,1896.0900,0.0000,0,0,0,1896.09
200456002,2020/12/01,2020/12/31,"Strahl, Mark",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461690,2021/01/01,2021/01/31,,,,,,,0.0000,1896.0900,0.0000,0,0,0,1896.09
200461690,2021/01/01,2021/01/31,"Strahl, Mark",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
