Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206556,2020/08/26,2020/10/23,,,,,,,93.3000,0.0000,0.0000,0.0000,0.0000,0,93.30
T0206556,2020/08/26,2020/10/23,"Hanratty, Steven",Employee,Attending event with Member,2020/08/26,Essex,Essex,,,,,,,
T0206556,2020/08/26,2020/10/23,"Hanratty, Steven",Employee,Attending event with Member,2020/10/23,Kingsville,Essex,,,,,,,
T0206556,2020/08/26,2020/10/23,"Hanratty, Steven",Employee,Attending event with Member,2020/08/26,Essex,Kingsville,,,,,,,
T0206556,2020/08/26,2020/10/23,"Hanratty, Steven",Employee,Attending event with Member,2020/08/26,Kingsville,Kingsville,,,,,,,
T0206556,2020/08/26,2020/10/23,"Hanratty, Steven",Employee,Attending event with Member,2020/08/26,Kingsville,Essex,,,,,,,
T0206556,2020/08/26,2020/10/23,"Hanratty, Steven",Employee,To represent the Member at an event,2020/10/16,Essex,Windsor,,,,,,,
T0206556,2020/08/26,2020/10/23,"Hanratty, Steven",Employee,To represent the Member at an event,2020/10/16,Windsor,Essex,,,,,,,
T0206556,2020/08/26,2020/10/23,"Hanratty, Steven",Employee,Attending event with Member,2020/10/22,Essex,Windsor,,,,,,,
T0206556,2020/08/26,2020/10/23,"Hanratty, Steven",Employee,Attending event with Member,2020/10/22,Windsor,Essex,,,,,,,
T0206556,2020/08/26,2020/10/23,"Hanratty, Steven",Employee,Attending event with Member,2020/10/23,Essex,Kingsville,,,,,,,
T0208295,2020/09/02,2020/09/04,,,,,,,341.7000,240.1200,0.0000,0.5000,0,0,581.82
T0208295,2020/09/02,2020/09/04,"Benjamins, Kennan",Employee,To travel to/from constituency and Ottawa,2020/09/04,Kingsville,Ottawa,,,,,,,
T0205953,2020/09/27,2020/10/03,,,,,,,754.9500,0.0000,591.3400,1.0000,0,0,1346.29
T0205953,2020/09/27,2020/10/03,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2020/09/27,Kingsville,Ottawa,,,,,,,
T0205953,2020/09/27,2020/10/03,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2020/10/03,Ottawa,Kingsville,,,,,,,
T0205962,2020/09/28,2020/10/02,,,,,,,771.6300,552.9700,492.7700,1.0000,0,0,1817.37
T0205962,2020/09/28,2020/10/02,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2020/09/28,LaSalle,Ottawa,,,,,,,
T0205962,2020/09/28,2020/10/02,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,LaSalle,,,,,,,
T0208285,2020/10/22,2020/10/31,,,,,,,428.7500,0.0000,0.0000,1.0000,0,0,428.75
T0208285,2020/10/22,2020/10/31,"Wuerch, Ethan",Employee,To travel to/from constituency and Ottawa,2020/10/22,Ottawa,Kingsville,,,,,,,
T0208285,2020/10/22,2020/10/31,"Wuerch, Ethan",Employee,To travel to/from constituency and Ottawa,2020/10/31,Kingsville,Ottawa,,,,,,,
T0206917,2020/10/25,2020/10/30,,,,,,,333.7500,0.0000,556.2100,0.5000,0,0,889.96
T0206917,2020/10/25,2020/10/30,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Kingsville,,,,,,,
T0206933,2020/10/25,2020/10/30,,,,,,,822.4300,571.8800,559.5500,1.0000,0,0,1953.86
T0206933,2020/10/25,2020/10/30,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2020/10/25,LaSalle,Ottawa,,,,,,,
T0206933,2020/10/25,2020/10/30,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,LaSalle,,,,,,,
200449049,2020/11/01,2020/11/30,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200449049,2020/11/01,2020/11/30,"Lewis, Chris",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207625,2020/11/15,2020/11/20,,,,,,,741.8300,0.0000,494.6400,1.0000,0,0,1236.47
T0207625,2020/11/15,2020/11/20,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2020/11/15,Kingsville,Ottawa,,,,,,,
T0207626,2020/11/15,2020/11/20,,,,,,,798.1500,571.8800,575.0000,1.0000,0,0,1945.03
T0207626,2020/11/15,2020/11/20,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2020/11/15,LaSalle,Ottawa,,,,,,,
T0207625,2020/11/15,2020/11/20,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Kingsville,,,,,,,
T0207626,2020/11/15,2020/11/20,"Pouget, Marnie",Employee,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,LaSalle,,,,,,,
200455950,2020/12/01,2020/12/31,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200455950,2020/12/01,2020/12/31,"Lewis, Chris",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
T0208579,2020/12/09,2020/12/12,,,,,,,776.0700,0.0000,349.6000,1.0000,0,0,1125.67
T0208579,2020/12/09,2020/12/12,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2020/12/09,Kingsville,Ottawa,,,,,,,
T0208579,2020/12/09,2020/12/12,"Lewis, Chris",Member,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,Kingsville,,,,,,,
200461637,2021/01/01,2021/01/31,,,,,,,0.0000,1999.0000,0.0000,0,0,0,1999.00
200461637,2021/01/01,2021/01/31,"Lewis, Chris",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
