Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207448,2020/07/23,2020/08/23,,,,,,,0.0000,35.0000,0.0000,0,0,0,35.00
T0207448,2020/07/23,2020/08/23,"Dowdall, Terry",Member,Secondary Residence,2020/07/23,Ottawa,Ottawa,,,,,,,
T0207453,2020/08/23,2020/09/23,,,,,,,0.0000,35.0000,0.0000,0,0,0,35.00
T0207453,2020/08/23,2020/09/23,"Dowdall, Terry",Member,Secondary Residence,2020/08/23,Ottawa,Ottawa,,,,,,,
T0206031,2020/09/21,2020/09/25,,,,,,,513.0000,0.0000,429.7300,1.0000,0,0,942.73
T0206031,2020/09/21,2020/09/25,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2020/09/21,New Lowell,Ottawa,,,,,,,
T0206031,2020/09/21,2020/09/25,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,New Lowell,,,,,,,
T0207454,2020/09/23,2020/10/23,,,,,,,0.0000,35.0000,0.0000,0,0,0,35.00
T0207454,2020/09/23,2020/10/23,"Dowdall, Terry",Member,Secondary Residence,2020/09/23,Ottawa,Ottawa,,,,,,,
T0206032,2020/09/28,2020/10/02,,,,,,,518.0000,0.0000,430.9800,1.0000,0,0,948.98
T0206032,2020/09/28,2020/10/02,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2020/09/28,New Lowell,Ottawa,,,,,,,
T0206032,2020/09/28,2020/10/02,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,New Lowell,,,,,,,
T0207073,2020/11/01,2020/11/04,,,,,,,523.0000,0.0000,333.9300,1.0000,0,0,856.93
T0207073,2020/11/01,2020/11/04,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2020/11/01,New Lowell,Ottawa,,,,,,,
T0207073,2020/11/01,2020/11/04,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2020/11/04,Ottawa,New Lowell,,,,,,,
200449005,2020/11/01,2020/11/30,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
200449005,2020/11/01,2020/11/30,"Dowdall, Terry",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208018,2020/11/14,2020/11/14,,,,,,,85.9100,0.0000,0.0000,0.0000,0,0,85.91
T0208018,2020/11/14,2020/11/14,"Dowdall, Terry",Member,To attend a constituency or community event,2020/11/14,New Lowell,Collingwood,,,,,,,
T0208018,2020/11/14,2020/11/14,"Dowdall, Terry",Member,To attend a constituency or community event,2020/11/14,Collingwood,Tottenham,,,,,,,
T0208018,2020/11/14,2020/11/14,"Dowdall, Terry",Member,To attend a constituency or community event,2020/11/14,Tottenham,New Lowell,,,,,,,
T0208004,2020/11/22,2020/11/28,,,,,,,523.0000,0.0000,535.1300,1.0000,0,0,1058.13
T0208004,2020/11/22,2020/11/28,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2020/11/22,New Lowell,Ottawa,,,,,,,
T0208004,2020/11/22,2020/11/28,"Dowdall, Terry",Member,To travel to/from constituency and Ottawa,2020/11/28,Ottawa,New Lowell,,,,,,,
200455905,2020/12/01,2020/12/31,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
200455905,2020/12/01,2020/12/31,"Dowdall, Terry",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461592,2021/01/01,2021/01/31,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.00
200461592,2021/01/01,2021/01/31,"Dowdall, Terry",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
