Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205890,2020/07/08,2020/10/03,,,,,,,0.0000,184.2800,0.0000,0,0,0,184.28
T0205890,2020/07/08,2020/10/03,"Lebouthillier, Diane",Member,Secondary Residence,2020/09/04,Gatineau,Gatineau,,,,,,,
T0205890,2020/07/08,2020/10/03,"Lebouthillier, Diane",Member,Secondary Residence,2020/09/01,Gatineau,Gatineau,,,,,,,
T0205890,2020/07/08,2020/10/03,"Lebouthillier, Diane",Member,Secondary Residence,2020/07/08,Gatineau,Gatineau,,,,,,,
T0207734,2020/09/04,2020/12/03,,,,,,,0.0000,343.2400,0.0000,0,0,0,343.24
T0207734,2020/09/04,2020/12/03,"Lebouthillier, Diane",Member,Secondary Residence,2020/10/01,Gatineau,Gatineau,,,,,,,
T0207734,2020/09/04,2020/12/03,"Lebouthillier, Diane",Member,Secondary Residence,2020/11/04,Gatineau,Gatineau,,,,,,,
T0207734,2020/09/04,2020/12/03,"Lebouthillier, Diane",Member,Secondary Residence,2020/10/04,Gatineau,Gatineau,,,,,,,
T0207734,2020/09/04,2020/12/03,"Lebouthillier, Diane",Member,Secondary Residence,2020/11/01,Gatineau,Gatineau,,,,,,,
T0207734,2020/09/04,2020/12/03,"Lebouthillier, Diane",Member,Secondary Residence,2020/09/04,Gatineau,Gatineau,,,,,,,
T0206042,2020/09/09,2020/09/11,,,,,,,94.6800,0.0000,0.0000,0.0000,0,0,94.68
T0206042,2020/09/09,2020/09/11,"Landry, Lou",Employee,To attend a constituency or community event,2020/09/09,New Richmond,Paspébiac,,,,,,,
T0206042,2020/09/09,2020/09/11,"Landry, Lou",Employee,To attend a constituency or community event,2020/09/09,Paspébiac,New Richmond,,,,,,,
T0206042,2020/09/09,2020/09/11,"Landry, Lou",Employee,To attend a constituency or community event,2020/09/11,New Richmond,Paspébiac,,,,,,,
T0206042,2020/09/09,2020/09/11,"Landry, Lou",Employee,To attend a constituency or community event,2020/09/11,Paspébiac,New Richmond,,,,,,,
T0206044,2020/09/09,2020/09/28,,,,,,,385.9600,0.0000,36.4000,0.0000,0,0,422.36
T0206044,2020/09/09,2020/09/28,"Haroun, Thierry",Employee,To attend a constituency or community event,2020/09/09,Grande-Rivière,Paspébiac,,,,,,,
T0206044,2020/09/09,2020/09/28,"Haroun, Thierry",Employee,To attend a constituency or community event,2020/09/28,Gaspé,Grande-Rivière,,,,,,,
T0206044,2020/09/09,2020/09/28,"Haroun, Thierry",Employee,To attend a constituency or community event,2020/09/09,Paspébiac,Grande-Rivière,,,,,,,
T0206044,2020/09/09,2020/09/28,"Haroun, Thierry",Employee,To drive Member to/from terminal,2020/09/10,Grande-Rivière,Gaspé,,,,,,,
T0206044,2020/09/09,2020/09/28,"Haroun, Thierry",Employee,To drive Member to/from terminal,2020/09/10,Gaspé,Grande-Rivière,,,,,,,
T0206044,2020/09/09,2020/09/28,"Haroun, Thierry",Employee,To attend a constituency or community event,2020/09/17,Grande-Rivière,Gaspé,,,,,,,
T0206044,2020/09/09,2020/09/28,"Haroun, Thierry",Employee,To attend a constituency or community event,2020/09/17,Gaspé,Grande-Rivière,,,,,,,
T0206044,2020/09/09,2020/09/28,"Haroun, Thierry",Employee,To drive Member to/from terminal,2020/09/18,Grande-Rivière,Gaspé,,,,,,,
T0206044,2020/09/09,2020/09/28,"Haroun, Thierry",Employee,To drive Member to/from terminal,2020/09/18,Gaspé,Grande-Rivière,,,,,,,
T0206044,2020/09/09,2020/09/28,"Haroun, Thierry",Employee,To attend a constituency or community event,2020/09/28,Grande-Rivière,Gaspé,,,,,,,
T0207262,2020/10/02,2020/10/03,,,,,,,97.4800,0.0000,0.0000,0.0000,0,0,97.48
T0207262,2020/10/02,2020/10/03,"Haroun, Thierry",Employee,To conduct constituency office business,2020/10/02,Grande-Rivière,Chandler,,,,,,,
T0207262,2020/10/02,2020/10/03,"Haroun, Thierry",Employee,To conduct constituency office business,2020/10/02,Chandler,Grande-Rivière,,,,,,,
T0207262,2020/10/02,2020/10/03,"Haroun, Thierry",Employee,To drive Member to/from terminal,2020/10/03,Grande-Rivière,Gaspé,,,,,,,
T0207262,2020/10/02,2020/10/03,"Haroun, Thierry",Employee,To drive Member to/from terminal,2020/10/03,Gaspé,Grande-Rivière,,,,,,,
T0207261,2020/10/26,2020/10/26,,,,,,,92.9200,0.0000,0.0000,0,0.0000,0,92.92
T0207261,2020/10/26,2020/10/26,"Landry, Lou",Employee,To conduct constituency office business,2020/10/26,Bonaventure,Grande-Rivière,,,,,,,
T0207261,2020/10/26,2020/10/26,"Landry, Lou",Employee,To conduct constituency office business,2020/10/26,Grande-Rivière,Bonaventure,,,,,,,
200449047,2020/11/01,2020/11/30,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200449047,2020/11/01,2020/11/30,"Lebouthillier, Diane",Member,Secondary Residence,2020/11/01,GATINEAU,GATINEAU,,,,,,,
T0208390,2020/11/03,2020/12/03,,,,,,,195.8600,0.0000,18.3300,0.0000,0.0000,0,214.19
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To conduct constituency office business,2020/11/03,Ste-anne-des-monts,Ste-anne-des-monts,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To attend a constituency or community event,2020/11/13,Ste-anne-des-monts,Ste-anne-des-monts,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To attend a constituency or community event,2020/11/13,Ste-anne-des-monts,Ste-anne-des-monts,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To attend a constituency or community event,2020/11/14,Ste-anne-des-monts,Mont-Louis,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To attend a constituency or community event,2020/11/14,Mont-Louis,Ste-anne-des-monts,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To conduct constituency office business,2020/12/03,Ste-anne-des-monts,Ste-anne-des-monts,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To conduct constituency office business,2020/12/03,Ste-anne-des-monts,Ste-anne-des-monts,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To attend a constituency or community event,2020/11/11,Ste-anne-des-monts,Ste-anne-des-monts,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To attend a constituency or community event,2020/11/11,Ste-anne-des-monts,Ruisseau-à-Rebours,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To attend a constituency or community event,2020/11/11,Ruisseau-à-Rebours,Gros-Morne,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To attend a constituency or community event,2020/11/11,Gros-Morne,Gros-Morne,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To attend a constituency or community event,2020/11/11,Gros-Morne,Manche-d'Épée,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To attend a constituency or community event,2020/11/11,Manche-d'Épée,Grande-Vallée,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To attend a constituency or community event,2020/11/11,Grande-Vallée,Cloridorme,,,,,,,
T0208390,2020/11/03,2020/12/03,"Mondion, Bernard",Employee,To attend a constituency or community event,2020/11/11,Cloridorme,Ste-anne-des-monts,,,,,,,
T0208393,2020/11/05,2020/11/05,,,,,,,92.9200,0.0000,18.3300,0,0.0000,0,111.25
T0208393,2020/11/05,2020/11/05,"Landry, Lou",Employee,To conduct constituency office business,2020/11/05,Bonaventure,Grande-Rivière,,,,,,,
T0208393,2020/11/05,2020/11/05,"Landry, Lou",Employee,To conduct constituency office business,2020/11/05,Grande-Rivière,Bonaventure,,,,,,,
200455948,2020/12/01,2020/12/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200455948,2020/12/01,2020/12/31,"Lebouthillier, Diane",Member,Secondary Residence,2020/12/01,GATINEAU,GATINEAU,,,,,,,
200461635,2021/01/01,2021/01/31,,,,,,,0.0000,1775.0000,0.0000,0,0,0,1775.00
200461635,2021/01/01,2021/01/31,"Lebouthillier, Diane",Member,Secondary Residence,2021/01/01,GATINEAU,GATINEAU,,,,,,,
