Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207889,2020/10/01,2020/10/31,,,,,,,0.0000,68.9500,0.0000,0,0,0,68.95
T0207889,2020/10/01,2020/10/31,"Gladu, Marilyn",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0206985,2020/10/01,2020/10/31,,,,,,,1184.2000,0.0000,1187.1400,0.0000,0,0,2371.34
T0206985,2020/10/01,2020/10/31,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2020/10/04,Sarnia,Ottawa,,,,,,,
T0206985,2020/10/01,2020/10/31,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Sarnia,,,,,,,
T0206985,2020/10/01,2020/10/31,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2020/10/25,Sarnia,Ottawa,,,,,,,
T0206985,2020/10/01,2020/10/31,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2020/10/31,Ottawa,Sarnia,,,,,,,
200449023,2020/11/01,2020/11/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200449023,2020/11/01,2020/11/30,"Gladu, Marilyn",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208321,2020/11/01,2020/11/30,,,,,,,368.4400,0.0000,98.9300,0.5000,0,0,467.37
T0208321,2020/11/01,2020/11/30,"Gladu, Marilyn",Member,To attend a constituency or community event,2020/11/08,Sarnia,Plympton-Wyoming,,,,,,,
T0208321,2020/11/01,2020/11/30,"Gladu, Marilyn",Member,To attend a constituency or community event,2020/11/08,Plympton-Wyoming,Sarnia,,,,,,,
T0208321,2020/11/01,2020/11/30,"Gladu, Marilyn",Member,To attend a constituency or community event,2020/11/11,Sarnia,Petrolia,,,,,,,
T0208321,2020/11/01,2020/11/30,"Gladu, Marilyn",Member,To attend a constituency or community event,2020/11/11,Petrolia,Sarnia,,,,,,,
T0208321,2020/11/01,2020/11/30,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2020/11/29,Sarnia,Ottawa,,,,,,,
T0208322,2020/11/30,2020/12/05,,,,,,,311.9300,0.0000,494.6400,0.5000,0,0,806.57
T0208322,2020/11/30,2020/12/05,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Sarnia,,,,,,,
200455923,2020/12/01,2020/12/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200455923,2020/12/01,2020/12/31,"Gladu, Marilyn",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461610,2021/01/01,2021/01/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200461610,2021/01/01,2021/01/31,"Gladu, Marilyn",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
