Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205856,2020/06/01,2020/08/31,,,,,,,0.0000,450.3600,0.0000,0,0,0,450.36
T0205856,2020/06/01,2020/08/31,"Davies, Don",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0205856,2020/06/01,2020/08/31,"Davies, Don",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0205856,2020/06/01,2020/08/31,"Davies, Don",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0206190,2020/06/24,2020/07/24,,,,,,,0.0000,36.8900,0.0000,0,0,0,36.89
T0206190,2020/06/24,2020/07/24,"Davies, Don",Member,Secondary Residence,2020/06/24,Ottawa,Ottawa,,,,,,,
T0206189,2020/07/24,2020/08/24,,,,,,,0.0000,101.3500,0.0000,0,0,0,101.35
T0206189,2020/07/24,2020/08/24,"Davies, Don",Member,Secondary Residence,2020/07/24,Ottawa,Ottawa,,,,,,,
T0207663,2020/08/24,2020/10/24,,,,,,,0.0000,154.6800,0.0000,0,0,0,154.68
T0207663,2020/08/24,2020/10/24,"Davies, Don",Member,Secondary Residence,2020/08/24,Ottawa,Ottawa,,,,,,,
T0207659,2020/09/01,2020/10/31,,,,,,,0.0000,321.8600,0.0000,0,0,0,321.86
T0207659,2020/09/01,2020/10/31,"Davies, Don",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0207659,2020/09/01,2020/10/31,"Davies, Don",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205548,2020/09/14,2020/09/18,,,,,,,2330.9100,0.0000,325.8000,1.0000,0,0,2656.71
T0205548,2020/09/14,2020/09/18,"Davies, Don",Member,To travel to/from constituency and Ottawa,2020/09/14,Vancouver,Ottawa,,,,,,,
T0205548,2020/09/14,2020/09/18,"Davies, Don",Member,To travel to/from constituency and Ottawa,2020/09/18,Ottawa,Vancouver,,,,,,,
T0205853,2020/09/22,2020/09/25,,,,,,,2331.3900,0.0000,227.5000,1.0000,0,0,2558.89
T0205853,2020/09/22,2020/09/25,"Davies, Don",Member,To travel to/from constituency and Ottawa,2020/09/22,Vancouver,Ottawa,,,,,,,
T0205853,2020/09/22,2020/09/25,"Davies, Don",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Vancouver,,,,,,,
T0205854,2020/09/29,2020/10/02,,,,,,,2427.0600,0.0000,302.5900,1.0000,0,0,2729.65
T0205854,2020/09/29,2020/10/02,"Davies, Don",Member,To travel to/from constituency and Ottawa,2020/09/29,Vancouver,Ottawa,,,,,,,
T0205854,2020/09/29,2020/10/02,"Davies, Don",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Vancouver,,,,,,,
T0206191,2020/10/01,2020/10/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0206191,2020/10/01,2020/10/31,"Davies, Don",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0206382,2020/10/02,2020/10/02,,,,,,,515.8000,0.0000,0.0000,0.5000,0,0,515.80
T0206382,2020/10/02,2020/10/02,"Farrell, Peter",Employee,To travel to/from constituency and Ottawa,2020/10/02,Vancouver,Ottawa,,,,,,,
T0206188,2020/10/05,2020/10/08,,,,,,,2409.2100,0.0000,266.1200,1.0000,0,0,2675.33
T0206188,2020/10/05,2020/10/08,"Davies, Don",Member,To travel to/from constituency and Ottawa,2020/10/05,Vancouver,Ottawa,,,,,,,
T0206188,2020/10/05,2020/10/08,"Davies, Don",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Vancouver,,,,,,,
T0207954,2020/10/30,2020/10/30,,,,,,,517.6500,0.0000,0.0000,0.5000,0,0,517.65
T0207954,2020/10/30,2020/10/30,"Farrell, Peter",Employee,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Vancouver,,,,,,,
T0207572,2020/11/01,2020/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0207572,2020/11/01,2020/11/30,"Davies, Don",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0208838,2020/11/01,2020/12/27,,,,,,,0.0000,163.9300,0.0000,0,0,0,163.93
T0208838,2020/11/01,2020/12/27,"Davies, Don",Member,Secondary Residence,2020/11/01,Ottawa,Ottawa,,,,,,,
T0208093,2020/11/29,2020/12/03,,,,,,,2335.3800,0.0000,411.1600,1.0000,0,0,2746.54
T0208093,2020/11/29,2020/12/03,"Davies, Don",Member,To travel to/from constituency and Ottawa,2020/11/29,Vancouver,Ottawa,,,,,,,
T0208093,2020/11/29,2020/12/03,"Davies, Don",Member,To travel to/from constituency and Ottawa,2020/12/03,Ottawa,Vancouver,,,,,,,
T0208662,2020/12/01,2020/12/31,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0208662,2020/12/01,2020/12/31,"Davies, Don",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0208841,2020/12/05,2020/12/05,,,,,,,514.5300,0.0000,0.0000,0.5000,0,0,514.53
T0208841,2020/12/05,2020/12/05,"Farrell, Peter",Employee,To travel to/from constituency and Ottawa,2020/12/05,Vancouver,Ottawa,,,,,,,
T0208840,2020/12/07,2020/12/07,,,,,,,0.0000,49.5800,0.0000,0,0,0,49.58
T0208840,2020/12/07,2020/12/07,"Davies, Don",Member,Secondary Residence,2020/12/07,Ottawa,Ottawa,,,,,,,
