Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207064,2020/03/08,2020/03/12,,,,,,,66.4600,0.0000,0.0000,0.0000,0,0,66.46
T0207064,2020/03/08,2020/03/12,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/03/12,Ottawa,Calgary,,,,,,,
T0204522,2020/07/19,2020/07/23,,,,,,,34.6900,0.0000,0.0000,0,0,0,34.69
T0204522,2020/07/19,2020/07/23,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/07/19,Calgary,Ottawa,,,,,,,
T0204522,2020/07/19,2020/07/23,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/07/23,Ottawa,Calgary,,,,,,,
T0206143,2020/09/20,2020/09/25,,,,,,,2420.6200,1049.2900,589.8200,1.0000,0,0,4059.73
T0206143,2020/09/20,2020/09/25,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/09/20,Calgary,Ottawa,,,,,,,
T0206143,2020/09/20,2020/09/25,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Calgary,,,,,,,
T0206445,2020/10/18,2020/10/23,,,,,,,2405.1400,0.0000,593.5700,1.0000,0,0,2998.71
T0206445,2020/10/18,2020/10/23,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/10/18,Calgary,Ottawa,,,,,,,
T0206445,2020/10/18,2020/10/23,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Calgary,,,,,,,
T0207072,2020/10/29,2020/11/06,,,,,,,2373.8100,298.4600,958.8500,1.0000,0,0,3631.12
T0207072,2020/10/29,2020/11/06,"DeGroot, Thomas",Employee,To conduct constituency office business,2020/10/29,Ottawa,Calgary,,,,,,,
T0207072,2020/10/29,2020/11/06,"DeGroot, Thomas",Employee,To conduct constituency office business,2020/11/06,Calgary,Ottawa,,,,,,,
T0207595,2020/11/15,2020/11/20,,,,,,,2413.0800,0.0000,593.5700,1.0000,0,0,3006.65
T0207595,2020/11/15,2020/11/20,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/11/15,Calgary,Ottawa,,,,,,,
T0207595,2020/11/15,2020/11/20,"Sahota, Jag",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Calgary,,,,,,,
