Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206969,2020/09/01,2020/10/01,,,,,,,0.0000,23.0000,0.0000,0,0,0,23.00
T0206969,2020/09/01,2020/10/01,"Kitchen, Robert",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0205865,2020/09/27,2020/10/02,,,,,,,1846.1700,0.0000,393.8400,1.0000,0,0,2240.01
T0205865,2020/09/27,2020/10/02,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/09/27,Estevan,Ottawa,,,,,,,
T0205865,2020/09/27,2020/10/02,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Estevan,,,,,,,
T0206043,2020/10/04,2020/10/08,,,,,,,1833.6900,125.3300,296.7900,1.0000,0,0,2255.81
T0206043,2020/10/04,2020/10/08,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/10/05,Estevan,Ottawa,,,,,,,
T0206043,2020/10/04,2020/10/08,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/10/08,Ottawa,Estevan,,,,,,,
T0207111,2020/10/10,2020/10/31,,,,,,,833.7600,0.0000,0.0000,0.0000,0,0,833.76
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/20,Estevan,Weyburn,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/20,Weyburn,Estevan,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/22,Estevan,Midale,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/22,Midale,Estevan,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/14,Estevan,Weyburn,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/31,Estevan,Torquay,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/15,Moosomin,Estevan,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/16,Estevan,Alameda,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/10,Redvers,Estevan,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/16,Alameda,Estevan,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/10,Estevan,Redvers,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/14,Weyburn,Estevan,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/12,Oungre,Estevan,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/15,Estevan,Moosomin,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/12,Estevan,Oungre,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/31,Torquay,Estevan,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/31,Estevan,Roche Percee,,,,,,,
T0207111,2020/10/10,2020/10/31,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/10/31,Roche Percee,Estevan,,,,,,,
T0206610,2020/10/23,2020/11/22,,,,,,,0.0000,54.9900,0.0000,0,0,0,54.99
