Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205505,2020/09/21,2020/09/23,,,,,,,189.5300,419.7100,212.0500,1.0000,0,0,821.29
T0205505,2020/09/21,2020/09/23,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/09/21,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0205505,2020/09/21,2020/09/23,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/09/23,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0205985,2020/09/29,2020/10/02,,,,,,,263.9500,629.5700,292.4600,1.0000,0,0,1185.98
T0205985,2020/09/29,2020/10/02,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/09/29,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0205985,2020/09/29,2020/10/02,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/10/02,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0206070,2020/10/05,2020/10/07,,,,,,,156.8100,419.7100,213.3000,1.0000,0,0,789.82
T0206070,2020/10/05,2020/10/07,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/10/05,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0206070,2020/10/05,2020/10/07,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/10/07,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0206499,2020/10/18,2020/10/23,,,,,,,212.5400,1049.2900,453.7100,1.0000,0,0,1715.54
T0206499,2020/10/18,2020/10/23,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/10/18,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0206499,2020/10/18,2020/10/23,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0206499,2020/10/18,2020/10/23,,Designated Traveller,To travel to/from constituency and Ottawa,2020/10/18,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0206499,2020/10/18,2020/10/23,,Designated Traveller,To travel to/from constituency and Ottawa,2020/10/21,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0206781,2020/10/27,2020/10/30,,,,,,,156.8100,629.5700,312.2300,1.0000,0,0,1098.61
T0206781,2020/10/27,2020/10/30,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/10/27,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0206781,2020/10/27,2020/10/30,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0207136,2020/11/02,2020/11/05,,,,,,,156.8100,629.5700,331.0300,1.0000,0,0,1117.41
T0207136,2020/11/02,2020/11/05,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/11/02,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0207136,2020/11/02,2020/11/05,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/11/05,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0207634,2020/11/16,2020/11/19,,,,,,,156.8100,419.7100,312.2300,1.0000,0,0,888.75
T0207634,2020/11/16,2020/11/19,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/11/16,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0207634,2020/11/16,2020/11/19,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/11/19,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0207900,2020/11/22,2020/11/26,,,,,,,156.8100,839.4300,392.3700,1.0000,0,0,1388.61
T0207900,2020/11/22,2020/11/26,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/11/22,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0207900,2020/11/22,2020/11/26,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/11/26,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0208132,2020/11/29,2020/12/04,,,,,,,228.2400,1049.2900,475.8500,1.0000,0,0,1753.38
T0208132,2020/11/29,2020/12/04,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/11/29,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0208132,2020/11/29,2020/12/04,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0208438,2020/12/06,2020/12/11,,,,,,,156.8100,1049.2900,419.4600,1.0000,0,0,1625.56
T0208438,2020/12/06,2020/12/11,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/12/06,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0208438,2020/12/06,2020/12/11,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
