Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206137,2020/10/13,2020/10/13,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/10/13,Stirling-Rawdon,Courtice,,,,,,,
T0206225,2020/10/13,2020/10/13,,,,,,,234.3500,0.0000,18.7900,1.0000,0,0,253.14
T0206225,2020/10/13,2020/10/13,"Stasko, Daniel",Employee,To conduct constituency office business,2020/10/13,Belleville,Toronto,,,,,,,
T0206225,2020/10/13,2020/10/13,"Stasko, Daniel",Employee,To conduct constituency office business,2020/10/13,Toronto,Belleville,,,,,,,
T0206179,2020/10/15,2020/10/15,,,,,,,64.4400,0.0000,0.0000,0.5000,0,0,64.44
T0206179,2020/10/15,2020/10/15,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/10/15,Stirling-Rawdon,Newburgh,,,,,,,
T0206549,2020/10/19,2020/10/23,,,,,,,286.2000,768.2500,494.6400,1.0000,0,0,1549.09
T0206549,2020/10/19,2020/10/23,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2020/10/19,Belleville,Ottawa,,,,,,,
T0206549,2020/10/19,2020/10/23,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Belleville,,,,,,,
T0206896,2020/10/30,2020/10/30,,,,,,,72.3800,0.0000,37.3700,0.0000,0,0,109.75
T0206896,2020/10/30,2020/10/30,"Sloan, Derek",Member,To attend a constituency or community event,2020/10/30,Stirling-Rawdon,Camden East,,,,,,,
T0206925,2020/10/30,2020/10/30,,,,,,,0.0000,0.0000,18.7900,0.0000,0,0,18.79
T0206925,2020/10/30,2020/10/30,"Stasko, Daniel",Employee,To attend a constituency or community event,2020/10/30,Stirling-Rawdon,Camden East,,,,,,,
T0207177,2020/11/05,2020/11/10,,,,,,,42.0200,0.0000,37.5800,0.0000,0.0000,0,79.60
T0207177,2020/11/05,2020/11/10,"Stasko, Daniel",Employee,To attend a constituency or community event,2020/11/05,Stirling-Rawdon,Ivanhoe,,,,,,,
T0207177,2020/11/05,2020/11/10,"Stasko, Daniel",Employee,To attend a constituency or community event,2020/11/10,Stirling-Rawdon,Bancroft,,,,,,,
T0207177,2020/11/05,2020/11/10,"Stasko, Daniel",Employee,To attend a constituency or community event,2020/11/10,Bancroft,Stirling-Rawdon,,,,,,,
T0207177,2020/11/05,2020/11/10,"Stasko, Daniel",Employee,To attend a constituency or community event,2020/11/05,Ivanhoe,Stirling-Rawdon,,,,,,,
T0207919,2020/11/05,2020/11/25,,,,,,,651.8600,0.0000,112.7400,0.0000,0,0,764.60
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/10,Belleville,Coe Hill,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/10,Coe Hill,Bancroft,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/10,Bancroft,Belleville,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/11,Belleville,Maynooth,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/11,Maynooth,Bancroft,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/11,Bancroft,Bancroft,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/11,Bancroft,Belleville,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/11/11,Belleville,Belleville,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/11/11,Belleville,Belleville,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/11/12,Belleville,Napanee,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/11/12,Napanee,Bath,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend meetings about constituency issues,2020/11/12,Bath,Belleville,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/09,Belleville,Tweed,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/09,Tweed,Odessa,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/09,Odessa,Shannonville,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/09,Shannonville,Belleville,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/06,Belleville,Bath,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/06,Bath,Shannonville,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/05,Quinte West,Belleville,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/05,Belleville,Quinte West,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/06,Shannonville,Belleville,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/08,Belleville,Denbigh,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/08,Denbigh,Belleville,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/14,Belleville,Belleville,,,,,,,
T0207919,2020/11/05,2020/11/25,"Sloan, Derek",Member,To attend a constituency or community event,2020/11/14,Belleville,Belleville,,,,,,,
T0207351,2020/11/11,2020/11/11,,,,,,,295.5900,0.0000,98.9300,2.0000,0,0,394.52
T0207351,2020/11/11,2020/11/11,"Martin, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/11/11,Ottawa,Napanee,,,,,,,
T0207520,2020/11/11,2020/11/11,,,,,,,9.8000,0.0000,0.0000,0.0000,0,0,9.80
T0207520,2020/11/11,2020/11/11,"Dewey, Sharon",Employee,To conduct constituency office business,2020/11/11,Napanee,Deseronto,,,,,,,
T0207351,2020/11/11,2020/11/11,"Martin, Benjamin",Employee,To conduct constituency office business,2020/11/11,Napanee,Kaladar,,,,,,,
T0207351,2020/11/11,2020/11/11,"Martin, Benjamin",Employee,To conduct constituency office business,2020/11/11,Kaladar,Belleville,,,,,,,
T0207351,2020/11/11,2020/11/11,"Martin, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/11/11,Belleville,Ottawa,,,,,,,
T0207521,2020/11/12,2020/11/12,,,,,,,172.3000,0.0000,18.7900,0.0000,0,0,191.09
T0207521,2020/11/12,2020/11/12,"Lyons, William",Employee,To conduct constituency office business,2020/11/12,Stirling,Bancroft,,,,,,,
T0207522,2020/11/16,2020/11/20,,,,,,,362.3800,667.3600,494.6400,1.0000,0,0,1524.38
T0207522,2020/11/16,2020/11/20,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2020/11/16,Belleville,Ottawa,,,,,,,
T0207522,2020/11/16,2020/11/20,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2020/11/20,Ottawa,Belleville,,,,,,,
T0207776,2020/11/23,2020/11/24,,,,,,,261.5000,166.2300,197.8600,1.0000,0,0,625.59
T0207776,2020/11/23,2020/11/24,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2020/11/23,Belleville,Ottawa,,,,,,,
T0207776,2020/11/23,2020/11/24,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2020/11/24,Ottawa,Belleville,,,,,,,
T0207813,2020/11/27,2020/11/27,,,,,,,261.5000,0.0000,98.9300,1.0000,0,0,360.43
T0207813,2020/11/27,2020/11/27,"Martin, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Belleville,,,,,,,
T0207813,2020/11/27,2020/11/27,"Martin, Benjamin",Employee,To travel to/from constituency and Ottawa,2020/11/27,Belleville,Ottawa,,,,,,,
T0208057,2020/11/30,2020/12/04,,,,,,,261.5000,667.3600,494.6400,1.0000,0,0,1423.50
T0208057,2020/11/30,2020/12/04,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2020/11/30,Belleville,Ottawa,,,,,,,
T0208057,2020/11/30,2020/12/04,"Sloan, Derek",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Belleville,,,,,,,
T0208732,2020/12/04,2020/12/18,,,,,,,209.1800,0.0000,18.7900,0.0000,0.0000,0,227.97
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/04,Belleville,Stirling,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/16,Napanee,Napanee,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/16,Napanee,Belleville,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/17,Belleville,Belleville,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/17,Belleville,Tweed,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/17,Tweed,Belleville,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/18,Belleville,Gilmour,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/18,Gilmour,Belleville,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/04,Stirling,Belleville,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/05,Belleville,Tweed,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/05,Tweed,Belleville,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/12,Belleville,Madoc,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/12,Madoc,Belleville,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/16,Belleville,Napanee,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/16,Napanee,Napanee,,,,,,,
T0208732,2020/12/04,2020/12/18,"Sloan, Derek",Member,To attend a constituency or community event,2020/12/16,Napanee,Napanee,,,,,,,
