Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0207759,2020/07/09,2020/10/08,,,,,,,0.0000,247.6800,0.0000,0,0,0,247.68
T0207759,2020/07/09,2020/10/08,"Blaney, Rachel",Member,Secondary Residence,2020/07/09,Ottawa,Ottawa,,,,,,,
T0205640,2020/09/21,2020/10/10,,,,,,,2980.2000,0.0000,1497.0500,1.0000,0,0,4477.25
T0205640,2020/09/21,2020/10/10,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2020/09/21,Campbell River,Ottawa,,,,,,,
T0205640,2020/09/21,2020/10/10,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2020/10/10,Ottawa,Campbell River,,,,,,,
T0208400,2020/10/08,2020/11/08,,,,,,,0.0000,70.7500,0.0000,0,0,0,70.75
T0208400,2020/10/08,2020/11/08,"Blaney, Rachel",Member,Secondary Residence,2020/10/08,Ottawa,Ottawa,,,,,,,
200448978,2020/11/01,2020/11/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200448978,2020/11/01,2020/11/30,"Blaney, Rachel",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208534,2020/11/01,2020/12/14,,,,,,,2891.3800,0.0000,2207.9000,1.0000,0,0,5099.28
T0208534,2020/11/01,2020/12/14,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2020/11/13,Campbell River,Ottawa,,,,,,,
T0208534,2020/11/01,2020/12/14,"Blaney, Rachel",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Campbell River,,,,,,,
200455879,2020/12/01,2020/12/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200455879,2020/12/01,2020/12/31,"Blaney, Rachel",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461566,2021/01/01,2021/01/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200461566,2021/01/01,2021/01/31,"Blaney, Rachel",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
