Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206687,2020/09/07,2020/09/10,,,,,,,2411.0100,0.0000,223.9300,1.0000,0,0,2634.94
T0206687,2020/09/07,2020/09/10,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2020/09/07,Salmon Arm,Ottawa,,,,,,,
T0206687,2020/09/07,2020/09/10,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Salmon Arm,,,,,,,
T0206506,2020/09/17,2020/10/27,,,,,,,0.0000,214.2900,0.0000,0,0,0,214.29
T0206506,2020/09/17,2020/10/27,"Arnold, Mel",Member,Secondary Residence,2020/09/17,Ottawa,Ottawa,,,,,,,
T0206506,2020/09/17,2020/10/27,"Arnold, Mel",Member,Secondary Residence,2020/09/28,Ottawa,Ottawa,,,,,,,
T0206697,2020/10/04,2020/10/09,,,,,,,2410.6100,0.0000,290.3100,1.0000,0,0,2700.92
T0206697,2020/10/04,2020/10/09,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2020/10/04,Salmon Arm,Ottawa,,,,,,,
T0206697,2020/10/04,2020/10/09,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2020/10/09,Ottawa,Salmon Arm,,,,,,,
T0207331,2020/10/25,2020/10/30,,,,,,,2329.9900,0.0000,206.8300,1.0000,0,0,2536.82
T0207331,2020/10/25,2020/10/30,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2020/10/25,Salmon Arm,Ottawa,,,,,,,
T0207331,2020/10/25,2020/10/30,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2020/10/30,Ottawa,Salmon Arm,,,,,,,
T0207844,2020/10/28,2020/11/27,,,,,,,0.0000,164.9500,0.0000,0,0,0,164.95
T0207844,2020/10/28,2020/11/27,"Arnold, Mel",Member,Secondary Residence,2020/10/28,Ottawa,Ottawa,,,,,,,
200448963,2020/11/01,2020/11/30,,,,,,,0.0000,1971.3500,0.0000,0,0,0,1971.35
200448963,2020/11/01,2020/11/30,"Arnold, Mel",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0208446,2020/11/29,2020/12/04,,,,,,,2328.8000,0.0000,379.8200,1.0000,0,0,2708.62
T0208446,2020/11/29,2020/12/04,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2020/11/29,Salmon Arm,Ottawa,,,,,,,
T0208446,2020/11/29,2020/12/04,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Salmon Arm,,,,,,,
200455865,2020/12/01,2020/12/31,,,,,,,0.0000,1971.3500,0.0000,0,0,0,1971.35
200455865,2020/12/01,2020/12/31,"Arnold, Mel",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461552,2021/01/01,2021/01/31,,,,,,,0.0000,1971.3500,0.0000,0,0,0,1971.35
200461552,2021/01/01,2021/01/31,"Arnold, Mel",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
