Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206124,2020/09/18,2020/09/25,,,,,,,202.4500,0.0000,0.0000,0,0,0,202.45
T0206124,2020/09/18,2020/09/25,"Moore, Rob",Member,To attend meetings about constituency issues,2020/09/18,Quispamsis,Saint John,,,,,,,
T0206124,2020/09/18,2020/09/25,"Moore, Rob",Member,To attend meetings about constituency issues,2020/09/18,Quispamsis,Norton,,,,,,,
T0206124,2020/09/18,2020/09/25,"Moore, Rob",Member,To attend meetings about constituency issues,2020/09/19,Quispamsis,Sussex,,,,,,,
T0206124,2020/09/18,2020/09/25,"Moore, Rob",Member,To attend meetings about constituency issues,2020/09/25,Quispamsis,Salisbury,,,,,,,
T0206952,2020/10/02,2020/10/29,,,,,,,139.6300,0.0000,0.0000,0.0000,0.0000,0,139.63
T0206952,2020/10/02,2020/10/29,"Kallar, Diane",Employee,To conduct constituency office business,2020/10/02,Hampton,Sussex,,,,,,,
T0206952,2020/10/02,2020/10/29,"Kallar, Diane",Employee,To conduct constituency office business,2020/10/27,Hampton,Quispamsis,,,,,,,
T0206952,2020/10/02,2020/10/29,"Kallar, Diane",Employee,To conduct constituency office business,2020/10/27,Rothesay,Moss Glen,,,,,,,
T0206952,2020/10/02,2020/10/29,"Kallar, Diane",Employee,To conduct constituency office business,2020/10/27,Moss Glen,Quispamsis,,,,,,,
T0206952,2020/10/02,2020/10/29,"Kallar, Diane",Employee,To conduct constituency office business,2020/10/27,Quispamsis,Sussex,,,,,,,
T0206952,2020/10/02,2020/10/29,"Kallar, Diane",Employee,To conduct constituency office business,2020/10/29,Hampton,Sussex,,,,,,,
T0207204,2020/10/13,2020/11/11,,,,,,,97.1300,0.0000,0.0000,0,0.0000,0,97.13
T0207204,2020/10/13,2020/11/11,"Moore, Rob",Member,To attend meetings about constituency issues,2020/10/13,Quispamsis,Rothesay,,,,,,,
T0207204,2020/10/13,2020/11/11,"Moore, Rob",Member,To attend meetings about constituency issues,2020/10/14,Quispamsis,Saint John,,,,,,,
T0207204,2020/10/13,2020/11/11,"Moore, Rob",Member,To attend meetings about constituency issues,2020/11/10,Quispamsis,Sussex,,,,,,,
T0207204,2020/10/13,2020/11/11,"Moore, Rob",Member,To attend meetings about constituency issues,2020/11/11,Quispamsis,Hampton,,,,,,,
T0208497,2020/12/03,2020/12/14,,,,,,,184.9000,0.0000,0.0000,0,0.0000,0,184.90
T0208497,2020/12/03,2020/12/14,"Moore, Rob",Member,To attend meetings about constituency issues,2020/12/03,Quispamsis,Sussex,,,,,,,
T0208497,2020/12/03,2020/12/14,"Moore, Rob",Member,To attend meetings about constituency issues,2020/12/04,Quispamsis,Sussex,,,,,,,
T0208497,2020/12/03,2020/12/14,"Moore, Rob",Member,To attend a constituency or community event,2020/12/11,Quispamsis,Sussex,,,,,,,
T0208497,2020/12/03,2020/12/14,"Moore, Rob",Member,To attend a constituency or community event,2020/12/14,Quispamsis,Norton,,,,,,,
T0208497,2020/12/03,2020/12/14,"Moore, Rob",Member,To attend meetings about constituency issues,2020/12/03,Sussex,Quispamsis,,,,,,,
T0208497,2020/12/03,2020/12/14,"Moore, Rob",Member,To attend meetings about constituency issues,2020/12/04,Sussex,Quispamsis,,,,,,,
T0208497,2020/12/03,2020/12/14,"Moore, Rob",Member,To attend a constituency or community event,2020/12/11,Sussex,Quispamsis,,,,,,,
T0208497,2020/12/03,2020/12/14,"Moore, Rob",Member,To attend a constituency or community event,2020/12/14,Norton,Quispamsis,,,,,,,
