Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204514,2020/06/27,2020/08/27,,,,,,,0.0000,64.8000,0.0000,0,0,0,64.80
T0204514,2020/06/27,2020/08/27,"Virani, Arif",Member,Secondary Residence,2020/07/28,Ottawa,Ottawa,,,,,,,
T0204514,2020/06/27,2020/08/27,"Virani, Arif",Member,Secondary Residence,2020/06/27,Ottawa,Ottawa,,,,,,,
T0205251,2020/08/16,2020/10/15,,,,,,,0.0000,239.5100,0.0000,0,0,0,239.51
T0205251,2020/08/16,2020/10/15,"Virani, Arif",Member,Secondary Residence,2020/09/16,Ottawa,Ottawa,,,,,,,
T0205251,2020/08/16,2020/10/15,"Virani, Arif",Member,Secondary Residence,2020/08/16,Ottawa,Ottawa,,,,,,,
T0205250,2020/09/18,2020/09/18,,,,,,,19.6800,0.0000,0.0000,0.0000,0,0,19.68
T0205250,2020/09/18,2020/09/18,"Virani, Arif",Member,To attend a constituency or community event,2020/09/18,Toronto,Toronto,,,,,,,
T0205888,2020/09/22,2020/09/23,,,,,,,947.7200,0.0000,0.0000,1.0000,0,0,947.72
T0205888,2020/09/22,2020/09/23,,Designated Traveller,To travel to/from constituency and Ottawa,2020/09/22,Toronto,Ottawa,,,,,,,
T0205831,2020/09/22,2020/09/23,,,,,,,920.8700,0.0000,159.5100,1.0000,0,0,1080.38
T0205831,2020/09/22,2020/09/23,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2020/09/22,Toronto,Ottawa,,,,,,,
T0205888,2020/09/22,2020/09/23,,Designated Traveller,To travel to/from constituency and Ottawa,2020/09/23,Ottawa,Toronto,,,,,,,
T0205831,2020/09/22,2020/09/23,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2020/09/23,Ottawa,Toronto,,,,,,,
T0207297,2020/09/27,2020/10/27,,,,,,,0.0000,30.8500,0.0000,0,0,0,30.85
T0207297,2020/09/27,2020/10/27,"Virani, Arif",Member,Secondary Residence,2020/09/27,Ottawa,Ottawa,,,,,,,
T0205843,2020/09/30,2020/10/03,,,,,,,310.1700,0.0000,258.9300,1.0000,0,0,569.10
T0205843,2020/09/30,2020/10/03,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2020/09/30,Toronto,Ottawa,,,,,,,
T0205843,2020/09/30,2020/10/03,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2020/10/03,Ottawa,Toronto,,,,,,,
T0206995,2020/10/16,2020/11/15,,,,,,,0.0000,118.8300,0.0000,0,0,0,118.83
T0206995,2020/10/16,2020/11/15,"Virani, Arif",Member,Secondary Residence,2020/10/16,Ottawa,Ottawa,,,,,,,
200449109,2020/11/01,2020/11/30,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200449109,2020/11/01,2020/11/30,"Virani, Arif",Member,Secondary Residence,2020/11/01,OTTAWA,OTTAWA,,,,,,,
T0207552,2020/11/07,2020/11/15,,,,,,,420.2600,480.7900,0.0000,1.0000,0,0,901.05
T0207552,2020/11/07,2020/11/15,"Cossette, Amélie",Employee,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Toronto,,,,,,,
T0207552,2020/11/07,2020/11/15,"Cossette, Amélie",Employee,To travel to/from constituency and Ottawa,2020/11/15,Toronto,Ottawa,,,,,,,
T0207528,2020/11/09,2020/11/09,,,,,,,5.3600,0.0000,0.0000,0.0000,0,0,5.36
T0207528,2020/11/09,2020/11/09,"Virani, Arif",Member,To attend a constituency or community event,2020/11/09,Toronto,Toronto,,,,,,,
T0208136,2020/11/16,2020/12/15,,,,,,,0.0000,123.9800,0.0000,0,0,0,123.98
T0208136,2020/11/16,2020/12/15,"Virani, Arif",Member,Secondary Residence,2020/11/16,Ottawa,Ottawa,,,,,,,
T0208127,2020/11/25,2020/11/28,,,,,,,282.2700,0.0000,221.8300,0.5000,0,0,504.10
T0208127,2020/11/25,2020/11/28,"Virani, Arif",Member,To travel to/from constituency and Ottawa,2020/11/25,Toronto,Ottawa,,,,,,,
200456013,2020/12/01,2020/12/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200456013,2020/12/01,2020/12/31,"Virani, Arif",Member,Secondary Residence,2020/12/01,OTTAWA,OTTAWA,,,,,,,
200461700,2021/01/01,2021/01/31,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200461700,2021/01/01,2021/01/31,"Virani, Arif",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
